rank	username	minecraft:dropped/minecraft:netherite_helmet
1	Hyp3rion_	42
2	beeperbeeper5	37
3	Kowcio_	24
4	Segotep999	16
5	Huwulling	15
6	eitanzaki	14
7	Nicky_H225	12
7	TheKingK_	12
9	kekhon	10
9	FreakGenius	10
9	YungMaki	10
12	rarrq	9
12	Jackattack53	9
14	hanaryheatwave	7
14	RebytreGT	7
14	Wowful	7
17	TheSecondLord	6
17	Smashic	6
17	F_Uhre	6
20	_Huge_Male_	5
20	Frozil20	5
20	Historical_Sand	5
20	CollinMH06	5
20	Krowuss	5
20	monky_irl	5
20	CattSoup	5
27	PazinGaming	4
27	joethahobo	4
27	Fullut	4
27	set67	4
27	Akoot_	4
27	luseis	4
27	Blaiku	4
27	Enderxz3	4
35	Mr_Byzantine	3
35	KarlKaek	3
35	NieToksikpl	3
35	Crowman1	3
35	Chromary	3
35	Mattesco	3
35	NomadicRobin_	3
35	emreknugrlu	3
35	lordpipe	3
35	StarCookiees_	3
35	djancak	3
35	Eczbek	3
35	Ezekson	3
35	Jimb0nat0r	3
35	Yamdalorian	3
50	JohnnyFyes	2
50	ImpavidArcher	2
50	Lez_	2
50	Blackberry1310	2
50	noam464	2
50	prizm_	2
50	crashomon	2
50	oscminus	2
50	PigDab	2
50	zToasty69z	2
50	Fuad_R	2
50	NameGenerat0r	2
50	weabis	2
50	Spacewardharpy7	2
50	ItsDeltaMC	2
50	TheEnderMan548	2
50	pablopickle	2
50	_Yonk_	2
50	skitzxo	2
69	pintsizedrogue	1
69	k_ce	1
69	Deu_Stew	1
69	BadenStayFly	1
69	teslawolf38	1
69	gren_ben	1
69	Ryan_GEMS	1
69	Killercatty78	1
69	Wooptey	1
69	T045RTY	1
69	lorywithay	1
69	Alteriity	1
69	NinjaKnifeKill	1
69	Mahoose	1
69	Myszoaz	1
69	MrKrabOnCoke	1
69	Upstro10	1
69	Auseawesome	1
69	Hydro___________	1
69	bloodbiter	1
69	12Magner05	1
69	MinttyFressh	1
69	cyrusisntgay	1
69	excelsionprime	1
69	r123moore	1
69	imcombxt	1
69	M_Patata	1
69	shadowthemonkey	1
69	thewindmillman	1
69	ApophisNova	1
69	goldyx	1
69	FishyBoy3811	1
69	PuFY	1
69	groofles	1
69	TJawesome09	1
69	GooseWithin	1
69	fw3xy74	1
69	EdGalbraith	1
69	masskedman	1
69	LexMakesHistory	1
69	Manaateee	1
69	Dakar_	1
69	DarlaMeow	1
69	vadar12	1
69	Racengan	1
69	SkateboardR6	1
69	iSammael	1
69	MakeHistory157	1
69	Eraxa	1
69	_Mythic____	1
69	Pumpkin_P_Patch	1
69	Soplight	1
69	Spenduh	1
69	_i_ERROR_i_	1
69	le4ves	1
69	fffMike	1
69	jcool7	1
69	Bairhug	1
69	88Hazza88	1
69	Kubeusz2010	1
69	Aryamanee	1
69	MyNamaSheff	1
69	Weepingbiel	1
69	jnp_gaming	1
69	calamariclam_I	1
69	00000000-0000-0000-0009-01f53dff86f7	1
69	00000000-0000-0000-0009-01f1577a2913	1
