rank	username	minecraft:dropped/minecraft:netherite_helmet
1	Hyp3rion_	18
2	RealGroot	15
3	eitanzaki	13
4	Nicky_H225	12
5	Huwulling	10
5	kekhon	10
5	FreakGenius	10
8	rarrq	7
8	Rebytre	7
8	Wowful	7
8	UCP_TheKingK	7
12	F_Uhre	6
12	Kowcio_	6
14	Frozil20	5
14	Historical_Sand	5
14	CollinMH06	5
14	monky_irl	5
18	joethahobo	4
18	TheSecondLord	4
18	Fullut	4
18	Smashic	4
18	set67	4
18	Akoot_	4
18	YungMaki	4
18	CattSoup	4
26	Crowman1	3
26	Jackattack53	3
26	Chromary	3
26	NomadicRobin_	3
26	luseis	3
26	lillips	3
26	Blaiku	3
26	lordpipe	3
26	djancak	3
26	Eczbek	3
26	Ezekson	3
26	Enderxz3	3
26	Smoke____	3
39	JohnnyFyes	2
39	ImpavidArcher	2
39	beeperbeeper5	2
39	NieToksikpl	2
39	Blackberry1310	2
39	noam464	2
39	prizm_	2
39	PigDab	2
39	zToasty69z	2
39	Fuad_R	2
39	NameGenerat0r	2
39	weabis	2
39	ItsDeltaMC	2
39	TheEnderMan548	2
39	pablopickle	2
39	_Yonk_	2
55	pintsizedrogue	1
55	CadenSteele	1
55	KarlKaek	1
55	gren_ben	1
55	Esme_1	1
55	Killercatty78	1
55	Wooptey	1
55	T045RTY	1
55	NinjaKnifeKill	1
55	Mahoose	1
55	Myszoaz	1
55	MrKrabOnCoke	1
55	Upstro10	1
55	Auseawesome	1
55	bloodbiter	1
55	12Magner05	1
55	MinttyFressh	1
55	CyrusIsTired	1
55	r123moore	1
55	M_Patata	1
55	thewindmillman	1
55	ApophisNova	1
55	Mattesco	1
55	LeGold	1
55	FishyBoy3811	1
55	PuFY	1
55	groofles	1
55	TJawesome09	1
55	fw3xywashere	1
55	binman420	1
55	masskedman	1
55	LexMakesHistory	1
55	MyNameIsDakar	1
55	DarlaMeow	1
55	Racengan	1
55	SkateboardR6	1
55	Spacewardharpy7	1
55	iSammael	1
55	MakeHistory157	1
55	Eraxa	1
55	gusstationwerker	1
55	GlitchyPlate810	1
55	fffMike	1
55	jcool7	1
55	Bairhug	1
55	88Hazza88	1
55	MyNamaSheff	1
55	Weepingbiel	1
55	jnp_gaming	1
55	calamariclam_I	1
55	00000000-0000-0000-0009-01f073f37a91	1
