rank	username	minecraft:dropped/minecraft:netherite_helmet
1	eitanzaki	13
2	Nicky_H225	12
3	Segotep999	11
4	kekhon	10
4	Hyp3rion_	10
4	Freak_Genius	10
7	rarrq	7
7	Rebytre	7
7	Wowful	7
10	fred870d	6
11	Historical_Sand	5
11	CollinMH06	5
11	monky_irl	5
14	joethahobo	4
14	Fullut	4
14	set67	4
14	Akoot_	4
14	Frozil12	4
14	YungMaki	4
20	TheSecondLord	3
20	Chromary	3
20	NomadicRobin_	3
20	lillips	3
20	Blaiku	3
20	Kowcio_	3
20	djancak	3
20	Ezekson	3
20	Enderslayerxz3	3
29	JohnnyFyes	2
29	ImpavidArcher	2
29	NieToksikpl	2
29	Blackberry1310	2
29	Smashic	2
29	noam464	2
29	prizm_	2
29	PigDab	2
29	ToastedGamingYT	2
29	Fuad_R	2
29	NameGenerat0r	2
29	iHuntWeeaboos	2
29	lordpipe	2
29	ItsDeltaMC	2
29	TheEnderman548	2
29	aywri	2
29	_Yonk_	2
29	Eczbek	2
29	Smoke____	2
48	pintsizedrogue	1
48	JEWISHBadenBeele	1
48	KarlKaek	1
48	error10101	1
48	Dedalus36	1
48	Wooptey	1
48	T045RTY	1
48	NinjaKnifeKill	1
48	Mahoose	1
48	Myszoaz	1
48	MrKrabOnCoke	1
48	Upstro10	1
48	Auseawesome	1
48	bloodbiter	1
48	12Magner05	1
48	MinttyFressh	1
48	CyrusIsTired	1
48	r123moore	1
48	M_Patata	1
48	Jackattack53	1
48	thewindmillman	1
48	ApophisNova	1
48	Mattesco	1
48	LeGold	1
48	FishyBoy3811	1
48	PuFY	1
48	groofles	1
48	TJawesome09	1
48	fw3xywashere	1
48	masskedman	1
48	Jiminie	1
48	LexMakesHistory	1
48	MyNameIsDakar	1
48	DarlaMeow	1
48	Racengan	1
48	SkateboardR6	1
48	iSammael	1
48	MakeHistory157	1
48	Eraxa	1
48	UCP_TheKingK	1
48	Spenduh	1
48	GlitchyPlate810	1
48	fffMike	1
48	jcool7	1
48	88Hazza88	1
48	MyNamaSheff	1
48	Weepingbiel	1
48	jnp_gaming	1
48	00000000-0000-0000-0009-01f898304150	1
