rank	username	minecraft:dropped/minecraft:netherite_helmet
1	eitanzaki	13
2	Nicky_H225	12
3	kekhon	10
3	Freak_Genius	10
5	rarrq	7
5	Rebytre	7
7	fred870d	6
8	Historical_Sand	5
8	CollinMH06	5
8	monky_irl	5
11	joethahobo	4
11	Fullut	4
11	set67	4
11	Hyp3rion_	4
11	Akoot_	4
11	Wowful	4
11	Frozil12	4
11	YungMaki	4
19	TheSecondLord	3
19	Chromary	3
19	NomadicRobin_	3
19	lillips	3
19	Blaiku	3
19	Kowcio_	3
19	djancak	3
19	Ezekson	3
19	Enderslayerxz3	3
28	JohnnyFyes	2
28	_NieToksikpl_	2
28	Blackberry1310	2
28	Smashic	2
28	noam464	2
28	PigDab	2
28	ItsDeltaMC	2
28	TheEnderman548	2
28	aywri	2
28	Segotep999	2
28	_Yonk_	2
28	Eczbek	2
28	Smoke____	2
41	JEWISHBadenBeele	1
41	KarlKaek	1
41	error10101	1
41	Dedalus36	1
41	ImpavidArcher	1
41	Wooptey	1
41	T045RTY	1
41	NinjaKnifeKill	1
41	Mahoose	1
41	Myszoaz	1
41	Upstro10	1
41	Auseawesome	1
41	bloodbiter	1
41	12Magner05	1
41	MinttyFressh	1
41	CyrusIsTired	1
41	r123moore	1
41	M_Patata	1
41	thewindmillman	1
41	ApophisNova	1
41	Mattesco	1
41	FishyBoy3811	1
41	PuFY	1
41	TJawesome09	1
41	masskedman	1
41	LexMakesHistory	1
41	MyNameIsDakar	1
41	DarlaMeow	1
41	Racengan	1
41	SkateboardR6	1
41	lordpipe	1
41	MakeHistory157	1
41	Eraxa	1
41	Spenduh	1
41	GlitchyPlate810	1
41	fffMike	1
41	jcool7	1
41	MyNamaSheff	1
41	Weepingbiel	1
41	jnp_gaming	1
41	00000000-0000-0000-0009-01f898304150	1
