rank	username	minecraft:dropped/minecraft:netherite_helmet
1	eitanzaki	13
2	Nicky_H225	12
3	kekhon	10
3	Freak_Genius	10
5	rarrq	7
6	fred870d	6
7	Historical_Sand	5
7	CollinMH06	5
7	monky_irl	5
10	joethahobo	4
10	Fullut	4
10	set67	4
10	Akoot_	4
10	Wowful	4
10	Frozil12	4
10	YungMaki	4
17	Chromary	3
17	NomadicRobin_	3
17	lillips	3
17	Blaiku	3
17	Kowcio_	3
17	djancak	3
17	Ezekson	3
17	Enderslayerxz3	3
25	JohnnyFyes	2
25	_NieToksikpl_	2
25	Blackberry1310	2
25	noam464	2
25	Hyp3rion_	2
25	Rebytre	2
25	PigDab	2
25	ItsDeltaMC	2
25	TheEnderman548	2
25	aywri	2
25	_Yonk_	2
25	Smoke____	2
37	JEWISHBadenBeele	1
37	KarlKaek	1
37	error10101	1
37	Dedalus36	1
37	ImpavidArcher	1
37	Wooptey	1
37	T045RTY	1
37	NinjaKnifeKill	1
37	Mahoose	1
37	Myszoaz	1
37	Upstro10	1
37	Auseawesome	1
37	bloodbiter	1
37	12Magner05	1
37	MinttyFressh	1
37	r123moore	1
37	M_Patata	1
37	thewindmillman	1
37	ApophisNova	1
37	FishyBoy3811	1
37	PuFY	1
37	TJawesome09	1
37	masskedman	1
37	LexMakesHistory	1
37	MyNameIsDakar	1
37	DarlaMeow	1
37	Racengan	1
37	SkateboardR6	1
37	lordpipe	1
37	MakeHistory157	1
37	Eraxa	1
37	Spenduh	1
37	GlitchyPlate810	1
37	fffMike	1
37	jcool7	1
37	Eczbek	1
37	MyNamaSheff	1
37	Weepingbiel	1
37	jnp_gaming	1
