rank	username	minecraft:dropped/minecraft:netherite_helmet
1	Hyp3rion_	22
2	Segotep999	16
3	eitanzaki	13
4	Nicky_H225	12
4	UCP_TheKingK	12
6	Huwulling	11
7	kekhon	10
7	FreakGenius	10
7	Kowcio_	10
10	rarrq	7
10	Rebytre	7
10	Wowful	7
13	TheSecondLord	6
13	F_Uhre	6
15	Frozil20	5
15	Historical_Sand	5
15	CollinMH06	5
15	Jackattack53	5
15	monky_irl	5
15	YungMaki	5
15	CattSoup	5
22	joethahobo	4
22	Fullut	4
22	Smashic	4
22	set67	4
22	Akoot_	4
22	luseis	4
28	Crowman1	3
28	Chromary	3
28	Krowuss	3
28	NomadicRobin_	3
28	lillips	3
28	Blaiku	3
28	lordpipe	3
28	djancak	3
28	Eczbek	3
28	Ezekson	3
28	Enderxz3	3
28	AdmiralSmoke	3
40	JohnnyFyes	2
40	PazinGaming	2
40	ImpavidArcher	2
40	beeperbeeper5	2
40	NieToksikpl	2
40	Blackberry1310	2
40	noam464	2
40	prizm_	2
40	Mattesco	2
40	PigDab	2
40	zToasty69z	2
40	Fuad_R	2
40	NameGenerat0r	2
40	weabis	2
40	Spacewardharpy7	2
40	ItsDeltaMC	2
40	TheEnderMan548	2
40	pablopickle	2
40	_Yonk_	2
59	pintsizedrogue	1
59	k_ce	1
59	Deu_Stew	1
59	Badenbeele	1
59	KarlKaek	1
59	gren_ben	1
59	Ryan_GEMS	1
59	Killercatty78	1
59	Wooptey	1
59	T045RTY	1
59	Alteriity	1
59	NinjaKnifeKill	1
59	Mahoose	1
59	Lez_	1
59	Myszoaz	1
59	MrKrabOnCoke	1
59	Upstro10	1
59	Auseawesome	1
59	bloodbiter	1
59	12Magner05	1
59	MinttyFressh	1
59	_lildarki3	1
59	r123moore	1
59	imcombxt	1
59	M_Patata	1
59	shadowthemonkey	1
59	hanaryheatwave	1
59	thewindmillman	1
59	ApophisNova	1
59	LeGold	1
59	FishyBoy3811	1
59	PuFY	1
59	groofles	1
59	TJawesome09	1
59	GooseWithin	1
59	fw3xy74	1
59	LeonelSalamanca	1
59	masskedman	1
59	LexMakesHistory	1
59	Manaateee	1
59	Dakar_	1
59	DarlaMeow	1
59	Racengan	1
59	SkateboardR6	1
59	iSammael	1
59	MakeHistory157	1
59	Eraxa	1
59	Spenduh	1
59	_i_ERROR_i_	1
59	fffMike	1
59	jcool7	1
59	Bairhug	1
59	88Hazza88	1
59	MyNamaSheff	1
59	Weepingbiel	1
59	jnp_gaming	1
59	Jimb0nat0r	1
59	calamariclam_I	1
59	00000000-0000-0000-0009-01f898304150	1
59	00000000-0000-0000-0009-01f53dff86f7	1
59	00000000-0000-0000-0009-01f1577a2913	1
