rank	username	minecraft:dropped/minecraft:netherite_helmet
1	Hyp3rion_	44
2	beeperbeeper5	38
3	Kowcio_	27
4	Segotep999	16
5	Huwulling	15
6	eitanzaki	14
7	TheKingK_	13
8	Nicky_H225	12
9	kekhon	10
9	FreakGenius	10
9	YungMaki	10
12	rarrq	9
12	Jackattack53	9
14	hanaryheatwave	7
14	RebytreGT	7
14	Wowful	7
17	TheSecondLord	6
17	Smashic	6
17	Krowuss	6
17	F_Uhre	6
17	skitzxo	6
22	_Huge_Male_	5
22	Frozil20	5
22	Lez_	5
22	Historical_Sand	5
22	crashomon	5
22	CollinMH06	5
22	monky_irl	5
22	CattSoup	5
30	PazinGaming	4
30	joethahobo	4
30	Fullut	4
30	set67	4
30	Mattesco	4
30	Akoot_	4
30	luseis	4
30	Blaiku	4
30	Enderxz3	4
39	Mr_Byzantine	3
39	KarlKaek	3
39	NieToksikpl	3
39	Crowman1	3
39	bl1ss0	3
39	Chromary	3
39	NomadicRobin_	3
39	emreknugrlu	3
39	pretty_pink_reno	3
39	lordpipe	3
39	StarCookiees_	3
39	djancak	3
39	Eczbek	3
39	Ezekson	3
39	Jimb0nat0r	3
39	Yamdalorian	3
55	JohnnyFyes	2
55	myaccountwasgone	2
55	ImpavidArcher	2
55	Lazy_geniusig	2
55	Blackberry1310	2
55	noam464	2
55	prizm_	2
55	U_Mos_	2
55	oscminus	2
55	PigDab	2
55	zToasty69z	2
55	Fuad_R	2
55	NameGenerat0r	2
55	weabis	2
55	Spacewardharpy7	2
55	ItsDeltaMC	2
55	TheEnderMan548	2
55	pablopickle	2
55	_Yonk_	2
55	robonya_	2
75	pintsizedrogue	1
75	k_ce	1
75	Deu_Stew	1
75	BadenStayFly	1
75	BPTY4618	1
75	teslawolf38	1
75	gren_ben	1
75	Ryan_GEMS	1
75	Killercatty78	1
75	Wooptey	1
75	T045RTY	1
75	lorywithay	1
75	Alteriity	1
75	NinjaKnifeKill	1
75	Mahoose	1
75	Myszoaz	1
75	MrKrabOnCoke	1
75	Upstro10	1
75	Auseawesome	1
75	Hydro___________	1
75	bloodbiter	1
75	12Magner05	1
75	MinttyFressh	1
75	MattieHD	1
75	cyrusisntgay	1
75	excelsionprime	1
75	Juansinmiedo18	1
75	r123moore	1
75	imcombxt	1
75	M_Patata	1
75	shadowthemonkey	1
75	thewindmillman	1
75	ApophisNova	1
75	goldyx	1
75	FishyBoy3811	1
75	PuFY	1
75	groofles	1
75	TJawesome09	1
75	GooseWithin	1
75	fw3xy74	1
75	EdGalbraith	1
75	masskedman	1
75	LexMakesHistory	1
75	Manaateee	1
75	Dakar_	1
75	DarlaMeow	1
75	vadar12	1
75	Racengan	1
75	THEKINGLyric10	1
75	SkateboardR6	1
75	iSammael	1
75	MakeHistory157	1
75	Eraxa	1
75	_Mythic____	1
75	Pumpkin_P_Patch	1
75	Soplight	1
75	Spenduh	1
75	_i_ERROR_i_	1
75	BungalowBeet	1
75	le4ves	1
75	fffMike	1
75	jcool7	1
75	Bairhug	1
75	88Hazza88	1
75	Kubeusz2010	1
75	Aryamanee	1
75	MyNamaSheff	1
75	Weepingbiel	1
75	jnp_gaming	1
75	calamariclam_I	1
75	00000000-0000-0000-0009-01f53dff86f7	1
75	00000000-0000-0000-0009-01f1577a2913	1
