rank	username	minecraft:dropped/minecraft:netherite_helmet
1	Hyp3rion_	44
2	beeperbeeper5	38
3	Kowcio_	26
4	Segotep999	16
5	Huwulling	15
6	eitanzaki	14
7	TheKingK_	13
8	Nicky_H225	12
9	kekhon	10
9	FreakGenius	10
9	YungMaki	10
12	rarrq	9
12	Jackattack53	9
14	hanaryheatwave	7
14	RebytreGT	7
14	Wowful	7
17	TheSecondLord	6
17	Smashic	6
17	Krowuss	6
17	F_Uhre	6
21	_Huge_Male_	5
21	Frozil20	5
21	Lez_	5
21	Historical_Sand	5
21	crashomon	5
21	CollinMH06	5
21	monky_irl	5
21	CattSoup	5
21	skitzxo	5
30	PazinGaming	4
30	joethahobo	4
30	Fullut	4
30	set67	4
30	Mattesco	4
30	Akoot_	4
30	luseis	4
30	Blaiku	4
30	Enderxz3	4
39	Mr_Byzantine	3
39	KarlKaek	3
39	NieToksikpl	3
39	Crowman1	3
39	bl1ss0	3
39	Chromary	3
39	NomadicRobin_	3
39	emreknugrlu	3
39	lordpipe	3
39	StarCookiees_	3
39	djancak	3
39	Eczbek	3
39	Ezekson	3
39	Jimb0nat0r	3
39	Yamdalorian	3
54	JohnnyFyes	2
54	ImpavidArcher	2
54	Lazy_geniusig	2
54	Blackberry1310	2
54	noam464	2
54	prizm_	2
54	U_Mos_	2
54	oscminus	2
54	PigDab	2
54	zToasty69z	2
54	Fuad_R	2
54	NameGenerat0r	2
54	weabis	2
54	pretty_pink_reno	2
54	Spacewardharpy7	2
54	ItsDeltaMC	2
54	TheEnderMan548	2
54	pablopickle	2
54	_Yonk_	2
73	pintsizedrogue	1
73	k_ce	1
73	Deu_Stew	1
73	BadenStayFly	1
73	BPTY4618	1
73	teslawolf38	1
73	gren_ben	1
73	Ryan_GEMS	1
73	Killercatty78	1
73	Wooptey	1
73	T045RTY	1
73	lorywithay	1
73	Alteriity	1
73	NinjaKnifeKill	1
73	Mahoose	1
73	Myszoaz	1
73	MrKrabOnCoke	1
73	Upstro10	1
73	Auseawesome	1
73	Hydro___________	1
73	bloodbiter	1
73	12Magner05	1
73	MinttyFressh	1
73	MattieHD	1
73	cyrusisntgay	1
73	excelsionprime	1
73	Juansinmiedo18	1
73	r123moore	1
73	imcombxt	1
73	M_Patata	1
73	shadowthemonkey	1
73	thewindmillman	1
73	ApophisNova	1
73	goldyx	1
73	FishyBoy3811	1
73	PuFY	1
73	groofles	1
73	TJawesome09	1
73	GooseWithin	1
73	fw3xy74	1
73	EdGalbraith	1
73	masskedman	1
73	LexMakesHistory	1
73	Manaateee	1
73	Dakar_	1
73	DarlaMeow	1
73	vadar12	1
73	Racengan	1
73	THEKINGLyric10	1
73	SkateboardR6	1
73	iSammael	1
73	MakeHistory157	1
73	Eraxa	1
73	_Mythic____	1
73	Pumpkin_P_Patch	1
73	Soplight	1
73	Spenduh	1
73	_i_ERROR_i_	1
73	le4ves	1
73	fffMike	1
73	jcool7	1
73	Bairhug	1
73	88Hazza88	1
73	Kubeusz2010	1
73	Aryamanee	1
73	MyNamaSheff	1
73	Weepingbiel	1
73	jnp_gaming	1
73	calamariclam_I	1
73	00000000-0000-0000-0009-01f53dff86f7	1
73	00000000-0000-0000-0009-01f1577a2913	1
