rank	username	minecraft:dropped/minecraft:netherite_helmet
1	eitanzaki	13
2	Nicky_H225	12
3	Segotep999	11
4	kekhon	10
4	Freak_Genius	10
6	Hyp3rion_	8
7	rarrq	7
7	Rebytre	7
7	Wowful	7
10	fred870d	6
11	Historical_Sand	5
11	CollinMH06	5
11	monky_irl	5
14	joethahobo	4
14	Fullut	4
14	set67	4
14	Akoot_	4
14	Frozil12	4
14	YungMaki	4
20	TheSecondLord	3
20	Chromary	3
20	NomadicRobin_	3
20	lillips	3
20	Blaiku	3
20	Kowcio_	3
20	djancak	3
20	Ezekson	3
20	Enderslayerxz3	3
29	JohnnyFyes	2
29	ImpavidArcher	2
29	NieToksikpl	2
29	Blackberry1310	2
29	Smashic	2
29	noam464	2
29	prizm_	2
29	PigDab	2
29	ToastedGamingYT	2
29	NameGenerat0r	2
29	iHuntWeeaboos	2
29	ItsDeltaMC	2
29	TheEnderman548	2
29	aywri	2
29	_Yonk_	2
29	Eczbek	2
29	Smoke____	2
46	JEWISHBadenBeele	1
46	KarlKaek	1
46	error10101	1
46	Dedalus36	1
46	Wooptey	1
46	T045RTY	1
46	NinjaKnifeKill	1
46	Mahoose	1
46	Myszoaz	1
46	MrKrabOnCoke	1
46	Upstro10	1
46	Auseawesome	1
46	bloodbiter	1
46	12Magner05	1
46	MinttyFressh	1
46	CyrusIsTired	1
46	r123moore	1
46	M_Patata	1
46	thewindmillman	1
46	ApophisNova	1
46	Mattesco	1
46	LeGold	1
46	FishyBoy3811	1
46	PuFY	1
46	groofles	1
46	TJawesome09	1
46	masskedman	1
46	LexMakesHistory	1
46	MyNameIsDakar	1
46	DarlaMeow	1
46	Fuad_R	1
46	Racengan	1
46	SkateboardR6	1
46	lordpipe	1
46	MakeHistory157	1
46	Eraxa	1
46	UCP_TheKingK	1
46	Spenduh	1
46	GlitchyPlate810	1
46	fffMike	1
46	jcool7	1
46	88Hazza88	1
46	MyNamaSheff	1
46	Weepingbiel	1
46	jnp_gaming	1
46	00000000-0000-0000-0009-01f898304150	1
