rank	username	minecraft:dropped/minecraft:netherite_helmet
1	eitanzaki	13
2	Nicky_H225	12
3	kekhon	10
3	Freak_Genius	10
5	Segotep999	8
6	rarrq	7
6	Rebytre	7
8	Hyp3rion_	6
8	fred870d	6
10	Historical_Sand	5
10	CollinMH06	5
10	monky_irl	5
13	joethahobo	4
13	Fullut	4
13	set67	4
13	Akoot_	4
13	Wowful	4
13	Frozil12	4
13	YungMaki	4
20	TheSecondLord	3
20	Chromary	3
20	NomadicRobin_	3
20	lillips	3
20	Blaiku	3
20	Kowcio_	3
20	djancak	3
20	Ezekson	3
20	Enderslayerxz3	3
29	JohnnyFyes	2
29	_NieToksikpl_	2
29	Blackberry1310	2
29	Smashic	2
29	noam464	2
29	PigDab	2
29	ToastedGamingYT	2
29	ItsDeltaMC	2
29	TheEnderman548	2
29	aywri	2
29	_Yonk_	2
29	Eczbek	2
29	Smoke____	2
42	JEWISHBadenBeele	1
42	KarlKaek	1
42	error10101	1
42	Dedalus36	1
42	ImpavidArcher	1
42	Wooptey	1
42	T045RTY	1
42	NinjaKnifeKill	1
42	Mahoose	1
42	Myszoaz	1
42	Upstro10	1
42	Auseawesome	1
42	bloodbiter	1
42	12Magner05	1
42	MinttyFressh	1
42	CyrusIsTired	1
42	r123moore	1
42	M_Patata	1
42	thewindmillman	1
42	ApophisNova	1
42	Mattesco	1
42	FishyBoy3811	1
42	PuFY	1
42	TJawesome09	1
42	masskedman	1
42	LexMakesHistory	1
42	MyNameIsDakar	1
42	DarlaMeow	1
42	Racengan	1
42	SkateboardR6	1
42	lordpipe	1
42	MakeHistory157	1
42	Eraxa	1
42	UCP_TheKingK	1
42	Spenduh	1
42	GlitchyPlate810	1
42	fffMike	1
42	jcool7	1
42	MyNamaSheff	1
42	Weepingbiel	1
42	jnp_gaming	1
42	00000000-0000-0000-0009-01f898304150	1
