rank	username	minecraft:dropped/minecraft:netherite_helmet
1	eitanzaki	13
2	Nicky_H225	12
3	kekhon	10
3	Freak_Genius	10
5	rarrq	7
6	fred870d	6
7	Historical_Sand	5
7	CollinMH06	5
7	monky_irl	5
10	joethahobo	4
10	Fullut	4
10	set67	4
10	Akoot_	4
10	Wowful	4
10	Frozil12	4
10	YungMaki	4
17	Chromary	3
17	NomadicRobin_	3
17	lillips	3
17	Blaiku	3
17	Kowcio_	3
17	djancak	3
17	Ezekson	3
17	Enderslayerxz3	3
25	JohnnyFyes	2
25	_NieToksikpl_	2
25	Blackberry1310	2
25	noam464	2
25	Hyp3rion_	2
25	PigDab	2
25	TheEnderman548	2
25	aywri	2
25	_Yonk_	2
34	JEWISHBadenBeele	1
34	KarlKaek	1
34	error10101	1
34	Dedalus36	1
34	ImpavidArcher	1
34	Wooptey	1
34	T045RTY	1
34	NinjaKnifeKill	1
34	Mahoose	1
34	Myszoaz	1
34	Upstro10	1
34	Auseawesome	1
34	bloodbiter	1
34	12Magner05	1
34	MinttyFressh	1
34	r123moore	1
34	M_Patata	1
34	thewindmillman	1
34	Rebytre	1
34	ApophisNova	1
34	FishyBoy3811	1
34	PuFY	1
34	TJawesome09	1
34	masskedman	1
34	LexMakesHistory	1
34	MyNameIsDakar	1
34	DarlaMeow	1
34	Racengan	1
34	SkateboardR6	1
34	lordpipe	1
34	ItsDeltaMC	1
34	MakeHistory157	1
34	Eraxa	1
34	Spenduh	1
34	GlitchyPlate810	1
34	fffMike	1
34	jcool7	1
34	Eczbek	1
34	MyNamaSheff	1
34	Weepingbiel	1
34	jnp_gaming	1
34	Smoke____	1
