rank	username	minecraft:dropped/minecraft:netherite_helmet
1	Hyp3rion_	39
2	beeperbeeper5	37
3	Kowcio_	24
4	Segotep999	16
5	eitanzaki	14
6	Huwulling	13
7	Nicky_H225	12
7	UCP_TheKingK	12
9	kekhon	10
9	FreakGenius	10
9	YungMaki	10
12	Jackattack53	9
13	rarrq	8
14	hanaryheatwave	7
14	Rebytre	7
14	Wowful	7
17	TheSecondLord	6
17	Smashic	6
17	F_Uhre	6
20	_Huge_Male_	5
20	Frozil20	5
20	Historical_Sand	5
20	CollinMH06	5
20	monky_irl	5
20	CattSoup	5
26	PazinGaming	4
26	joethahobo	4
26	Fullut	4
26	set67	4
26	Krowuss	4
26	Akoot_	4
26	luseis	4
26	Enderxz3	4
34	Mr_Byzantine	3
34	NieToksikpl	3
34	Crowman1	3
34	Chromary	3
34	Mattesco	3
34	NomadicRobin_	3
34	lillips	3
34	Blaiku	3
34	lordpipe	3
34	StarCookiees_	3
34	djancak	3
34	Eczbek	3
34	Ezekson	3
34	Jimb0nat0r	3
34	AdmiralSmoke	3
49	JohnnyFyes	2
49	KarlKaek	2
49	ImpavidArcher	2
49	Blackberry1310	2
49	noam464	2
49	prizm_	2
49	PigDab	2
49	zToasty69z	2
49	Fuad_R	2
49	NameGenerat0r	2
49	weabis	2
49	Spacewardharpy7	2
49	ItsDeltaMC	2
49	TheEnderMan548	2
49	pablopickle	2
49	_Yonk_	2
49	xolstoi	2
66	pintsizedrogue	1
66	k_ce	1
66	Deu_Stew	1
66	Badenbeele	1
66	teslawolf38	1
66	gren_ben	1
66	Ryan_GEMS	1
66	Killercatty78	1
66	Wooptey	1
66	T045RTY	1
66	lorywithay	1
66	Alteriity	1
66	NinjaKnifeKill	1
66	Mahoose	1
66	Lez_	1
66	Myszoaz	1
66	MrKrabOnCoke	1
66	Upstro10	1
66	Auseawesome	1
66	ItsHydroMC	1
66	bloodbiter	1
66	12Magner05	1
66	MinttyFressh	1
66	_lildarki3	1
66	excelsionprime	1
66	r123moore	1
66	imcombxt	1
66	M_Patata	1
66	shadowthemonkey	1
66	thewindmillman	1
66	oscminus	1
66	ApophisNova	1
66	LeGold	1
66	FishyBoy3811	1
66	PuFY	1
66	groofles	1
66	TJawesome09	1
66	GooseWithin	1
66	fw3xy74	1
66	LeonelSalamanca	1
66	masskedman	1
66	LexMakesHistory	1
66	Manaateee	1
66	Dakar_	1
66	DarlaMeow	1
66	vadar12	1
66	Racengan	1
66	SkateboardR6	1
66	iSammael	1
66	MakeHistory157	1
66	Eraxa	1
66	MineMaster0012	1
66	Soplight	1
66	Spenduh	1
66	_i_ERROR_i_	1
66	acqw	1
66	fffMike	1
66	jcool7	1
66	Bairhug	1
66	88Hazza88	1
66	Kubeusz2010	1
66	Aryamanee	1
66	MyNamaSheff	1
66	Weepingbiel	1
66	jnp_gaming	1
66	calamariclam_I	1
66	00000000-0000-0000-0009-01f53dff86f7	1
66	00000000-0000-0000-0009-01f1577a2913	1
