rank	username	minecraft:dropped/minecraft:netherite_helmet
1	Hyp3rion_	21
2	RealGroot	16
3	eitanzaki	13
4	Nicky_H225	12
4	UCP_TheKingK	12
6	Huwulling	11
7	kekhon	10
7	FreakGenius	10
7	Kowcio_	10
10	rarrq	7
10	Rebytre	7
10	Wowful	7
13	TheSecondLord	6
13	F_Uhre	6
15	Frozil20	5
15	Historical_Sand	5
15	CollinMH06	5
15	monky_irl	5
15	CattSoup	5
20	joethahobo	4
20	Fullut	4
20	Smashic	4
20	set67	4
20	Jackattack53	4
20	Akoot_	4
20	YungMaki	4
27	Crowman1	3
27	Chromary	3
27	Krowuss	3
27	NomadicRobin_	3
27	luseis	3
27	lillips	3
27	Blaiku	3
27	lordpipe	3
27	djancak	3
27	Eczbek	3
27	Ezekson	3
27	Enderxz3	3
27	Smoke____	3
40	JohnnyFyes	2
40	ImpavidArcher	2
40	beeperbeeper5	2
40	NieToksikpl	2
40	Blackberry1310	2
40	noam464	2
40	prizm_	2
40	Mattesco	2
40	PigDab	2
40	zToasty69z	2
40	Fuad_R	2
40	NameGenerat0r	2
40	weabis	2
40	ItsDeltaMC	2
40	TheEnderMan548	2
40	pablopickle	2
40	_Yonk_	2
57	pintsizedrogue	1
57	k_ce	1
57	Deu_Stew	1
57	CadenSteele	1
57	PazinGaming	1
57	KarlKaek	1
57	gren_ben	1
57	Esme_1	1
57	Killercatty78	1
57	Wooptey	1
57	T045RTY	1
57	Alteriity	1
57	NinjaKnifeKill	1
57	Mahoose	1
57	Lez_	1
57	Myszoaz	1
57	MrKrabOnCoke	1
57	Upstro10	1
57	Auseawesome	1
57	bloodbiter	1
57	12Magner05	1
57	MinttyFressh	1
57	CyrusIsTired	1
57	r123moore	1
57	M_Patata	1
57	shadowthemonkey	1
57	hanaryheatwave	1
57	thewindmillman	1
57	ApophisNova	1
57	LeGold	1
57	FishyBoy3811	1
57	PuFY	1
57	groofles	1
57	TJawesome09	1
57	GooseWithin	1
57	fw3xywashere	1
57	binman420	1
57	masskedman	1
57	LexMakesHistory	1
57	RoofTyler	1
57	MyNameIsDakar	1
57	DarlaMeow	1
57	Racengan	1
57	SkateboardR6	1
57	Spacewardharpy7	1
57	iSammael	1
57	MakeHistory157	1
57	Eraxa	1
57	gusstationwerker	1
57	GlitchyPlate810	1
57	fffMike	1
57	jcool7	1
57	Bairhug	1
57	88Hazza88	1
57	MyNamaSheff	1
57	Weepingbiel	1
57	jnp_gaming	1
57	Jimb0nat0r	1
57	calamariclam_I	1
57	00000000-0000-0000-0009-01f53dff86f7	1
57	00000000-0000-0000-0009-01f1577a2913	1
57	00000000-0000-0000-0009-01f073f37a91	1
