rank	username	minecraft:dropped/minecraft:netherite_helmet
1	Segotep999	14
2	eitanzaki	13
3	Nicky_H225	12
4	kekhon	10
4	Hyp3rion_	10
4	Freak_Genius	10
7	rarrq	7
7	Rebytre	7
7	Wowful	7
10	fred870d	6
11	Historical_Sand	5
11	CollinMH06	5
11	monky_irl	5
14	Frozil20	4
14	joethahobo	4
14	TheSecondLord	4
14	Fullut	4
14	Smashic	4
14	set67	4
14	Akoot_	4
14	YungMaki	4
22	Huwulling	3
22	Crowman1	3
22	Chromary	3
22	NomadicRobin_	3
22	lillips	3
22	Blaiku	3
22	lordpipe	3
22	Kowcio_	3
22	djancak	3
22	Ezekson	3
22	Enderslayerxz3	3
22	Smoke____	3
34	JohnnyFyes	2
34	ImpavidArcher	2
34	NieToksikpl	2
34	Blackberry1310	2
34	noam464	2
34	prizm_	2
34	PigDab	2
34	ToastedGamingYT	2
34	Fuad_R	2
34	NameGenerat0r	2
34	iHuntWeeaboos	2
34	ItsDeltaMC	2
34	TheEnderman548	2
34	aywri	2
34	_Yonk_	2
34	Eczbek	2
34	CattSoup	2
51	pintsizedrogue	1
51	JEWISHBadenBeele	1
51	KarlKaek	1
51	error10101	1
51	Dedalus36	1
51	Killercatty78	1
51	Wooptey	1
51	T045RTY	1
51	NinjaKnifeKill	1
51	Mahoose	1
51	Myszoaz	1
51	MrKrabOnCoke	1
51	Upstro10	1
51	Auseawesome	1
51	bloodbiter	1
51	12Magner05	1
51	MinttyFressh	1
51	CyrusIsTired	1
51	r123moore	1
51	M_Patata	1
51	Jackattack53	1
51	thewindmillman	1
51	ApophisNova	1
51	Mattesco	1
51	LeGold	1
51	FishyBoy3811	1
51	PuFY	1
51	groofles	1
51	TJawesome09	1
51	fw3xywashere	1
51	masskedman	1
51	Jiminie	1
51	LexMakesHistory	1
51	MyNameIsDakar	1
51	DarlaMeow	1
51	Racengan	1
51	SkateboardR6	1
51	iSammael	1
51	MakeHistory157	1
51	Eraxa	1
51	UCP_TheKingK	1
51	Spenduh	1
51	GlitchyPlate810	1
51	fffMike	1
51	jcool7	1
51	88Hazza88	1
51	MyNamaSheff	1
51	Weepingbiel	1
51	jnp_gaming	1
51	calamariclam_I	1
51	00000000-0000-0000-0009-01f898304150	1
