rank	username	minecraft:dropped/minecraft:netherite_helmet
1	Hyp3rion_	18
2	RealGroot	14
3	eitanzaki	13
4	Nicky_H225	12
5	kekhon	10
5	FreakGenius	10
7	Huwulling	7
7	rarrq	7
7	Rebytre	7
7	Wowful	7
11	F_Uhre	6
12	Frozil20	5
12	Historical_Sand	5
12	CollinMH06	5
12	monky_irl	5
12	Kowcio_	5
17	joethahobo	4
17	TheSecondLord	4
17	Fullut	4
17	Smashic	4
17	set67	4
17	Akoot_	4
17	YungMaki	4
17	UCP_TheKingK	4
25	Crowman1	3
25	Jackattack53	3
25	Chromary	3
25	NomadicRobin_	3
25	lillips	3
25	Blaiku	3
25	lordpipe	3
25	djancak	3
25	Eczbek	3
25	Ezekson	3
25	Enderxz3	3
25	Smoke____	3
37	JohnnyFyes	2
37	ImpavidArcher	2
37	NieToksikpl	2
37	Blackberry1310	2
37	noam464	2
37	prizm_	2
37	PigDab	2
37	zToasty69z	2
37	Fuad_R	2
37	NameGenerat0r	2
37	weabis	2
37	ItsDeltaMC	2
37	TheEnderMan548	2
37	pablopickle	2
37	_Yonk_	2
37	CattSoup	2
53	pintsizedrogue	1
53	CadenSteele	1
53	KarlKaek	1
53	gren_ben	1
53	Esme_1	1
53	Killercatty78	1
53	Wooptey	1
53	T045RTY	1
53	NinjaKnifeKill	1
53	Mahoose	1
53	Myszoaz	1
53	MrKrabOnCoke	1
53	Upstro10	1
53	Auseawesome	1
53	bloodbiter	1
53	12Magner05	1
53	MinttyFressh	1
53	CyrusIsTired	1
53	r123moore	1
53	M_Patata	1
53	thewindmillman	1
53	ApophisNova	1
53	Mattesco	1
53	LeGold	1
53	FishyBoy3811	1
53	PuFY	1
53	groofles	1
53	TJawesome09	1
53	fw3xywashere	1
53	binman420	1
53	masskedman	1
53	luseis	1
53	LexMakesHistory	1
53	MyNameIsDakar	1
53	DarlaMeow	1
53	Racengan	1
53	SkateboardR6	1
53	Spacewardharpy7	1
53	iSammael	1
53	MakeHistory157	1
53	Eraxa	1
53	gusstationwerker	1
53	GlitchyPlate810	1
53	fffMike	1
53	jcool7	1
53	Bairhug	1
53	88Hazza88	1
53	MyNamaSheff	1
53	Weepingbiel	1
53	jnp_gaming	1
53	calamariclam_I	1
53	00000000-0000-0000-0009-01f073f37a91	1
