rank	username	minecraft:dropped/minecraft:netherite_helmet
1	Hyp3rion_	16
2	RealGroot	14
3	eitanzaki	13
4	Nicky_H225	12
5	kekhon	10
5	FreakGenius	10
7	rarrq	7
7	Rebytre	7
7	Wowful	7
10	F_Uhre	6
11	Frozil20	5
11	Historical_Sand	5
11	CollinMH06	5
11	monky_irl	5
15	Huwulling	4
15	joethahobo	4
15	TheSecondLord	4
15	Fullut	4
15	Smashic	4
15	set67	4
15	Akoot_	4
15	Kowcio_	4
15	YungMaki	4
24	Crowman1	3
24	Jackattack53	3
24	Chromary	3
24	NomadicRobin_	3
24	lillips	3
24	Blaiku	3
24	lordpipe	3
24	djancak	3
24	Eczbek	3
24	Ezekson	3
24	Enderxz3	3
24	Smoke____	3
36	JohnnyFyes	2
36	ImpavidArcher	2
36	NieToksikpl	2
36	Blackberry1310	2
36	noam464	2
36	prizm_	2
36	PigDab	2
36	zToasty69z	2
36	Fuad_R	2
36	NameGenerat0r	2
36	weabis	2
36	ItsDeltaMC	2
36	TheEnderMan548	2
36	pablopickle	2
36	_Yonk_	2
36	CattSoup	2
52	pintsizedrogue	1
52	CadenSteele	1
52	KarlKaek	1
52	gren_ben	1
52	Esme_1	1
52	Killercatty78	1
52	Wooptey	1
52	T045RTY	1
52	NinjaKnifeKill	1
52	Mahoose	1
52	Myszoaz	1
52	MrKrabOnCoke	1
52	Upstro10	1
52	Auseawesome	1
52	bloodbiter	1
52	12Magner05	1
52	MinttyFressh	1
52	CyrusIsTired	1
52	r123moore	1
52	M_Patata	1
52	thewindmillman	1
52	ApophisNova	1
52	Mattesco	1
52	LeGold	1
52	FishyBoy3811	1
52	PuFY	1
52	groofles	1
52	TJawesome09	1
52	fw3xywashere	1
52	binman420	1
52	masskedman	1
52	luseis	1
52	LexMakesHistory	1
52	MyNameIsDakar	1
52	DarlaMeow	1
52	Racengan	1
52	SkateboardR6	1
52	Spacewardharpy7	1
52	iSammael	1
52	MakeHistory157	1
52	Eraxa	1
52	UCP_TheKingK	1
52	gusstationwerker	1
52	GlitchyPlate810	1
52	fffMike	1
52	jcool7	1
52	Bairhug	1
52	88Hazza88	1
52	MyNamaSheff	1
52	Weepingbiel	1
52	jnp_gaming	1
52	calamariclam_I	1
52	00000000-0000-0000-0009-01f073f37a91	1
