rank	username	minecraft:dropped/minecraft:netherite_helmet
1	eitanzaki	13
2	Nicky_H225	12
3	Segotep999	11
4	kekhon	10
4	Freak_Genius	10
6	Hyp3rion_	9
7	rarrq	7
7	Rebytre	7
7	Wowful	7
10	fred870d	6
11	Historical_Sand	5
11	CollinMH06	5
11	monky_irl	5
14	joethahobo	4
14	Fullut	4
14	set67	4
14	Akoot_	4
14	Frozil12	4
14	YungMaki	4
20	TheSecondLord	3
20	Chromary	3
20	NomadicRobin_	3
20	lillips	3
20	Blaiku	3
20	Kowcio_	3
20	djancak	3
20	Ezekson	3
20	Enderslayerxz3	3
29	JohnnyFyes	2
29	ImpavidArcher	2
29	NieToksikpl	2
29	Blackberry1310	2
29	Smashic	2
29	noam464	2
29	prizm_	2
29	PigDab	2
29	ToastedGamingYT	2
29	Fuad_R	2
29	NameGenerat0r	2
29	iHuntWeeaboos	2
29	ItsDeltaMC	2
29	TheEnderman548	2
29	aywri	2
29	_Yonk_	2
29	Eczbek	2
29	Smoke____	2
47	JEWISHBadenBeele	1
47	KarlKaek	1
47	error10101	1
47	Dedalus36	1
47	Wooptey	1
47	T045RTY	1
47	NinjaKnifeKill	1
47	Mahoose	1
47	Myszoaz	1
47	MrKrabOnCoke	1
47	Upstro10	1
47	Auseawesome	1
47	bloodbiter	1
47	12Magner05	1
47	MinttyFressh	1
47	CyrusIsTired	1
47	r123moore	1
47	M_Patata	1
47	thewindmillman	1
47	ApophisNova	1
47	Mattesco	1
47	LeGold	1
47	FishyBoy3811	1
47	PuFY	1
47	groofles	1
47	TJawesome09	1
47	fw3xywashere	1
47	masskedman	1
47	LexMakesHistory	1
47	MyNameIsDakar	1
47	DarlaMeow	1
47	Racengan	1
47	SkateboardR6	1
47	lordpipe	1
47	MakeHistory157	1
47	Eraxa	1
47	UCP_TheKingK	1
47	Spenduh	1
47	GlitchyPlate810	1
47	fffMike	1
47	jcool7	1
47	88Hazza88	1
47	MyNamaSheff	1
47	Weepingbiel	1
47	jnp_gaming	1
47	00000000-0000-0000-0009-01f898304150	1
