rank	username	minecraft:dropped/minecraft:iron_trapdoor
1	thewindmillman	3632
2	noam464	3547
3	Spacewardharpy7	2023
4	eitanzaki	1604
5	mihimihimihi	1532
6	PigDab	403
7	Ezekson	360
8	Blaiku	357
9	HellsSponge	322
10	Di_infiri	150
11	Hyp3rion_	144
12	rarrq	91
13	lillips	81
14	m_be9	64
14	r123moore	64
14	Skippeh	64
17	Jackattack53	61
18	jnp_gaming	40
19	Zoeyfortnite	27
20	ImpavidArcher	25
21	Freak_Genius	24
22	YungMaki	23
23	EcksD	19
24	beeperbeeper5	17
25	Kowcio_	13
26	Warlord324	10
27	SteveCraftBlocks	8
27	loveseeker	8
27	KG1999	8
30	Mahoose	7
30	500am	7
30	The_slideV3	7
30	Soplight	7
34	hm947	6
34	Inbefour	6
34	Blu3beast	6
37	DemTechAlpha	5
37	KingMatthew506	5
39	bloodbiter	4
39	seramalen	4
39	lizardfightclub	4
39	AltnumberF4	4
43	AuroraValkyrie	3
43	Sleepy_Time_	3
43	InfernalMound	3
43	Marbz_	3
43	The_Quack_Dealer	3
43	Njensen7	3
43	oxfordschool	3
50	ratglock	2
50	Cryptacity	2
50	egglapras	2
50	Covalents	2
50	SuperPooch06	2
50	MightyWertu	2
50	lordpipe	2
50	kinas45y5	2
58	Merv__	1
58	youhjjhhhjj	1
58	Rox_The_Box	1
58	TheSecondLord	1
58	jushykins	1
58	MinttyFressh	1
58	Fullut	1
58	Inchef	1
58	xxPipperDipperxx	1
58	arcanemagic	1
58	gabriels543	1
58	TheWildMateo	1
58	ooga47	1
58	YungWali	1
58	1442	1
58	Xclax101	1
58	marumochis	1
58	Groundler	1
58	Racengan	1
58	__Auspicious	1
58	Vorlice	1
58	Kyrum2169	1
58	Spenduh	1
58	Hermanni__	1
58	Apicomplexa	1
58	cichy096	1
