rank	username	minecraft:dropped/minecraft:iron_trapdoor
1	Jackattack53	8233
2	Hyp3rion_	5650
3	noam464	3843
4	thewindmillman	3655
5	Spacewardharpy7	2030
6	eitanzaki	1670
7	mihimihimihi	1535
8	PigDab	403
9	Ezekson	360
10	Blaiku	358
11	HellsSponge	322
12	Di_infiri	150
13	rarrq	91
14	lillips	81
15	m_be9	64
15	r123moore	64
15	pixelviolin	64
15	Skippeh	64
19	hanaryheatwave	57
20	jnp_gaming	40
21	lordpipe	36
22	beeperbeeper5	29
23	Zoeyfortnite	27
24	ImpavidArcher	25
25	FreakGenius	24
26	YungMaki	23
27	_Mythic____	22
28	Kowcio_	21
29	EcksD	19
30	PazinGaming	14
30	Lez_	14
32	Skylord_Luke	12
33	Warlord324	10
34	Secret_Canary	9
35	SteveCraftBlocks	8
35	legal_tax_evader	8
37	hm947	7
37	Mahoose	7
37	500am	7
37	The_slideV3	7
37	Soplight	7
42	Inbefour	6
42	Blu3beast	6
44	DemTechAlpha	5
44	KingMatthew506	5
46	bloodbiter	4
46	seramalen	4
46	lizardfightclub	4
46	EveryonesUncle	4
46	AltnumberF4	4
51	AuroraValkyrie	3
51	Sleepy_Time_	3
51	InfernalMound	3
51	imcombxt	3
51	Marbz_	3
51	Mattesco	3
51	fw3xy74	3
51	luseis	3
51	The_Quack_Dealer	3
51	Racengan	3
51	Njensen7	3
51	ConnorDanky_	3
51	CattSoup	3
64	Crowman1	2
64	ratglock	2
64	Cryptacity	2
64	lorpus	2
64	Covalents	2
64	SuperPooch06	2
64	ScootOfBoot	2
64	MightyWertu	2
64	skrongus	2
64	xolstoi	2
64	MadmanRaven	2
75	SoosAmongus	1
75	Merv__	1
75	youhjjhhhjj	1
75	Rox_The_Box	1
75	TheSecondLord	1
75	jushykins	1
75	MinttyFressh	1
75	Fullut	1
75	Inchef	1
75	xxPipperDipperxx	1
75	olliebollie48	1
75	arcanemagic	1
75	yheece	1
75	Krowuss	1
75	TheWildMateo	1
75	ooga47	1
75	YungWali	1
75	1442	1
75	Xclax101	1
75	marumochis	1
75	Groundler	1
75	__Auspicious	1
75	Vorlice	1
75	StarCookiees_	1
75	Kyrum2169	1
75	Spenduh	1
75	NATE_the_HALO	1
75	Hermanni__	1
75	Apicomplexa	1
75	cichy096	1
75	Nicserso	1
75	Enderxz3	1
75	Jimb0nat0r	1
