rank	username	minecraft:dropped/minecraft:iron_trapdoor
1	thewindmillman	3593
2	noam464	3512
3	Spacewardharpy7	2023
4	eitanzaki	1589
5	PigDab	403
6	Ezekson	360
7	Blaiku	357
8	HellsSponge	322
9	Di_infiri	150
10	rarrq	87
11	lillips	81
12	m_be9	64
12	r123moore	64
12	Skippeh	64
15	Jackattack53	61
16	jnp_gaming	40
17	Zoeyfortnite	27
18	Freak_Genius	24
19	ImpavidArcher	21
20	Hyp3rion_	16
21	EcksD	14
22	Warlord324	10
22	Kowcio_	10
24	loveseeker	8
25	Mahoose	7
25	500am	7
25	The_slideV3	7
25	Soplight	7
29	hm947	6
29	beeperbeeper5	6
29	Inbefour	6
29	Blu3beast	6
29	KG1999	6
34	DemTechAlpha	5
34	KingMatthew506	5
36	bloodbiter	4
36	seramalen	4
36	lizardfightclub	4
36	AltnumberF4	4
40	AuroraValkyrie	3
40	InfernalMound	3
40	Marbz_	3
40	The_Quack_Dealer	3
40	Njensen7	3
40	oxfordschool	3
46	ratglock	2
46	Cryptacity	2
46	egglapras	2
46	Covalents	2
46	SuperPooch06	2
46	MightyWertu	2
46	kinas45y5	2
53	Merv__	1
53	youhjjhhhjj	1
53	Rox_The_Box	1
53	jushykins	1
53	MinttyFressh	1
53	Fullut	1
53	Inchef	1
53	xxPipperDipperxx	1
53	arcanemagic	1
53	gabriels543	1
53	ooga47	1
53	YungWali	1
53	1442	1
53	Xclax101	1
53	marumochis	1
53	Groundler	1
53	Racengan	1
53	__Auspicious	1
53	Vorlice	1
53	YungMaki	1
53	Kyrum2169	1
53	Hermanni__	1
53	Apicomplexa	1
53	cichy096	1
