rank	username	minecraft:dropped/minecraft:iron_trapdoor
1	thewindmillman	3655
2	noam464	3589
3	Spacewardharpy7	2030
4	eitanzaki	1670
5	mihimihimihi	1535
6	PigDab	403
7	Ezekson	360
8	Blaiku	357
9	HellsSponge	322
10	Di_infiri	150
11	Hyp3rion_	145
12	Jackattack53	133
13	rarrq	91
14	lillips	81
15	m_be9	64
15	r123moore	64
15	Skippeh	64
18	hanaryheatwave	55
19	jnp_gaming	40
20	Zoeyfortnite	27
21	ImpavidArcher	25
21	beeperbeeper5	25
23	FreakGenius	24
24	YungMaki	23
25	_Mythic____	22
26	Kowcio_	21
27	EcksD	19
28	Lez_	14
29	Skylord_Luke	12
30	Warlord324	10
31	SteveCraftBlocks	8
31	legal_tax_evader	8
33	Mahoose	7
33	500am	7
33	The_slideV3	7
33	Soplight	7
37	hm947	6
37	Inbefour	6
37	Blu3beast	6
40	DemTechAlpha	5
40	KingMatthew506	5
42	bloodbiter	4
42	seramalen	4
42	lizardfightclub	4
42	lordpipe	4
42	AltnumberF4	4
47	AuroraValkyrie	3
47	Sleepy_Time_	3
47	InfernalMound	3
47	imcombxt	3
47	Marbz_	3
47	The_Quack_Dealer	3
47	Njensen7	3
47	ConnorDanky_	3
47	CattSoup	3
56	Crowman1	2
56	ratglock	2
56	Cryptacity	2
56	lorpus	2
56	Covalents	2
56	SuperPooch06	2
56	MightyWertu	2
56	skrongus	2
64	Merv__	1
64	youhjjhhhjj	1
64	Rox_The_Box	1
64	TheSecondLord	1
64	jushykins	1
64	MinttyFressh	1
64	Fullut	1
64	Inchef	1
64	xxPipperDipperxx	1
64	olliebollie48	1
64	arcanemagic	1
64	yheece	1
64	TheWildMateo	1
64	ooga47	1
64	Mattesco	1
64	YungWali	1
64	1442	1
64	Xclax101	1
64	marumochis	1
64	Groundler	1
64	Racengan	1
64	__Auspicious	1
64	Vorlice	1
64	Kyrum2169	1
64	Spenduh	1
64	Hermanni__	1
64	Apicomplexa	1
64	cichy096	1
