rank	username	minecraft:dropped/minecraft:iron_trapdoor
1	Hyp3rion_	5481
2	thewindmillman	3655
3	noam464	3589
4	Spacewardharpy7	2030
5	eitanzaki	1670
6	mihimihimihi	1535
7	Jackattack53	857
8	PigDab	403
9	Ezekson	360
10	Blaiku	357
11	HellsSponge	322
12	Di_infiri	150
13	rarrq	91
14	lillips	81
15	m_be9	64
15	r123moore	64
15	Skippeh	64
18	hanaryheatwave	57
19	jnp_gaming	40
20	beeperbeeper5	29
21	Zoeyfortnite	27
22	ImpavidArcher	25
23	FreakGenius	24
24	YungMaki	23
25	_Mythic____	22
26	Kowcio_	21
27	EcksD	19
28	PazinGaming	14
28	Lez_	14
30	Skylord_Luke	12
31	Warlord324	10
32	SteveCraftBlocks	8
32	legal_tax_evader	8
34	Mahoose	7
34	500am	7
34	The_slideV3	7
34	Soplight	7
38	hm947	6
38	Inbefour	6
38	Blu3beast	6
41	DemTechAlpha	5
41	KingMatthew506	5
43	bloodbiter	4
43	seramalen	4
43	lizardfightclub	4
43	lordpipe	4
43	AltnumberF4	4
48	AuroraValkyrie	3
48	Sleepy_Time_	3
48	InfernalMound	3
48	imcombxt	3
48	Marbz_	3
48	The_Quack_Dealer	3
48	Racengan	3
48	Njensen7	3
48	ConnorDanky_	3
48	CattSoup	3
58	Crowman1	2
58	ratglock	2
58	Cryptacity	2
58	lorpus	2
58	Covalents	2
58	SuperPooch06	2
58	Mattesco	2
58	MightyWertu	2
58	skrongus	2
67	SoosAmongus	1
67	Merv__	1
67	youhjjhhhjj	1
67	Rox_The_Box	1
67	TheSecondLord	1
67	jushykins	1
67	MinttyFressh	1
67	Fullut	1
67	Inchef	1
67	xxPipperDipperxx	1
67	olliebollie48	1
67	arcanemagic	1
67	yheece	1
67	Krowuss	1
67	TheWildMateo	1
67	ScootOfBoot	1
67	ooga47	1
67	YungWali	1
67	1442	1
67	Xclax101	1
67	marumochis	1
67	Groundler	1
67	__Auspicious	1
67	Vorlice	1
67	Kyrum2169	1
67	Spenduh	1
67	NATE_the_HALO	1
67	Hermanni__	1
67	Apicomplexa	1
67	cichy096	1
67	Nicserso	1
67	Jimb0nat0r	1
