rank	username	minecraft:dropped/minecraft:iron_trapdoor
1	Jackattack53	11882
2	Hyp3rion_	5650
3	noam464	3881
4	thewindmillman	3655
5	Spacewardharpy7	2030
6	eitanzaki	1670
7	mihimihimihi	1535
8	PigDab	403
9	Blaiku	374
10	Ezekson	360
11	HellsSponge	322
12	Di_infiri	150
13	rarrq	91
14	emreknugrlu	81
15	m_be9	64
15	r123moore	64
15	pixelviolin	64
15	Skippeh	64
19	hanaryheatwave	57
20	jnp_gaming	40
21	lordpipe	36
22	beeperbeeper5	29
23	Zoeyfortnite	27
24	ImpavidArcher	25
25	FreakGenius	24
26	Kowcio_	23
26	YungMaki	23
28	_Mythic____	22
29	EcksD	19
30	PazinGaming	14
30	Lez_	14
32	Skylord_Luke	12
33	pretty_pink_reno	10
33	Warlord324	10
35	Secret_Canary	9
36	SteveCraftBlocks	8
36	legal_tax_evader	8
38	hm947	7
38	Mahoose	7
38	500am	7
38	The_slideV3	7
38	Soplight	7
43	Inbefour	6
43	Blu3beast	6
45	DemTechAlpha	5
45	KingMatthew506	5
47	Alteriity	4
47	bloodbiter	4
47	seramalen	4
47	lizardfightclub	4
47	EveryonesUncle	4
47	AltnumberF4	4
53	AuroraValkyrie	3
53	Sleepy_Time_	3
53	InfernalMound	3
53	imcombxt	3
53	Marbz_	3
53	Mattesco	3
53	fw3xy74	3
53	luseis	3
53	The_Quack_Dealer	3
53	Racengan	3
53	Njensen7	3
53	ConnorDanky_	3
53	CattSoup	3
66	Crowman1	2
66	ratglock	2
66	Cryptacity	2
66	lorpus	2
66	Covalents	2
66	SuperPooch06	2
66	ScootOfBoot	2
66	MightyWertu	2
66	annebolyn	2
66	skitzxo	2
66	TheWickedBird	2
77	SoosAmongus	1
77	Merv__	1
77	abdomera	1
77	Rox_The_Box	1
77	TheSecondLord	1
77	jushykins	1
77	MinttyFressh	1
77	Fullut	1
77	Inchef	1
77	xxPipperDipperxx	1
77	olliebollie48	1
77	arcanemagic	1
77	yheece	1
77	Krowuss	1
77	TheWildMateo	1
77	ooga47	1
77	YungWali	1
77	1442	1
77	Xclax101	1
77	marumochis	1
77	Groundler	1
77	__Auspicious	1
77	Vorlice	1
77	StarCookiees_	1
77	Kyrum2169	1
77	Spenduh	1
77	NATE_the_HALO	1
77	hermmm_	1
77	Apicomplexa	1
77	cichy096	1
77	Nicserso	1
77	Enderxz3	1
77	Jimb0nat0r	1
