rank	username	minecraft:dropped/minecraft:iron_trapdoor
1	Hyp3rion_	5481
2	thewindmillman	3655
3	noam464	3589
4	Jackattack53	3580
5	Spacewardharpy7	2030
6	eitanzaki	1670
7	mihimihimihi	1535
8	PigDab	403
9	Ezekson	360
10	Blaiku	357
11	HellsSponge	322
12	Di_infiri	150
13	rarrq	91
14	lillips	81
15	m_be9	64
15	r123moore	64
15	Skippeh	64
18	hanaryheatwave	57
19	jnp_gaming	40
20	beeperbeeper5	29
21	Zoeyfortnite	27
22	ImpavidArcher	25
23	FreakGenius	24
24	YungMaki	23
25	_Mythic____	22
26	Kowcio_	21
27	EcksD	19
28	PazinGaming	14
28	Lez_	14
30	Skylord_Luke	12
31	Warlord324	10
32	SteveCraftBlocks	8
32	legal_tax_evader	8
34	hm947	7
34	Mahoose	7
34	500am	7
34	The_slideV3	7
34	Soplight	7
39	Inbefour	6
39	Blu3beast	6
41	DemTechAlpha	5
41	KingMatthew506	5
43	bloodbiter	4
43	seramalen	4
43	lizardfightclub	4
43	lordpipe	4
43	AltnumberF4	4
48	AuroraValkyrie	3
48	Sleepy_Time_	3
48	InfernalMound	3
48	imcombxt	3
48	Marbz_	3
48	EveryonesUncle	3
48	luseis	3
48	The_Quack_Dealer	3
48	Racengan	3
48	Njensen7	3
48	ConnorDanky_	3
48	CattSoup	3
60	Crowman1	2
60	ratglock	2
60	Cryptacity	2
60	lorpus	2
60	Covalents	2
60	SuperPooch06	2
60	ScootOfBoot	2
60	Mattesco	2
60	MightyWertu	2
60	skrongus	2
70	SoosAmongus	1
70	Merv__	1
70	youhjjhhhjj	1
70	Rox_The_Box	1
70	TheSecondLord	1
70	jushykins	1
70	MinttyFressh	1
70	Fullut	1
70	Inchef	1
70	xxPipperDipperxx	1
70	olliebollie48	1
70	arcanemagic	1
70	yheece	1
70	Krowuss	1
70	TheWildMateo	1
70	ooga47	1
70	YungWali	1
70	1442	1
70	Xclax101	1
70	marumochis	1
70	Groundler	1
70	__Auspicious	1
70	Vorlice	1
70	Kyrum2169	1
70	Spenduh	1
70	NATE_the_HALO	1
70	Hermanni__	1
70	Apicomplexa	1
70	cichy096	1
70	Nicserso	1
70	Jimb0nat0r	1
