rank	username	minecraft:dropped/minecraft:iron_trapdoor
1	Jackattack53	14042
2	Hyp3rion_	5653
3	noam464	3881
4	thewindmillman	3655
5	Spacewardharpy7	2030
6	eitanzaki	1670
7	Kowcio_	1591
8	mihimihimihi	1535
9	PigDab	403
10	Blaiku	374
11	Ezekson	360
12	HellsSponge	322
13	Di_infiri	150
14	rarrq	91
15	emreknugrlu	81
16	m_be9	64
16	r123moore	64
16	pixelviolin	64
16	Skippeh	64
20	hanaryheatwave	57
21	jnp_gaming	40
22	lordpipe	36
23	Lez_	30
24	beeperbeeper5	29
25	Zoeyfortnite	27
26	ImpavidArcher	25
27	FreakGenius	24
28	YungMaki	23
29	_Mythic____	22
30	EcksD	19
31	pretty_pink_reno	16
32	PazinGaming	14
33	Skylord_Luke	12
34	Warlord324	10
35	Secret_Canary	9
36	SteveCraftBlocks	8
36	legal_tax_evader	8
38	hm947	7
38	Mahoose	7
38	500am	7
38	The_slideV3	7
38	Soplight	7
43	Inbefour	6
43	Blu3beast	6
45	DemTechAlpha	5
45	KingMatthew506	5
47	Alteriity	4
47	bloodbiter	4
47	crashomon	4
47	seramalen	4
47	lizardfightclub	4
47	EveryonesUncle	4
47	AltnumberF4	4
54	AuroraValkyrie	3
54	Sleepy_Time_	3
54	InfernalMound	3
54	imcombxt	3
54	Marbz_	3
54	Mattesco	3
54	fw3xy74	3
54	luseis	3
54	The_Quack_Dealer	3
54	Racengan	3
54	Njensen7	3
54	ConnorDanky_	3
54	CattSoup	3
67	ECstardust	2
67	Crowman1	2
67	ratglock	2
67	Cryptacity	2
67	lorpus	2
67	Covalents	2
67	SuperPooch06	2
67	ScootOfBoot	2
67	MightyWertu	2
67	annebolyn	2
67	skitzxo	2
67	TheWickedBird	2
79	SoosAmongus	1
79	Merv__	1
79	abdomera	1
79	Rox_The_Box	1
79	HUNTERmaun	1
79	TheSecondLord	1
79	jushykins	1
79	12Magner05	1
79	MinttyFressh	1
79	Fullut	1
79	Inchef	1
79	xxPipperDipperxx	1
79	olliebollie48	1
79	arcanemagic	1
79	yheece	1
79	Krowuss	1
79	TheWildMateo	1
79	ooga47	1
79	YungWali	1
79	1442	1
79	Xclax101	1
79	marumochis	1
79	Groundler	1
79	__Auspicious	1
79	Vorlice	1
79	StarCookiees_	1
79	Kyrum2169	1
79	Spenduh	1
79	NATE_the_HALO	1
79	hermmm_	1
79	Apicomplexa	1
79	cichy096	1
79	Nicserso	1
79	Enderxz3	1
79	Jimb0nat0r	1
