rank	username	minecraft:dropped/minecraft:iron_trapdoor
1	thewindmillman	3655
2	noam464	3589
3	Spacewardharpy7	2030
4	eitanzaki	1670
5	mihimihimihi	1535
6	PigDab	403
7	Ezekson	360
8	Blaiku	357
9	HellsSponge	322
10	Di_infiri	150
11	Hyp3rion_	144
12	Jackattack53	127
13	rarrq	91
14	lillips	81
15	m_be9	64
15	r123moore	64
15	Skippeh	64
18	jnp_gaming	40
19	Zoeyfortnite	27
20	ImpavidArcher	25
21	FreakGenius	24
22	YungMaki	23
23	Kowcio_	21
24	EcksD	19
25	beeperbeeper5	17
26	Lez_	13
27	Warlord324	10
28	SteveCraftBlocks	8
28	legal_tax_evader	8
28	Mythic1130	8
31	Mahoose	7
31	500am	7
31	The_slideV3	7
31	Soplight	7
35	hm947	6
35	Inbefour	6
35	Blu3beast	6
38	DemTechAlpha	5
38	KingMatthew506	5
40	bloodbiter	4
40	seramalen	4
40	lizardfightclub	4
40	lordpipe	4
40	AltnumberF4	4
45	AuroraValkyrie	3
45	Sleepy_Time_	3
45	InfernalMound	3
45	Marbz_	3
45	The_Quack_Dealer	3
45	Njensen7	3
45	ConnorDanky_	3
45	CattSoup	3
53	Crowman1	2
53	ratglock	2
53	Cryptacity	2
53	lorpus	2
53	Covalents	2
53	SuperPooch06	2
53	MightyWertu	2
53	bladeefan2009	2
61	Merv__	1
61	youhjjhhhjj	1
61	Rox_The_Box	1
61	TheSecondLord	1
61	jushykins	1
61	MinttyFressh	1
61	Fullut	1
61	Inchef	1
61	xxPipperDipperxx	1
61	olliebollie48	1
61	arcanemagic	1
61	gabriels543	1
61	TheWildMateo	1
61	ooga47	1
61	YungWali	1
61	1442	1
61	Xclax101	1
61	marumochis	1
61	Groundler	1
61	Racengan	1
61	__Auspicious	1
61	Vorlice	1
61	Kyrum2169	1
61	gusstationwerker	1
61	Hermanni__	1
61	Apicomplexa	1
61	cichy096	1
