rank	username	minecraft:dropped/minecraft:iron_trapdoor
1	thewindmillman	3627
2	noam464	3517
3	Spacewardharpy7	2023
4	eitanzaki	1604
5	PigDab	403
6	Ezekson	360
7	Blaiku	357
8	HellsSponge	322
9	Di_infiri	150
10	Hyp3rion_	144
11	rarrq	91
12	lillips	81
13	m_be9	64
13	r123moore	64
13	Skippeh	64
16	Jackattack53	61
17	jnp_gaming	40
18	Zoeyfortnite	27
19	ImpavidArcher	25
20	Freak_Genius	24
21	YungMaki	23
22	EcksD	16
23	Warlord324	10
23	Kowcio_	10
25	SteveCraftBlocks	8
25	loveseeker	8
27	Mahoose	7
27	beeperbeeper5	7
27	500am	7
27	The_slideV3	7
27	Soplight	7
32	hm947	6
32	Inbefour	6
32	Blu3beast	6
32	KG1999	6
36	DemTechAlpha	5
36	KingMatthew506	5
38	bloodbiter	4
38	seramalen	4
38	lizardfightclub	4
38	AltnumberF4	4
42	AuroraValkyrie	3
42	Sleepy_Time_	3
42	InfernalMound	3
42	Marbz_	3
42	The_Quack_Dealer	3
42	Njensen7	3
42	oxfordschool	3
49	ratglock	2
49	Cryptacity	2
49	egglapras	2
49	Covalents	2
49	SuperPooch06	2
49	MightyWertu	2
49	kinas45y5	2
56	Merv__	1
56	youhjjhhhjj	1
56	Rox_The_Box	1
56	TheSecondLord	1
56	jushykins	1
56	MinttyFressh	1
56	Fullut	1
56	Inchef	1
56	xxPipperDipperxx	1
56	arcanemagic	1
56	gabriels543	1
56	TheWildMateo	1
56	ooga47	1
56	YungWali	1
56	1442	1
56	Xclax101	1
56	marumochis	1
56	Groundler	1
56	Racengan	1
56	__Auspicious	1
56	Vorlice	1
56	lordpipe	1
56	Kyrum2169	1
56	Spenduh	1
56	Hermanni__	1
56	Apicomplexa	1
56	cichy096	1
