rank	username	minecraft:dropped/minecraft:iron_trapdoor
1	thewindmillman	3655
2	noam464	3589
3	Spacewardharpy7	2030
4	eitanzaki	1670
5	mihimihimihi	1535
6	PigDab	403
7	Ezekson	360
8	Blaiku	357
9	HellsSponge	322
10	Hyp3rion_	219
11	Jackattack53	151
12	Di_infiri	150
13	rarrq	91
14	lillips	81
15	m_be9	64
15	r123moore	64
15	Skippeh	64
18	hanaryheatwave	57
19	jnp_gaming	40
20	Zoeyfortnite	27
21	ImpavidArcher	25
21	beeperbeeper5	25
23	FreakGenius	24
24	YungMaki	23
25	_Mythic____	22
26	Kowcio_	21
27	EcksD	19
28	PazinGaming	14
28	Lez_	14
30	Skylord_Luke	12
31	Warlord324	10
32	SteveCraftBlocks	8
32	legal_tax_evader	8
34	Mahoose	7
34	500am	7
34	The_slideV3	7
34	Soplight	7
38	hm947	6
38	Inbefour	6
38	Blu3beast	6
41	DemTechAlpha	5
41	KingMatthew506	5
43	bloodbiter	4
43	seramalen	4
43	lizardfightclub	4
43	lordpipe	4
43	AltnumberF4	4
48	AuroraValkyrie	3
48	Sleepy_Time_	3
48	InfernalMound	3
48	imcombxt	3
48	Marbz_	3
48	The_Quack_Dealer	3
48	Njensen7	3
48	ConnorDanky_	3
48	CattSoup	3
57	Crowman1	2
57	ratglock	2
57	Cryptacity	2
57	lorpus	2
57	Covalents	2
57	SuperPooch06	2
57	MightyWertu	2
57	skrongus	2
65	Merv__	1
65	youhjjhhhjj	1
65	Rox_The_Box	1
65	TheSecondLord	1
65	jushykins	1
65	MinttyFressh	1
65	Fullut	1
65	Inchef	1
65	xxPipperDipperxx	1
65	olliebollie48	1
65	arcanemagic	1
65	yheece	1
65	TheWildMateo	1
65	ooga47	1
65	Mattesco	1
65	YungWali	1
65	1442	1
65	Xclax101	1
65	marumochis	1
65	Groundler	1
65	Racengan	1
65	__Auspicious	1
65	Vorlice	1
65	Kyrum2169	1
65	Spenduh	1
65	Hermanni__	1
65	Apicomplexa	1
65	cichy096	1
65	Jimb0nat0r	1
