rank	username	minecraft:dropped/minecraft:iron_trapdoor
1	thewindmillman	3557
2	noam464	3512
3	Spacewardharpy7	2023
4	eitanzaki	1589
5	PigDab	403
6	Ezekson	360
7	Blaiku	357
8	HellsSponge	322
9	Di_infiri	150
10	rarrq	87
11	lillips	81
12	m_be9	64
12	r123moore	64
12	Skippeh	64
15	Jackattack53	49
16	jnp_gaming	40
17	Zoeyfortnite	27
18	Freak_Genius	24
19	ImpavidArcher	21
20	Hyp3rion_	16
21	EcksD	14
22	Warlord324	10
22	Kowcio_	10
24	loveseeker	8
25	The_slideV3	7
26	hm947	6
26	beeperbeeper5	6
26	Inbefour	6
26	Blu3beast	6
26	KG1999	6
31	Mahoose	5
31	DemTechAlpha	5
31	KingMatthew506	5
34	bloodbiter	4
34	seramalen	4
34	lizardfightclub	4
34	Soplight	4
34	AltnumberF4	4
39	AuroraValkyrie	3
39	InfernalMound	3
39	The_Quack_Dealer	3
39	Njensen7	3
39	oxfordschool	3
44	ratglock	2
44	Cryptacity	2
44	egglapras	2
44	Covalents	2
44	Marbz_	2
44	SuperPooch06	2
44	MightyWertu	2
44	kinas45y5	2
52	Merv__	1
52	youhjjhhhjj	1
52	Rox_The_Box	1
52	jushykins	1
52	MinttyFressh	1
52	Fullut	1
52	Inchef	1
52	xxPipperDipperxx	1
52	arcanemagic	1
52	gabriels543	1
52	ooga47	1
52	YungWali	1
52	1442	1
52	Xclax101	1
52	marumochis	1
52	Groundler	1
52	Racengan	1
52	__Auspicious	1
52	Vorlice	1
52	YungMaki	1
52	Kyrum2169	1
52	Hermanni__	1
52	Apicomplexa	1
52	cichy096	1
