rank	username	minecraft:dropped/minecraft:iron_trapdoor
1	Hyp3rion_	5650
2	Jackattack53	5537
3	noam464	3840
4	thewindmillman	3655
5	Spacewardharpy7	2030
6	eitanzaki	1670
7	mihimihimihi	1535
8	PigDab	403
9	Ezekson	360
10	Blaiku	357
11	HellsSponge	322
12	Di_infiri	150
13	rarrq	91
14	lillips	81
15	m_be9	64
15	r123moore	64
15	pixelviolin	64
15	Skippeh	64
19	hanaryheatwave	57
20	jnp_gaming	40
21	lordpipe	36
22	beeperbeeper5	29
23	Zoeyfortnite	27
24	ImpavidArcher	25
25	FreakGenius	24
26	YungMaki	23
27	_Mythic____	22
28	Kowcio_	21
29	EcksD	19
30	PazinGaming	14
30	Lez_	14
32	Skylord_Luke	12
33	Warlord324	10
34	SteveCraftBlocks	8
34	legal_tax_evader	8
36	hm947	7
36	Mahoose	7
36	500am	7
36	The_slideV3	7
36	Soplight	7
41	Inbefour	6
41	Blu3beast	6
43	DemTechAlpha	5
43	KingMatthew506	5
45	bloodbiter	4
45	seramalen	4
45	lizardfightclub	4
45	EveryonesUncle	4
45	AltnumberF4	4
50	AuroraValkyrie	3
50	Sleepy_Time_	3
50	InfernalMound	3
50	imcombxt	3
50	Marbz_	3
50	Mattesco	3
50	luseis	3
50	The_Quack_Dealer	3
50	Racengan	3
50	Njensen7	3
50	ConnorDanky_	3
50	CattSoup	3
62	Crowman1	2
62	ratglock	2
62	Cryptacity	2
62	lorpus	2
62	Covalents	2
62	SuperPooch06	2
62	ScootOfBoot	2
62	MightyWertu	2
62	skrongus	2
62	xolstoi	2
62	MadmanRaven	2
73	SoosAmongus	1
73	Merv__	1
73	youhjjhhhjj	1
73	Rox_The_Box	1
73	TheSecondLord	1
73	jushykins	1
73	MinttyFressh	1
73	Fullut	1
73	Inchef	1
73	xxPipperDipperxx	1
73	olliebollie48	1
73	arcanemagic	1
73	yheece	1
73	Krowuss	1
73	TheWildMateo	1
73	ooga47	1
73	YungWali	1
73	1442	1
73	Xclax101	1
73	marumochis	1
73	Groundler	1
73	__Auspicious	1
73	Vorlice	1
73	StarCookiees_	1
73	Kyrum2169	1
73	Spenduh	1
73	NATE_the_HALO	1
73	Hermanni__	1
73	Apicomplexa	1
73	cichy096	1
73	Nicserso	1
73	Enderxz3	1
73	Jimb0nat0r	1
