rank	username	minecraft:dropped/minecraft:iron_trapdoor
1	Jackattack53	14042
2	Hyp3rion_	5653
3	noam464	3881
4	thewindmillman	3716
5	Spacewardharpy7	2030
6	eitanzaki	1670
7	Kowcio_	1591
8	mihimihimihi	1535
9	PigDab	495
10	Blaiku	374
11	Ezekson	360
12	HellsSponge	322
13	Di_infiri	150
14	rarrq	91
15	emreknugrlu	81
16	m_be9	64
16	r123moore	64
16	pixelviolin	64
16	Skippeh	64
20	hanaryheatwave	57
21	_Mythic____	48
22	jnp_gaming	40
23	lordpipe	36
24	Lez_	30
25	beeperbeeper5	29
26	TwinTowerV2	27
27	ImpavidArcher	25
28	FreakGenius	24
29	doublemaki	23
30	EcksD	19
31	cuddlyMonster	16
32	PazinGaming	14
33	Skylord_Luke	12
34	Warlord324	10
35	Secret_Canary	9
36	SteveCraftBlocks	8
36	legal_tax_evader	8
38	hm947	7
38	Mahoose	7
38	500am	7
38	The_slideV3	7
38	Soplight	7
43	Inbefour	6
43	Blu3beast	6
45	craaaash	5
45	DemTechAlpha	5
45	KingMatthew506	5
48	Alteriity	4
48	bloodbiter	4
48	seramalen	4
48	lizardfightclub	4
48	EveryonesUncle	4
48	AltnumberF4	4
54	AuroraValkyrie	3
54	mymayowasgone	3
54	Sleepy_Time_	3
54	InfernalMound	3
54	imcombxt	3
54	Marbz_	3
54	Mattesco	3
54	fw3xy	3
54	luseis	3
54	The_Quack_Dealer	3
54	Racengan	3
54	Njensen7	3
54	MisfitsMike	3
54	ConnorDanky_	3
54	CattSoup	3
69	ECstardust	2
69	royal_2	2
69	Crowman1	2
69	ratglock	2
69	Cryptacity	2
69	lorpus	2
69	Covalents	2
69	SuperPooch06	2
69	ScootOfBoot	2
69	MightyWertu	2
69	es0th	2
69	LuvLuvLove	2
69	TheWickedBird	2
82	SoosAmongus	1
82	Merv__	1
82	abdomera	1
82	Rox_The_Box	1
82	HUNTERmaun	1
82	TheSecondLord	1
82	jushykins	1
82	12Magner05	1
82	MinttyFressh	1
82	Fullut	1
82	lpinfinity	1
82	Inchef	1
82	xxPipperDipperxx	1
82	olliebollie48	1
82	arcanemagic	1
82	yheece	1
82	Krowuss	1
82	TheWildMateo	1
82	ooga47	1
82	YungWali	1
82	1442	1
82	Xclax101	1
82	marumochis	1
82	Groundler	1
82	Buuck_	1
82	__Auspicious	1
82	Vorlice	1
82	StarCookiees_	1
82	Kyrum2169	1
82	Spenduh	1
82	NATE_the_HALO	1
82	hermmm_	1
82	Apicomplexa	1
82	cichy096	1
82	Nicserso	1
82	Enderxz3	1
82	Jimb0nat0r	1
