rank	username	minecraft:dropped/minecraft:iron_trapdoor
1	thewindmillman	3614
2	noam464	3512
3	Spacewardharpy7	2023
4	eitanzaki	1589
5	PigDab	403
6	Ezekson	360
7	Blaiku	357
8	HellsSponge	322
9	Di_infiri	150
10	rarrq	87
11	lillips	81
12	m_be9	64
12	r123moore	64
12	Skippeh	64
15	Jackattack53	61
16	jnp_gaming	40
17	Zoeyfortnite	27
18	ImpavidArcher	25
19	Freak_Genius	24
20	YungMaki	23
21	Hyp3rion_	16
22	Warlord324	10
22	Kowcio_	10
24	loveseeker	8
25	Mahoose	7
25	500am	7
25	The_slideV3	7
25	Soplight	7
29	hm947	6
29	beeperbeeper5	6
29	Inbefour	6
29	Blu3beast	6
29	KG1999	6
34	DemTechAlpha	5
34	KingMatthew506	5
36	bloodbiter	4
36	seramalen	4
36	lizardfightclub	4
36	AltnumberF4	4
40	AuroraValkyrie	3
40	Sleepy_Time_	3
40	InfernalMound	3
40	Marbz_	3
40	The_Quack_Dealer	3
40	Njensen7	3
40	oxfordschool	3
47	ratglock	2
47	Cryptacity	2
47	egglapras	2
47	Covalents	2
47	SuperPooch06	2
47	MightyWertu	2
47	kinas45y5	2
54	Merv__	1
54	youhjjhhhjj	1
54	Rox_The_Box	1
54	TheSecondLord	1
54	jushykins	1
54	MinttyFressh	1
54	Fullut	1
54	Inchef	1
54	xxPipperDipperxx	1
54	arcanemagic	1
54	gabriels543	1
54	ooga47	1
54	YungWali	1
54	1442	1
54	Xclax101	1
54	marumochis	1
54	Groundler	1
54	Racengan	1
54	__Auspicious	1
54	Vorlice	1
54	Kyrum2169	1
54	Spenduh	1
54	Hermanni__	1
54	Apicomplexa	1
54	cichy096	1
