rank	username	minecraft:dropped/minecraft:iron_trapdoor
1	thewindmillman	3655
2	noam464	3589
3	Spacewardharpy7	2030
4	eitanzaki	1670
5	mihimihimihi	1535
6	PigDab	403
7	Ezekson	360
8	Blaiku	357
9	HellsSponge	322
10	Di_infiri	150
11	Hyp3rion_	144
12	Jackattack53	127
13	rarrq	91
14	lillips	81
15	m_be9	64
15	r123moore	64
15	Skippeh	64
18	hanaryheatwave	55
19	jnp_gaming	40
20	Zoeyfortnite	27
21	ImpavidArcher	25
22	FreakGenius	24
23	YungMaki	23
24	Mythic1130	22
25	Kowcio_	21
26	EcksD	19
27	beeperbeeper5	17
28	Lez_	14
29	Warlord324	10
30	SteveCraftBlocks	8
30	legal_tax_evader	8
32	Mahoose	7
32	500am	7
32	The_slideV3	7
32	Soplight	7
36	hm947	6
36	Inbefour	6
36	Blu3beast	6
39	DemTechAlpha	5
39	KingMatthew506	5
41	bloodbiter	4
41	seramalen	4
41	lizardfightclub	4
41	lordpipe	4
41	AltnumberF4	4
46	AuroraValkyrie	3
46	Sleepy_Time_	3
46	InfernalMound	3
46	Marbz_	3
46	The_Quack_Dealer	3
46	Njensen7	3
46	ConnorDanky_	3
46	CattSoup	3
54	Crowman1	2
54	ratglock	2
54	Cryptacity	2
54	lorpus	2
54	Covalents	2
54	SuperPooch06	2
54	MightyWertu	2
54	bladeefan2009	2
62	Merv__	1
62	youhjjhhhjj	1
62	Rox_The_Box	1
62	TheSecondLord	1
62	jushykins	1
62	MinttyFressh	1
62	Fullut	1
62	Inchef	1
62	xxPipperDipperxx	1
62	olliebollie48	1
62	arcanemagic	1
62	gabriels543	1
62	TheWildMateo	1
62	ooga47	1
62	YungWali	1
62	1442	1
62	Xclax101	1
62	marumochis	1
62	Groundler	1
62	Racengan	1
62	__Auspicious	1
62	Vorlice	1
62	Kyrum2169	1
62	gusstationwerker	1
62	Hermanni__	1
62	Apicomplexa	1
62	cichy096	1
