rank	username	minecraft:dropped/minecraft:iron_trapdoor
1	thewindmillman	3632
2	noam464	3547
3	Spacewardharpy7	2023
4	eitanzaki	1604
5	PigDab	403
6	Ezekson	360
7	Blaiku	357
8	HellsSponge	322
9	Di_infiri	150
10	Hyp3rion_	144
11	rarrq	91
12	lillips	81
13	m_be9	64
13	r123moore	64
13	Skippeh	64
16	Jackattack53	61
17	jnp_gaming	40
18	Zoeyfortnite	27
19	ImpavidArcher	25
20	Freak_Genius	24
21	YungMaki	23
22	EcksD	19
23	beeperbeeper5	17
24	Kowcio_	11
25	Warlord324	10
26	SteveCraftBlocks	8
26	loveseeker	8
26	KG1999	8
29	Mahoose	7
29	500am	7
29	The_slideV3	7
29	Soplight	7
33	hm947	6
33	Inbefour	6
33	Blu3beast	6
36	DemTechAlpha	5
36	KingMatthew506	5
38	bloodbiter	4
38	seramalen	4
38	lizardfightclub	4
38	AltnumberF4	4
42	AuroraValkyrie	3
42	Sleepy_Time_	3
42	InfernalMound	3
42	Marbz_	3
42	The_Quack_Dealer	3
42	Njensen7	3
42	oxfordschool	3
49	ratglock	2
49	Cryptacity	2
49	egglapras	2
49	Covalents	2
49	SuperPooch06	2
49	MightyWertu	2
49	lordpipe	2
49	kinas45y5	2
57	Merv__	1
57	youhjjhhhjj	1
57	Rox_The_Box	1
57	TheSecondLord	1
57	jushykins	1
57	MinttyFressh	1
57	Fullut	1
57	Inchef	1
57	xxPipperDipperxx	1
57	arcanemagic	1
57	gabriels543	1
57	TheWildMateo	1
57	ooga47	1
57	YungWali	1
57	1442	1
57	Xclax101	1
57	marumochis	1
57	Groundler	1
57	Racengan	1
57	__Auspicious	1
57	Vorlice	1
57	Kyrum2169	1
57	Spenduh	1
57	Hermanni__	1
57	Apicomplexa	1
57	cichy096	1
