rank	username	minecraft:dropped/minecraft:iron_trapdoor
1	thewindmillman	3614
2	noam464	3512
3	Spacewardharpy7	2023
4	eitanzaki	1589
5	PigDab	403
6	Ezekson	360
7	Blaiku	357
8	HellsSponge	322
9	Di_infiri	150
10	rarrq	87
11	lillips	81
12	m_be9	64
12	r123moore	64
12	Skippeh	64
15	Jackattack53	61
16	jnp_gaming	40
17	Zoeyfortnite	27
18	ImpavidArcher	25
19	Freak_Genius	24
20	YungMaki	23
21	Hyp3rion_	16
22	EcksD	14
23	Warlord324	10
23	Kowcio_	10
25	loveseeker	8
26	Mahoose	7
26	500am	7
26	The_slideV3	7
26	Soplight	7
30	hm947	6
30	beeperbeeper5	6
30	Inbefour	6
30	Blu3beast	6
30	KG1999	6
35	DemTechAlpha	5
35	KingMatthew506	5
37	bloodbiter	4
37	seramalen	4
37	lizardfightclub	4
37	AltnumberF4	4
41	AuroraValkyrie	3
41	Sleepy_Time_	3
41	InfernalMound	3
41	Marbz_	3
41	The_Quack_Dealer	3
41	Njensen7	3
41	oxfordschool	3
48	ratglock	2
48	Cryptacity	2
48	egglapras	2
48	Covalents	2
48	SuperPooch06	2
48	MightyWertu	2
48	kinas45y5	2
55	Merv__	1
55	youhjjhhhjj	1
55	Rox_The_Box	1
55	jushykins	1
55	MinttyFressh	1
55	Fullut	1
55	Inchef	1
55	xxPipperDipperxx	1
55	arcanemagic	1
55	gabriels543	1
55	ooga47	1
55	YungWali	1
55	1442	1
55	Xclax101	1
55	marumochis	1
55	Groundler	1
55	Racengan	1
55	__Auspicious	1
55	Vorlice	1
55	Kyrum2169	1
55	Spenduh	1
55	Hermanni__	1
55	Apicomplexa	1
55	cichy096	1
