rank	username	minecraft:dropped/minecraft:iron_trapdoor
1	Hyp3rion_	5481
2	thewindmillman	3655
3	noam464	3640
4	Jackattack53	3586
5	Spacewardharpy7	2030
6	eitanzaki	1670
7	mihimihimihi	1535
8	PigDab	403
9	Ezekson	360
10	Blaiku	357
11	HellsSponge	322
12	Di_infiri	150
13	rarrq	91
14	lillips	81
15	m_be9	64
15	r123moore	64
15	pixelviolin	64
15	Skippeh	64
19	hanaryheatwave	57
20	jnp_gaming	40
21	beeperbeeper5	29
22	Zoeyfortnite	27
23	ImpavidArcher	25
24	FreakGenius	24
25	YungMaki	23
26	_Mythic____	22
27	Kowcio_	21
28	EcksD	19
29	PazinGaming	14
29	Lez_	14
31	Skylord_Luke	12
32	Warlord324	10
33	SteveCraftBlocks	8
33	legal_tax_evader	8
35	hm947	7
35	Mahoose	7
35	500am	7
35	The_slideV3	7
35	Soplight	7
40	Inbefour	6
40	Blu3beast	6
42	DemTechAlpha	5
42	KingMatthew506	5
44	bloodbiter	4
44	seramalen	4
44	lizardfightclub	4
44	EveryonesUncle	4
44	lordpipe	4
44	AltnumberF4	4
50	AuroraValkyrie	3
50	Sleepy_Time_	3
50	InfernalMound	3
50	imcombxt	3
50	Marbz_	3
50	Mattesco	3
50	luseis	3
50	The_Quack_Dealer	3
50	Racengan	3
50	Njensen7	3
50	ConnorDanky_	3
50	CattSoup	3
62	Crowman1	2
62	ratglock	2
62	Cryptacity	2
62	lorpus	2
62	Covalents	2
62	SuperPooch06	2
62	ScootOfBoot	2
62	MightyWertu	2
62	skrongus	2
71	SoosAmongus	1
71	Merv__	1
71	youhjjhhhjj	1
71	Rox_The_Box	1
71	TheSecondLord	1
71	jushykins	1
71	MinttyFressh	1
71	Fullut	1
71	Inchef	1
71	xxPipperDipperxx	1
71	olliebollie48	1
71	arcanemagic	1
71	yheece	1
71	Krowuss	1
71	TheWildMateo	1
71	ooga47	1
71	YungWali	1
71	1442	1
71	Xclax101	1
71	marumochis	1
71	Groundler	1
71	__Auspicious	1
71	Vorlice	1
71	StarCookiees_	1
71	Kyrum2169	1
71	Spenduh	1
71	NATE_the_HALO	1
71	Hermanni__	1
71	Apicomplexa	1
71	cichy096	1
71	Nicserso	1
71	Jimb0nat0r	1
