rank	username	minecraft:dropped/minecraft:iron_chestplate
1	Hyp3rion_	262
2	thewindmillman	32
3	beeperbeeper5	28
4	xzvu	25
5	TheSecondLord	23
6	eitanzaki	22
6	noam464	22
6	THEKINGLyric10	22
9	rarrq	21
9	OreTheBear	21
9	luseis	21
12	FreakGenius	18
13	mwrty	14
13	Kowcio_	14
13	cichy096	14
16	Smashic	13
16	Di_infiri	13
18	emrekn	12
18	ElectricDragon81	12
20	Frozil20	11
20	Akoot_	11
20	Yamdalorian	11
23	Lez_	10
23	gamerlord1324	10
23	Blaiku	10
23	Hisiste	10
27	TheSeismicDuck	9
27	lordpipe	9
27	Soplight	9
30	JohnnyFyes	8
30	set67	8
30	ConnorDanky_	8
30	jnp_gaming	8
34	I_Am_Mushkin	7
34	Xalithia	7
34	fluddd	7
34	VittoValenttino	7
34	PortlyPete69	7
39	Lord_Jord	6
39	Racengan	6
39	Kubeusz2010	6
39	Jimb0nat0r	6
43	H0UNDFRMH3LL	5
43	ImpavidArcher	5
43	ZaneABrain	5
43	Mahoose	5
43	thescout7	5
43	Kubelz	5
43	Jackattack53	5
43	GreedyFern8581	5
43	RebytreGT	5
43	Hiryu27	5
43	Mattesco	5
43	Wowful	5
43	wobn	5
43	emreknugrlu	5
43	Tyrannosplart	5
43	Groundler	5
43	MovingFish7	5
43	ElKaySVK	5
43	stavgod	5
43	ProbsNotNova	5
43	laron58	5
43	skitzxo	5
43	561cool	5
66	k_ce	4
66	Frigzy_	4
66	CloroxBleach385	4
66	Houstonion	4
66	diamondgolem35	4
66	SaucyDark	4
66	TooManyDuck	4
66	Hpdinosaur	4
66	Flores991	4
66	lotarp	4
66	Huwulling	4
66	Reamdin	4
66	joethahobo	4
66	Blackberry1310	4
66	kekhon	4
66	MattieHD	4
66	lorpus	4
66	Chromary	4
66	popcanter	4
66	Arceus1975	4
66	oscminus	4
66	The11thDoctor	4
66	PigDab	4
66	NomadicRobin_	4
66	AspenLightVT	4
66	censorsheep	4
66	_Meow_Mix	4
66	monky_irl	4
66	Cocoamallows	4
66	Razzgriz	4
66	AssFullaCum	4
66	__tomato	4
66	Skippeh	4
66	PlasticOtari	4
100	SpartanNamor	3
100	heysushii	3
100	CLG_Kata	3
100	Merv__	3
100	ECstardust	3
100	EMC_	3
100	Iagoku	3
100	Horizons86	3
100	Incinere	3
100	Wooptey	3
100	Batman922	3
100	iElijahi	3
100	Historical_Sand	3
100	Swalt	3
100	Cryptacity	3
100	Tiberonus	3
100	_Nuf	3
100	corvidpartyfor6	3
100	excelsionprime	3
100	Inchef	3
100	gcaisawesome	3
100	mariominejedi	3
100	Zythose	3
100	Bumpy419	3
100	ooga47	3
100	Kouridragon	3
100	Matyyy15	3
100	AlexxO_o	3
100	HoldThatPee	3
100	Bl1tzFX	3
100	Cordicus	3
100	EveryonesUncle	3
100	Karbl	3
100	Soap_Bender	3
100	NameGenerat0r	3
100	StinkyDiplomat	3
100	Deerfoot	3
100	OreoPenguin_	3
100	Buuck_	3
100	MS_Pryxx	3
100	layabout100	3
100	Kura2218	3
100	Decaying_Lotus	3
100	p4pillio	3
100	CLUBN2	3
100	Segotep999	3
100	djancak	3
100	brofrickcheaters	3
100	_i_ERROR_i_	3
100	NATE_the_HALO	3
100	UltraZombie	3
100	Ezekson	3
100	annebolyn	3
153	pintsizedrogue	2
153	Mr_Byzantine	2
153	Froste131	2
153	PhantomsGhost_	2
153	Jalvajar	2
153	fanofbands101	2
153	Ze1ig	2
153	PazinGaming	2
153	myaccountwasgone	2
153	ColeSnyder	2
153	77Holly7	2
153	Tolhart	2
153	CheetohMilk	2
153	KomputerDude	2
153	Da_Boss_Rani	2
153	FirsTimeGamingTV	2
153	CaracolCxnt	2
153	_vlex	2
153	picardred	2
153	dopplexd	2
153	Auseawesome	2
153	_Nat666	2
153	jushykins	2
153	m_be9	2
153	12Magner05	2
153	ABUSNA1996	2
153	Cranium856	2
153	rpmm	2
153	_Dean_123	2
153	Fullut	2
153	i2f8x4h8ro	2
153	redikul	2
153	Fullbit_	2
153	himak1	2
153	KGTV	2
153	SellyZ	2
153	2Stout	2
153	Paintz	2
153	XboxPanda	2
153	Kakolbus	2
153	reiwai	2
153	okCrypto	2
153	Rumpletaezer	2
153	yaboo88	2
153	wTXop	2
153	Lo_zio_Diego	2
153	guiltybastard	2
153	LugusMcGrugus	2
153	shockdocta	2
153	Skylord_Luke	2
153	TheWildMateo	2
153	Werbe	2
153	F_Uhre	2
153	MinerDec	2
153	_Cloverbelle_	2
153	J4k__	2
153	Tou3bann	2
153	HeraclesOGU	2
153	XeroByMyth	2
153	Hail_the_wombat	2
153	Luminad3	2
153	TJawesome09	2
153	tyraxxx	2
153	Maenara	2
153	Penguinllama517	2
153	parodypatient	2
153	wezzzi	2
153	fw3xy74	2
153	ChampBoii	2
153	gustarlep	2
153	masskedman	2
153	SpouHn	2
153	DTwenty	2
153	spencersolberg	2
153	l_James_	2
153	Fuhrer_Teemo	2
153	Tiktola01	2
153	Benzito07	2
153	DemTechAlpha	2
153	Dakar_	2
153	HellsSponge	2
153	_Karmaa	2
153	Shogunite	2
153	DanTheBuilderino	2
153	Blu3beast	2
153	pretty_pink_reno	2
153	MightyWertu	2
153	1_jR	2
153	Vegvisir	2
153	Toriankel	2
153	Spacewardharpy7	2
153	Leithz6	2
153	geekbird	2
153	okzetton	2
153	Optiprimus	2
153	Soul_Atreus	2
153	Eraxa	2
153	hdtpm	2
153	SvenskaHugo	2
153	ReyTheLegend	2
153	pixelviolin	2
153	DontHaveKick	2
153	Spenduh	2
153	miramyu	2
153	Chuglyfe	2
153	stellarjay	2
153	Luigipunch989	2
153	non089	2
153	Moetis	2
153	Dogcorn69420	2
153	Vellu21	2
153	TheOnlyRake	2
153	BreadBacon	2
153	Nicserso	2
153	2blox_	2
153	the_cocos	2
153	Wanjibon	2
153	h2p_emrld	2
271	Mr_Worthless	1
271	jojo1515151	1
271	angpony4267	1
271	maxdacatv2	1
271	JuckFuan	1
271	Jovaphobic	1
271	xExpresso	1
271	j5ylim	1
271	marguang	1
271	seanitoo	1
271	Bandito_Roamer	1
271	NatalieTW	1
271	Canrian	1
271	_Virify_	1
271	elicobnoah	1
271	Harotio	1
271	ganyuganyu	1
271	abramgray	1
271	Mowelan	1
271	xyct	1
271	_stets	1
271	BPTY4618	1
271	squigglybones	1
271	FroggoTheDoggo	1
271	hollowww	1
271	jspwn	1
271	SmashingPump	1
271	BigBootyHudge	1
271	Healthing	1
271	KingFaenor	1
