rank	username	minecraft:dropped/minecraft:iron_chestplate
1	thewindmillman	32
2	stahouo	25
3	eitanzaki	22
4	rarrq	21
4	Jiminie	21
6	noam464	20
7	Freak_Genius	18
8	Hyp3rion_	17
9	mwrty	14
9	cichy096	14
11	Di_infiri	13
12	emrekn	12
13	Frozil20	11
13	beeperbeeper5	11
15	Akoot_	10
15	Blaiku	10
15	Hisiste	10
18	TheSecondLord	9
18	TheSeismicDuck	9
18	Soplight	9
21	JohnnyFyes	8
21	set67	8
21	oxfordschool	8
21	jnp_gaming	8
21	Smoke____	8
26	I_Am_Mushkin	7
26	fluddd	7
26	lordpipe	7
26	PortlyPete69	7
30	Xalithia	6
30	Lord_Jord	6
30	Racengan	6
30	Kubeusz2010	6
34	ImpavidArcher	5
34	Mahoose	5
34	thescout7	5
34	Kubelz	5
34	GreedyFern8581	5
34	Rebytre	5
34	Hiryu27	5
34	Wowful	5
34	wobn	5
34	lillips	5
34	chipklip	5
34	Groundler	5
34	MovingFish7	5
34	ElKaySVK	5
34	stavgod	5
34	Kowcio_	5
34	ProbsNotNova	5
34	laron58	5
34	561cool	5
53	strongman951753	4
53	Houstonion	4
53	diamondgolem35	4
53	SaucyDark	4
53	TooManyDuck	4
53	Hpdinosaur	4
53	Flores991	4
53	lotarp	4
53	Reamdin	4
53	joethahobo	4
53	kekhon	4
53	egglapras	4
53	Chromary	4
53	popcanter	4
53	Arceus1975	4
53	The11thDoctor	4
53	PigDab	4
53	NomadicRobin_	4
53	_Bguette_	4
53	censorsheep	4
53	NotMeowMix	4
53	monky_irl	4
53	Cocoamallows	4
53	Razzgriz	4
53	AssFullaCum	4
53	__tomato	4
53	Skippeh	4
53	PlasticOtari	4
53	EcksDofficial	4
82	heysushii	3
82	Merv__	3
82	EMC_	3
82	Iagoku	3
82	Horizons86	3
82	Incinere	3
82	Wooptey	3
82	Batman922	3
82	Historical_Sand	3
82	Swalt	3
82	Blackberry1310	3
82	Cryptacity	3
82	Ardennes	3
82	MattieHD	3
82	_Nuf	3
82	corvidpartyfor6	3
82	Inchef	3
82	gcaisawesome	3
82	mariominejedi	3
82	Zythose	3
82	Bumpy419	3
82	ooga47	3
82	Kouridragon	3
82	Matyyy15	3
82	HoldThatPee	3
82	Bl1tzFX	3
82	TheCordicus	3
82	EveryonesUncle	3
82	Karbl	3
82	Soap_Bender	3
82	NameGenerat0r	3
82	Deerfoot	3
82	OreoPenguin_	3
82	DeGodz4life	3
82	layabout100	3
82	Nagasaki_Riku	3
82	Decaying_Lotus	3
82	pallow	3
82	CLUBN2	3
82	Segotep999	3
82	djancak	3
82	brofrickcheaters	3
82	NATE_the_HALO	3
82	UltraZombie	3
82	Ezekson	3
82	kinas45y5	3
128	Froste131	2
128	PhantomsGhost_	2
128	Jalvajar	2
128	fanofbands101	2
128	Ze1ig	2
128	ColeSnyder	2
128	itburb	2
128	Tolhart	2
128	Caystelly	2
128	KomputerDude	2
128	Da_Boss_Rani	2
128	FirsTimeGamingTV	2
128	picardred	2
128	dopplexd	2
128	Auseawesome	2
128	jushykins	2
128	m_be9	2
128	12Magner05	2
128	ABUSNA1996	2
128	Cranium856	2
128	rpmm	2
128	Fullut	2
128	boog4loo	2
128	redikul	2
128	himak1	2
128	KGTV	2
128	SellyZ	2
128	2Stout	2
128	Paintz	2
128	XboxPanda	2
128	Kakolbus	2
128	reiwai	2
128	okCrypto	2
128	Rumpletaezer	2
128	yaboo88	2
128	wTXop	2
128	shockdocta	2
128	Skylord_Luke	2
128	TheWildMateo	2
128	Werbe	2
128	fred870d	2
128	iElijah	2
128	MinerDec	2
128	_Cloverbelle_	2
128	TTNG	2
128	Gmoney390	2
128	xo_Marren_xo	2
128	XeroByMyth	2
128	Hail_the_wombat	2
128	TJawesome09	2
128	tyraxxx	2
128	Maenara	2
128	wezzzi	2
128	fw3xywashere	2
128	ChampBoii	2
128	gustarbite	2
128	masskedman	2
128	SpouHn	2
128	DTwenty	2
128	spencersolberg	2
128	___James____	2
128	Fuhrer_Teemo	2
128	Babushka0430	2
128	DemTechAlpha	2
128	MyNameIsDakar	2
128	HellsSponge	2
128	_Karmaa	2
128	Shogunite	2
128	DanTheBuilderino	2
128	Blu3beast	2
128	MightyWertu	2
128	1_jR	2
128	Vegvisir	2
128	Toriankel	2
128	Spacewardharpy7	2
128	Leithz6	2
128	geekbird	2
128	BlueWyvern5170	2
128	Optiprimus	2
128	Soul_Atreus	2
128	hdtpm	2
128	SvenskaHugo	2
128	ReyTheLegend	2
128	DontHaveKick	2
128	Spenduh	2
128	lcvezra	2
128	Chuglyfe	2
128	stellarjay	2
128	Luigipunch989	2
128	non089	2
128	GlitchyPlate810	2
128	Moetis	2
128	Dogcorn69420	2
128	Vellu21	2
128	TheOnlyRake	2
128	BreadBacon	2
128	Nicserso	2
128	2blox	2
128	the_cocos	2
128	Wanjibon	2
128	h2p_emrld	2
229	Mr_Worthless	1
229	jojo1515151	1
229	angwla	1
229	maxdacatv2	1
229	Barry_All3n_	1
229	Jovaphobic	1
