rank	username	minecraft:dropped/minecraft:iron_chestplate
1	Hyp3rion_	232
2	thewindmillman	32
3	xzvu	25
4	eitanzaki	22
4	THEKINGLyric10	22
6	rarrq	21
6	luseis	21
8	noam464	20
9	FreakGenius	18
10	mwrty	14
10	cichy096	14
12	Di_infiri	13
13	beeperbeeper5	12
13	emrekn	12
15	Frozil20	11
16	Akoot_	10
16	Blaiku	10
16	Hisiste	10
19	TheSecondLord	9
19	TheSeismicDuck	9
19	Soplight	9
22	JohnnyFyes	8
22	set67	8
22	ConnorDanky_	8
22	jnp_gaming	8
22	Smoke____	8
27	I_Am_Mushkin	7
27	fluddd	7
27	lordpipe	7
27	PortlyPete69	7
31	Xalithia	6
31	Lord_Jord	6
31	Racengan	6
31	Kubeusz2010	6
35	ImpavidArcher	5
35	Mahoose	5
35	thescout7	5
35	Kubelz	5
35	GreedyFern8581	5
35	Rebytre	5
35	Hiryu27	5
35	Wowful	5
35	wobn	5
35	lillips	5
35	Tyrannosplart	5
35	Groundler	5
35	MovingFish7	5
35	ElKaySVK	5
35	stavgod	5
35	Kowcio_	5
35	ProbsNotNova	5
35	laron58	5
35	561cool	5
54	CloroxBleach385	4
54	Houstonion	4
54	diamondgolem35	4
54	SaucyDark	4
54	TooManyDuck	4
54	Hpdinosaur	4
54	Flores991	4
54	lotarp	4
54	Reamdin	4
54	joethahobo	4
54	kekhon	4
54	lorpus	4
54	Chromary	4
54	popcanter	4
54	Arceus1975	4
54	The11thDoctor	4
54	PigDab	4
54	NomadicRobin_	4
54	_Bguette_	4
54	censorsheep	4
54	NotMeowMix	4
54	monky_irl	4
54	Cocoamallows	4
54	Razzgriz	4
54	AssFullaCum	4
54	__tomato	4
54	Skippeh	4
54	PlasticOtari	4
54	xolstoi	4
83	heysushii	3
83	Merv__	3
83	EMC_	3
83	Iagoku	3
83	Horizons86	3
83	Incinere	3
83	Wooptey	3
83	Batman922	3
83	Historical_Sand	3
83	Swalt	3
83	Blackberry1310	3
83	Cryptacity	3
83	Ardennes	3
83	MattieHD	3
83	_Nuf	3
83	corvidpartyfor6	3
83	Inchef	3
83	gcaisawesome	3
83	mariominejedi	3
83	Zythose	3
83	Bumpy419	3
83	ooga47	3
83	Kouridragon	3
83	Matyyy15	3
83	HoldThatPee	3
83	Bl1tzFX	3
83	TheCordicus	3
83	EveryonesUncle	3
83	Karbl	3
83	Soap_Bender	3
83	NameGenerat0r	3
83	Deerfoot	3
83	OreoPenguin_	3
83	MS_Pryxx	3
83	layabout100	3
83	Kura2218	3
83	Decaying_Lotus	3
83	sheherhers	3
83	CLUBN2	3
83	RealGroot	3
83	djancak	3
83	brofrickcheaters	3
83	NATE_the_HALO	3
83	UltraZombie	3
83	Ezekson	3
83	bladeefan2009	3
129	Froste131	2
129	PhantomsGhost_	2
129	Jalvajar	2
129	fanofbands101	2
129	Ze1ig	2
129	ColeSnyder	2
129	LeDuctTape	2
129	Tolhart	2
129	Caystelly	2
129	KomputerDude	2
129	Huwulling	2
129	Da_Boss_Rani	2
129	FirsTimeGamingTV	2
129	picardred	2
129	dopplexd	2
129	Auseawesome	2
129	jushykins	2
129	m_be9	2
129	12Magner05	2
129	ABUSNA1996	2
129	Cranium856	2
129	rpmm	2
129	Fullut	2
129	boog4loo	2
129	redikul	2
129	himak1	2
129	KGTV	2
129	SellyZ	2
129	2Stout	2
129	Paintz	2
129	XboxPanda	2
129	Kakolbus	2
129	reiwai	2
129	okCrypto	2
129	Rumpletaezer	2
129	yaboo88	2
129	wTXop	2
129	shockdocta	2
129	Skylord_Luke	2
129	TheWildMateo	2
129	Werbe	2
129	F_Uhre	2
129	iElijah	2
129	MinerDec	2
