rank	username	minecraft:dropped/minecraft:iron_chestplate
1	stahouo	25
2	eitanzaki	22
3	rarrq	21
4	noam464	20
5	Freak_Genius	18
6	Hyp3rion_	17
7	mwrty	14
7	cichy096	14
9	Di_infiri	13
10	emrekn	12
11	beeperbeeper5	11
11	Frozil12	11
13	Akoot_	10
13	Blaiku	10
13	Hisiste	10
16	TheSeismicDuck	9
17	JohnnyFyes	8
17	set67	8
17	thewindmillman	8
17	oxfordschool	8
17	jnp_gaming	8
22	I_Am_Mushkin	7
22	fluddd	7
22	Soplight	7
22	Smoke____	7
26	TheSecondLord	6
26	Xalithia	6
26	Racengan	6
26	lordpipe	6
26	PortlyPete69	6
26	Kubeusz2010	6
32	Mahoose	5
32	thescout7	5
32	Kubelz	5
32	GreedyFern8581	5
32	Hiryu27	5
32	Lord_Jord	5
32	Wowful	5
32	wobn	5
32	lillips	5
32	chipklip	5
32	Groundler	5
32	MovingFish7	5
32	ElKaySVK	5
32	stavgod	5
32	ProbsNotNova	5
32	laron58	5
32	561cool	5
49	strongman951753	4
49	Houstonion	4
49	diamondgolem35	4
49	SaucyDark	4
49	TooManyDuck	4
49	Hpdinosaur	4
49	Flores991	4
49	lotarp	4
49	Reamdin	4
49	joethahobo	4
49	kekhon	4
49	egglapras	4
49	Chromary	4
49	popcanter	4
49	The11thDoctor	4
49	PigDab	4
49	NomadicRobin_	4
49	_Bguette_	4
49	censorsheep	4
49	NotMeowMix	4
49	monky_irl	4
49	Cocoamallows	4
49	Razzgriz	4
49	Kowcio_	4
49	AssFullaCum	4
49	__tomato	4
49	Skippeh	4
49	EcksDofficial	4
77	heysushii	3
77	Merv__	3
77	EMC_	3
77	Iagoku	3
77	ImpavidArcher	3
77	Horizons86	3
77	Incinere	3
77	Wooptey	3
77	Batman922	3
77	Historical_Sand	3
77	Swalt	3
77	Blackberry1310	3
77	Cryptacity	3
77	Ardennes	3
77	MattieHD	3
77	_Nuf	3
77	gcaisawesome	3
77	mariominejedi	3
77	Arceus1975	3
77	Zythose	3
77	Bumpy419	3
77	Rebytre	3
77	ooga47	3
77	Kouridragon	3
77	Matyyy15	3
77	HoldThatPee	3
77	Bl1tzFX	3
77	TheCordicus	3
77	EveryonesUncle	3
77	Karbl	3
77	Soap_Bender	3
77	NameGenerat0r	3
77	Deerfoot	3
77	OreoPenguin_	3
77	DeGodz4life	3
77	layabout100	3
77	Nagasaki_Riku	3
77	Decaying_Lotus	3
77	pallow	3
77	CLUBN2	3
77	djancak	3
77	brofrickcheaters	3
77	UltraZombie	3
77	Ezekson	3
77	PlasticOtari	3
77	kinas45y5	3
123	Froste131	2
123	PhantomsGhost_	2
123	Jalvajar	2
123	fanofbands101	2
123	Ze1ig	2
123	ColeSnyder	2
123	Tolhart	2
123	Caystelly	2
123	KomputerDude	2
123	FirsTimeGamingTV	2
123	picardred	2
123	dopplexd	2
123	Auseawesome	2
123	jushykins	2
123	m_be9	2
123	12Magner05	2
123	ABUSNA1996	2
123	Cranium856	2
123	rpmm	2
123	Fullut	2
