rank	username	minecraft:dropped/minecraft:iron_chestplate
1	Hyp3rion_	236
2	thewindmillman	32
3	xzvu	25
4	eitanzaki	22
4	THEKINGLyric10	22
6	rarrq	21
6	luseis	21
8	noam464	20
9	FreakGenius	18
10	beeperbeeper5	16
11	mwrty	14
11	cichy096	14
13	Smashic	13
13	Di_infiri	13
15	emrekn	12
16	Frozil20	11
17	TheSecondLord	10
17	Akoot_	10
17	Blaiku	10
17	Hisiste	10
21	TheSeismicDuck	9
21	Soplight	9
23	JohnnyFyes	8
23	set67	8
23	ConnorDanky_	8
23	jnp_gaming	8
23	AdmiralSmoke	8
28	I_Am_Mushkin	7
28	Lez_	7
28	Xalithia	7
28	fluddd	7
28	lordpipe	7
28	Kowcio_	7
28	PortlyPete69	7
35	Lord_Jord	6
35	Racengan	6
35	Kubeusz2010	6
38	H0UNDFRMH3LL	5
38	ImpavidArcher	5
38	Mahoose	5
38	thescout7	5
38	Kubelz	5
38	GreedyFern8581	5
38	Rebytre	5
38	Hiryu27	5
38	Wowful	5
38	wobn	5
38	lillips	5
38	Tyrannosplart	5
38	Groundler	5
38	MovingFish7	5
38	ElKaySVK	5
38	stavgod	5
38	ProbsNotNova	5
38	laron58	5
38	561cool	5
57	CloroxBleach385	4
57	Houstonion	4
57	diamondgolem35	4
57	SaucyDark	4
57	TooManyDuck	4
57	Hpdinosaur	4
57	Flores991	4
57	lotarp	4
57	Reamdin	4
57	joethahobo	4
57	kekhon	4
57	lorpus	4
57	Chromary	4
57	popcanter	4
57	Arceus1975	4
57	The11thDoctor	4
57	Mattesco	4
57	PigDab	4
57	NomadicRobin_	4
57	_Bguette_	4
57	censorsheep	4
57	_Meow_Mix	4
57	monky_irl	4
57	Cocoamallows	4
57	Razzgriz	4
57	AssFullaCum	4
57	__tomato	4
57	Skippeh	4
57	PlasticOtari	4
57	xolstoi	4
87	heysushii	3
87	Merv__	3
87	EMC_	3
87	Iagoku	3
87	Horizons86	3
87	Incinere	3
87	Wooptey	3
87	Batman922	3
87	Historical_Sand	3
87	Swalt	3
87	Blackberry1310	3
87	Cryptacity	3
87	Tiberonus	3
87	MattieHD	3
87	_Nuf	3
87	corvidpartyfor6	3
87	Inchef	3
87	gcaisawesome	3
87	mariominejedi	3
87	Jackattack53	3
87	Zythose	3
87	Bumpy419	3
87	ooga47	3
87	Kouridragon	3
87	iElijah	3
87	Matyyy15	3
87	HoldThatPee	3
87	Bl1tzFX	3
87	Cordicus	3
87	EveryonesUncle	3
87	Karbl	3
87	Soap_Bender	3
87	NameGenerat0r	3
87	StinkyDiplomat	3
87	Deerfoot	3
87	OreoPenguin_	3
87	MS_Pryxx	3
87	layabout100	3
87	Kura2218	3
87	Decaying_Lotus	3
87	sheherhers	3
87	CLUBN2	3
87	Segotep999	3
87	djancak	3
87	brofrickcheaters	3
