rank	username	minecraft:dropped/minecraft:iron_chestplate
1	stahouo	25
2	eitanzaki	22
3	rarrq	21
4	noam464	20
5	Freak_Genius	18
6	mwrty	14
7	Di_infiri	13
8	emrekn	12
9	beeperbeeper5	11
9	Frozil12	11
11	Akoot_	10
11	Blaiku	10
11	Hisiste	10
14	Hyp3rion_	9
14	TheSeismicDuck	9
16	JohnnyFyes	8
16	set67	8
16	thewindmillman	8
16	oxfordschool	8
16	cichy096	8
16	jnp_gaming	8
22	I_Am_Mushkin	7
22	fluddd	7
22	Soplight	7
25	TheSecondLord	6
25	Xalithia	6
25	Racengan	6
25	lordpipe	6
25	PortlyPete69	6
25	Kubeusz2010	6
25	Smoke____	6
32	Mahoose	5
32	thescout7	5
32	Kubelz	5
32	Hiryu27	5
32	Lord_Jord	5
32	Wowful	5
32	wobn	5
32	lillips	5
32	chipklip	5
32	Groundler	5
32	MovingFish7	5
32	ElKaySVK	5
32	stavgod	5
32	ProbsNotNova	5
32	laron58	5
32	561cool	5
48	strongman951753	4
48	Houstonion	4
48	diamondgolem35	4
48	SaucyDark	4
48	TooManyDuck	4
48	Hpdinosaur	4
48	Flores991	4
48	lotarp	4
48	Reamdin	4
48	joethahobo	4
48	kekhon	4
48	egglapras	4
48	Chromary	4
48	popcanter	4
48	The11thDoctor	4
48	_Bguette_	4
48	censorsheep	4
48	NotMeowMix	4
48	monky_irl	4
48	Cocoamallows	4
48	Razzgriz	4
48	Kowcio_	4
48	AssFullaCum	4
48	__tomato	4
48	Skippeh	4
48	EcksDofficial	4
74	heysushii	3
74	Merv__	3
74	Iagoku	3
74	ImpavidArcher	3
74	Horizons86	3
74	Incinere	3
74	Wooptey	3
74	Batman922	3
74	Historical_Sand	3
74	Swalt	3
74	Blackberry1310	3
74	Cryptacity	3
74	Ardennes	3
74	MattieHD	3
74	_Nuf	3
74	gcaisawesome	3
74	mariominejedi	3
74	Arceus1975	3
74	Zythose	3
74	Bumpy419	3
74	ooga47	3
74	Kouridragon	3
74	Matyyy15	3
74	PigDab	3
74	HoldThatPee	3
74	Bl1tzFX	3
74	NomadicRobin_	3
74	TheCordicus	3
74	EveryonesUncle	3
74	Karbl	3
74	Soap_Bender	3
74	NameGenerat0r	3
74	Deerfoot	3
74	OreoPenguin_	3
74	DeGodz4life	3
74	layabout100	3
74	Nagasaki_Riku	3
74	Decaying_Lotus	3
74	pallow	3
74	CLUBN2	3
74	djancak	3
74	brofrickcheaters	3
74	UltraZombie	3
74	Ezekson	3
74	kinas45y5	3
119	Froste131	2
119	PhantomsGhost_	2
119	Jalvajar	2
119	fanofbands101	2
119	Ze1ig	2
119	EMC_	2
119	ColeSnyder	2
119	Tolhart	2
119	Caystelly	2
119	KomputerDude	2
119	FirsTimeGamingTV	2
119	picardred	2
119	dopplexd	2
119	Auseawesome	2
119	jushykins	2
119	m_be9	2
119	12Magner05	2
119	ABUSNA1996	2
119	Cranium856	2
119	rpmm	2
119	Fullut	2
119	boog4loo	2
119	redikul	2
119	himak1	2
119	Inchef	2
