rank	username	minecraft:dropped/minecraft:iron_chestplate
1	Hyp3rion_	262
2	thewindmillman	32
3	xzvu	25
4	beeperbeeper5	24
5	TheSecondLord	23
6	eitanzaki	22
6	noam464	22
6	THEKINGLyric10	22
9	rarrq	21
9	OreTheBear	21
9	luseis	21
12	FreakGenius	18
13	mwrty	14
13	cichy096	14
15	Smashic	13
15	Di_infiri	13
15	Kowcio_	13
18	emrekn	12
18	ElectricDragon81	12
20	Frozil20	11
20	Akoot_	11
20	Yamdalorian	11
23	Blaiku	10
23	Hisiste	10
25	Lez_	9
25	TheSeismicDuck	9
25	lordpipe	9
25	Soplight	9
29	JohnnyFyes	8
29	set67	8
29	ConnorDanky_	8
29	jnp_gaming	8
33	I_Am_Mushkin	7
33	Xalithia	7
33	fluddd	7
33	PortlyPete69	7
37	Lord_Jord	6
37	Racengan	6
37	Kubeusz2010	6
37	Jimb0nat0r	6
41	H0UNDFRMH3LL	5
41	ImpavidArcher	5
41	ZaneABrain	5
41	Mahoose	5
41	thescout7	5
41	Kubelz	5
41	Jackattack53	5
41	GreedyFern8581	5
41	RebytreGT	5
41	Hiryu27	5
41	Wowful	5
41	wobn	5
41	emreknugrlu	5
41	Tyrannosplart	5
41	Groundler	5
41	MovingFish7	5
41	ElKaySVK	5
41	stavgod	5
41	ProbsNotNova	5
41	laron58	5
41	561cool	5
62	CloroxBleach385	4
62	Houstonion	4
62	diamondgolem35	4
62	SaucyDark	4
62	TooManyDuck	4
62	Hpdinosaur	4
62	Flores991	4
62	lotarp	4
62	Huwulling	4
62	Reamdin	4
62	joethahobo	4
62	Blackberry1310	4
62	kekhon	4
62	lorpus	4
62	Chromary	4
62	popcanter	4
62	Arceus1975	4
62	oscminus	4
62	The11thDoctor	4
62	Mattesco	4
62	PigDab	4
62	NomadicRobin_	4
62	AspenLightVT	4
62	censorsheep	4
62	_Meow_Mix	4
62	monky_irl	4
62	Cocoamallows	4
62	Razzgriz	4
62	AssFullaCum	4
62	__tomato	4
62	Skippeh	4
62	PlasticOtari	4
62	skitzxo	4
95	heysushii	3
95	CLG_Kata	3
95	Merv__	3
95	EMC_	3
95	Iagoku	3
95	Horizons86	3
95	Incinere	3
95	Wooptey	3
95	Batman922	3
95	Historical_Sand	3
95	Swalt	3
95	Cryptacity	3
95	Tiberonus	3
95	MattieHD	3
95	_Nuf	3
95	corvidpartyfor6	3
95	excelsionprime	3
95	Inchef	3
95	gcaisawesome	3
95	mariominejedi	3
95	Zythose	3
95	Bumpy419	3
95	ooga47	3
95	Kouridragon	3
95	iElijah	3
95	Matyyy15	3
95	AlexxO_o	3
95	HoldThatPee	3
95	Bl1tzFX	3
95	Cordicus	3
95	EveryonesUncle	3
95	Karbl	3
95	Soap_Bender	3
95	NameGenerat0r	3
95	StinkyDiplomat	3
95	Deerfoot	3
95	OreoPenguin_	3
95	Buuck_	3
95	MS_Pryxx	3
95	layabout100	3
95	Kura2218	3
95	Decaying_Lotus	3
95	p4pillio	3
95	CLUBN2	3
95	Segotep999	3
95	djancak	3
95	brofrickcheaters	3
95	_i_ERROR_i_	3
95	NATE_the_HALO	3
95	UltraZombie	3
95	Ezekson	3
95	annebolyn	3
147	pintsizedrogue	2
147	k_ce	2
147	Froste131	2
147	PhantomsGhost_	2
147	Jalvajar	2
147	fanofbands101	2
147	Ze1ig	2
147	PazinGaming	2
147	ECstardust	2
147	ColeSnyder	2
147	77Holly7	2
147	Tolhart	2
147	CheetohMilk	2
147	KomputerDude	2
147	Da_Boss_Rani	2
147	FirsTimeGamingTV	2
147	CaracolCxnt	2
147	picardred	2
147	dopplexd	2
147	Auseawesome	2
147	_Nat666	2
147	jushykins	2
147	m_be9	2
147	12Magner05	2
147	ABUSNA1996	2
147	Cranium856	2
147	rpmm	2
147	Fullut	2
147	i2f8x4h8ro	2
147	redikul	2
147	himak1	2
147	KGTV	2
147	SellyZ	2
147	2Stout	2
147	Paintz	2
147	XboxPanda	2
147	Kakolbus	2
147	reiwai	2
147	okCrypto	2
147	Rumpletaezer	2
147	yaboo88	2
147	wTXop	2
147	Lo_zio_Diego	2
147	guiltybastard	2
147	shockdocta	2
147	Skylord_Luke	2
147	TheWildMateo	2
147	Werbe	2
147	F_Uhre	2
147	MinerDec	2
147	_Cloverbelle_	2
147	J4k__	2
147	Tou3bann	2
147	HeraclesOGU	2
147	XeroByMyth	2
147	Hail_the_wombat	2
147	Luminad3	2
147	TJawesome09	2
147	tyraxxx	2
147	Maenara	2
147	Penguinllama517	2
147	parodypatient	2
147	wezzzi	2
147	fw3xy74	2
147	ChampBoii	2
147	gustarlep	2
147	masskedman	2
147	SpouHn	2
147	DTwenty	2
147	spencersolberg	2
147	l_James_	2
147	Fuhrer_Teemo	2
147	Tiktola01	2
147	Benzito07	2
147	DemTechAlpha	2
147	Dakar_	2
147	HellsSponge	2
147	_Karmaa	2
147	Shogunite	2
147	DanTheBuilderino	2
147	Blu3beast	2
147	pretty_pink_reno	2
147	MightyWertu	2
147	1_jR	2
147	Vegvisir	2
147	Toriankel	2
147	Spacewardharpy7	2
147	Leithz6	2
147	geekbird	2
147	okzetton	2
147	Optiprimus	2
147	Soul_Atreus	2
147	Eraxa	2
147	hdtpm	2
147	SvenskaHugo	2
147	ReyTheLegend	2
147	pixelviolin	2
147	DontHaveKick	2
147	Spenduh	2
147	miramyu	2
147	Chuglyfe	2
147	stellarjay	2
147	Luigipunch989	2
147	non089	2
147	Moetis	2
147	Dogcorn69420	2
147	Vellu21	2
147	TheOnlyRake	2
147	BreadBacon	2
147	Nicserso	2
147	2blox_	2
147	the_cocos	2
147	Wanjibon	2
147	h2p_emrld	2
261	Mr_Worthless	1
261	jojo1515151	1
261	angpony4267	1
261	maxdacatv2	1
261	JuckFuan	1
261	Jovaphobic	1
261	xExpresso	1
261	j5ylim	1
261	marguang	1
261	seanitoo	1
261	Bandito_Roamer	1
261	NatalieTW	1
261	Canrian	1
261	_Virify_	1
261	elicobnoah	1
261	Harotio	1
261	ganyuganyu	1
261	abramgray	1
261	Mowelan	1
261	xyct	1
261	_stets	1
261	BPTY4618	1
261	squigglybones	1
261	FroggoTheDoggo	1
261	hollowww	1
261	jspwn	1
261	SmashingPump	1
261	BigBootyHudge	1
261	Healthing	1
261	KingFaenor	1
261	AshleeCW	1
261	DepressedCubic	1
261	Tommhh	1
261	KarlKaek	1
261	inushibaa	1
261	kidel03	1
261	jessemgaming	1
261	bigstankyy	1
261	Kegradigm	1
261	Creativebuilder2	1
