rank	username	minecraft:dropped/minecraft:iron_chestplate
1	thewindmillman	32
2	stahouo	25
3	eitanzaki	22
4	rarrq	21
5	noam464	20
6	Freak_Genius	18
7	Hyp3rion_	17
8	Jiminie	15
9	mwrty	14
9	cichy096	14
11	Di_infiri	13
12	emrekn	12
13	beeperbeeper5	11
13	Frozil12	11
15	Akoot_	10
15	Blaiku	10
15	Hisiste	10
18	TheSecondLord	9
18	TheSeismicDuck	9
20	JohnnyFyes	8
20	set67	8
20	oxfordschool	8
20	jnp_gaming	8
24	I_Am_Mushkin	7
24	fluddd	7
24	Soplight	7
24	Smoke____	7
28	Xalithia	6
28	Lord_Jord	6
28	Racengan	6
28	lordpipe	6
28	PortlyPete69	6
28	Kubeusz2010	6
34	Mahoose	5
34	thescout7	5
34	Kubelz	5
34	GreedyFern8581	5
34	Rebytre	5
34	Hiryu27	5
34	Wowful	5
34	wobn	5
34	lillips	5
34	chipklip	5
34	Groundler	5
34	MovingFish7	5
34	ElKaySVK	5
34	stavgod	5
34	ProbsNotNova	5
34	laron58	5
34	561cool	5
51	strongman951753	4
51	Houstonion	4
51	diamondgolem35	4
51	SaucyDark	4
51	TooManyDuck	4
51	Hpdinosaur	4
51	Flores991	4
51	lotarp	4
51	Reamdin	4
51	joethahobo	4
51	kekhon	4
51	egglapras	4
51	Chromary	4
51	popcanter	4
51	The11thDoctor	4
51	PigDab	4
51	NomadicRobin_	4
51	_Bguette_	4
51	censorsheep	4
51	NotMeowMix	4
51	monky_irl	4
51	Cocoamallows	4
51	Razzgriz	4
51	Kowcio_	4
51	AssFullaCum	4
51	__tomato	4
51	Skippeh	4
51	PlasticOtari	4
51	EcksDofficial	4
80	heysushii	3
80	Merv__	3
80	EMC_	3
80	Iagoku	3
80	ImpavidArcher	3
80	Horizons86	3
80	Incinere	3
80	Wooptey	3
80	Batman922	3
80	Historical_Sand	3
80	Swalt	3
80	Blackberry1310	3
80	Cryptacity	3
80	Ardennes	3
80	MattieHD	3
80	_Nuf	3
80	gcaisawesome	3
80	mariominejedi	3
80	Arceus1975	3
80	Zythose	3
80	Bumpy419	3
80	ooga47	3
80	Kouridragon	3
80	Matyyy15	3
80	HoldThatPee	3
80	Bl1tzFX	3
80	TheCordicus	3
80	EveryonesUncle	3
80	Karbl	3
80	Soap_Bender	3
80	NameGenerat0r	3
80	Deerfoot	3
80	OreoPenguin_	3
80	DeGodz4life	3
80	layabout100	3
80	Nagasaki_Riku	3
80	Decaying_Lotus	3
80	pallow	3
80	CLUBN2	3
80	Segotep999	3
80	djancak	3
80	brofrickcheaters	3
80	NATE_the_HALO	3
80	UltraZombie	3
80	Ezekson	3
80	kinas45y5	3
126	Froste131	2
126	PhantomsGhost_	2
126	Jalvajar	2
126	fanofbands101	2
126	Ze1ig	2
126	ColeSnyder	2
126	Tolhart	2
126	Caystelly	2
126	KomputerDude	2
126	Da_Boss_Rani	2
126	FirsTimeGamingTV	2
126	picardred	2
126	dopplexd	2
126	Auseawesome	2
126	jushykins	2
126	m_be9	2
126	12Magner05	2
126	ABUSNA1996	2
126	Cranium856	2
126	rpmm	2
126	Fullut	2
126	boog4loo	2
126	redikul	2
126	himak1	2
126	KGTV	2
126	Inchef	2
126	SellyZ	2
126	2Stout	2
126	Paintz	2
126	XboxPanda	2
126	Kakolbus	2
126	reiwai	2
126	Rumpletaezer	2
126	yaboo88	2
126	wTXop	2
126	shockdocta	2
126	Werbe	2
126	fred870d	2
126	MinerDec	2
126	_Cloverbelle_	2
126	TTNG	2
126	Gmoney390	2
126	xo_Marren_xo	2
126	XeroByMyth	2
126	Hail_the_wombat	2
126	TJawesome09	2
126	tyraxxx	2
126	Maenara	2
126	wezzzi	2
126	fw3xywashere	2
126	ChampBoii	2
126	gustarbite	2
126	masskedman	2
126	SpouHn	2
126	DTwenty	2
126	spencersolberg	2
126	___James____	2
126	Fuhrer_Teemo	2
126	Babushka0430	2
126	DemTechAlpha	2
126	MyNameIsDakar	2
126	HellsSponge	2
126	_Karmaa	2
126	Shogunite	2
126	DanTheBuilderino	2
126	Blu3beast	2
126	MightyWertu	2
126	1_jR	2
126	Vegvisir	2
126	Toriankel	2
126	Spacewardharpy7	2
126	Leithz6	2
126	geekbird	2
126	BlueWyvern5170	2
126	Optiprimus	2
126	Soul_Atreus	2
126	hdtpm	2
126	SvenskaHugo	2
126	ReyTheLegend	2
126	DontHaveKick	2
126	Spenduh	2
126	lcvezra	2
126	Chuglyfe	2
126	stellarjay	2
126	Luigipunch989	2
126	GlitchyPlate810	2
126	Moetis	2
126	Dogcorn69420	2
126	Vellu21	2
126	TheOnlyRake	2
126	BreadBacon	2
126	Nicserso	2
126	2blox	2
126	the_cocos	2
126	Wanjibon	2
126	h2p_emrld	2
222	Mr_Worthless	1
222	jojo1515151	1
222	angwla	1
222	maxdacatv2	1
222	Barry_All3n_	1
222	Jovaphobic	1
222	SDW_Insanity	1
222	pintsizedrogue	1
222	doopiyo	1
222	seanitoo	1
222	Bandito_Roamer	1
222	Menthas	1
222	_Virify_	1
