rank	username	minecraft:dropped/minecraft:iron_chestplate
1	Hyp3rion_	262
2	thewindmillman	32
3	xzvu	25
4	beeperbeeper5	24
5	eitanzaki	22
5	noam464	22
5	THEKINGLyric10	22
8	rarrq	21
8	OreTheBear	21
8	luseis	21
11	FreakGenius	18
12	mwrty	14
12	cichy096	14
14	Smashic	13
14	Di_infiri	13
16	emrekn	12
16	ElectricDragon81	12
18	Frozil20	11
18	Akoot_	11
18	AdmiralSmoke	11
21	TheSecondLord	10
21	Blaiku	10
21	Hisiste	10
21	Kowcio_	10
25	TheSeismicDuck	9
25	lordpipe	9
25	Soplight	9
28	JohnnyFyes	8
28	set67	8
28	ConnorDanky_	8
28	jnp_gaming	8
32	I_Am_Mushkin	7
32	Lez_	7
32	Xalithia	7
32	fluddd	7
32	PortlyPete69	7
37	Lord_Jord	6
37	Racengan	6
37	Kubeusz2010	6
37	Jimb0nat0r	6
41	H0UNDFRMH3LL	5
41	ImpavidArcher	5
41	ZaneABrain	5
41	Mahoose	5
41	thescout7	5
41	Kubelz	5
41	Jackattack53	5
41	GreedyFern8581	5
41	Rebytre	5
41	Hiryu27	5
41	Wowful	5
41	wobn	5
41	lillips	5
41	Tyrannosplart	5
41	Groundler	5
41	MovingFish7	5
41	ElKaySVK	5
41	stavgod	5
41	ProbsNotNova	5
41	laron58	5
41	561cool	5
62	CloroxBleach385	4
62	Houstonion	4
62	diamondgolem35	4
62	SaucyDark	4
62	TooManyDuck	4
62	Hpdinosaur	4
62	Flores991	4
62	lotarp	4
62	Huwulling	4
62	Reamdin	4
62	joethahobo	4
62	Blackberry1310	4
62	kekhon	4
62	lorpus	4
62	Chromary	4
62	popcanter	4
62	Arceus1975	4
62	The11thDoctor	4
62	Mattesco	4
62	PigDab	4
62	NomadicRobin_	4
62	_Bguette_	4
62	censorsheep	4
62	_Meow_Mix	4
62	monky_irl	4
62	Cocoamallows	4
62	Razzgriz	4
62	AssFullaCum	4
62	__tomato	4
62	Skippeh	4
62	PlasticOtari	4
62	xolstoi	4
94	heysushii	3
94	CLG_Kata	3
94	Merv__	3
94	EMC_	3
94	Iagoku	3
94	Horizons86	3
94	Incinere	3
94	Wooptey	3
94	Batman922	3
94	Historical_Sand	3
94	Swalt	3
94	Cryptacity	3
94	Tiberonus	3
94	MattieHD	3
94	_Nuf	3
94	corvidpartyfor6	3
94	excelsionprime	3
94	Inchef	3
94	gcaisawesome	3
94	mariominejedi	3
94	Zythose	3
94	Bumpy419	3
94	oscminus	3
94	ooga47	3
94	Kouridragon	3
94	iElijah	3
94	Matyyy15	3
94	AlexxO_o	3
94	HoldThatPee	3
94	Bl1tzFX	3
94	Cordicus	3
94	EveryonesUncle	3
94	Karbl	3
94	Soap_Bender	3
94	NameGenerat0r	3
94	StinkyDiplomat	3
94	Deerfoot	3
94	OreoPenguin_	3
94	Buuck_	3
94	MS_Pryxx	3
94	layabout100	3
94	Kura2218	3
94	Decaying_Lotus	3
94	sheherhers	3
94	CLUBN2	3
94	Segotep999	3
94	djancak	3
94	brofrickcheaters	3
94	_i_ERROR_i_	3
94	NATE_the_HALO	3
94	UltraZombie	3
94	Ezekson	3
94	skrongus	3
147	pintsizedrogue	2
147	k_ce	2
147	Froste131	2
147	PhantomsGhost_	2
147	Jalvajar	2
147	fanofbands101	2
147	Ze1ig	2
147	PazinGaming	2
147	ECstardust	2
147	ColeSnyder	2
147	itburb	2
147	Tolhart	2
147	Caystelly	2
147	KomputerDude	2
147	Da_Boss_Rani	2
147	FirsTimeGamingTV	2
147	CaracolCxnt	2
147	picardred	2
147	dopplexd	2
147	Auseawesome	2
147	_Nat666	2
147	jushykins	2
147	m_be9	2
147	12Magner05	2
147	ABUSNA1996	2
147	Cranium856	2
147	rpmm	2
147	Fullut	2
147	boog4loo	2
147	redikul	2
147	himak1	2
147	KGTV	2
147	SellyZ	2
147	2Stout	2
147	Paintz	2
147	XboxPanda	2
147	Kakolbus	2
147	reiwai	2
147	okCrypto	2
147	Rumpletaezer	2
147	yaboo88	2
147	wTXop	2
147	Lo_zio_Diego	2
147	ItsMrRamen	2
147	shockdocta	2
147	Skylord_Luke	2
147	TheWildMateo	2
147	Werbe	2
147	F_Uhre	2
147	MinerDec	2
147	_Cloverbelle_	2
147	J4k__	2
147	Gmoney390	2
147	HeraclesOGU	2
147	XeroByMyth	2
147	Hail_the_wombat	2
147	Luminad3	2
147	TJawesome09	2
147	tyraxxx	2
147	Maenara	2
147	parodypatient	2
147	wezzzi	2
147	fw3xy74	2
147	ChampBoii	2
147	gustarlep	2
147	masskedman	2
147	SpouHn	2
147	DTwenty	2
147	spencersolberg	2
147	l_James_	2
147	Fuhrer_Teemo	2
147	Tiktola01	2
147	QuacksonThe3rd	2
147	DemTechAlpha	2
147	Dakar_	2
147	HellsSponge	2
147	_Karmaa	2
147	Shogunite	2
147	DanTheBuilderino	2
147	Blu3beast	2
147	MightyWertu	2
147	1_jR	2
147	Vegvisir	2
147	Toriankel	2
147	Spacewardharpy7	2
147	Leithz6	2
147	geekbird	2
147	okzetton	2
147	Optiprimus	2
147	Soul_Atreus	2
147	Eraxa	2
147	hdtpm	2
147	SvenskaHugo	2
147	ReyTheLegend	2
147	pixelviolin	2
147	DontHaveKick	2
147	Spenduh	2
147	lcvezra	2
147	Chuglyfe	2
147	stellarjay	2
147	Luigipunch989	2
147	non089	2
147	Moetis	2
147	Dogcorn69420	2
147	Vellu21	2
147	TheOnlyRake	2
147	BreadBacon	2
147	Nicserso	2
147	2blox_	2
147	the_cocos	2
147	Wanjibon	2
147	h2p_emrld	2
259	Mr_Worthless	1
259	jojo1515151	1
259	angelinaur	1
259	maxdacatv2	1
259	JuckFuan	1
259	Jovaphobic	1
259	xExpresso	1
259	j5ylim	1
259	marguang	1
259	seanitoo	1
259	Bandito_Roamer	1
259	NatalieTW	1
259	Canrian	1
259	_Virify_	1
259	elicobnoah	1
259	Harotio	1
259	ganyuganyu	1
259	abramgray	1
259	Mowelan	1
259	xyct	1
259	_stets	1
259	BPTY4618	1
259	squigglybones	1
259	FroggoTheDoggo	1
259	hollowww	1
259	jspwn	1
259	SmashingPump	1
259	BigBootyHudge	1
259	Healthing	1
259	KingFaenor	1
259	AshleeCW	1
259	DepressedCubic	1
259	Tommhh	1
259	KarlKaek	1
259	Nekowu	1
259	kidel03	1
259	jessemgaming	1
259	bigstankyy	1
259	Kegradigm	1
259	Creativebuilder2	1
259	rachcl	1
259	gren_ben	1
