rank	username	minecraft:dropped/minecraft:iron_chestplate
1	stahouo	25
2	eitanzaki	22
3	rarrq	21
4	noam464	20
5	Freak_Genius	18
6	Hyp3rion_	17
7	thewindmillman	15
7	Jiminie	15
9	mwrty	14
9	cichy096	14
11	Di_infiri	13
12	emrekn	12
13	beeperbeeper5	11
13	Frozil12	11
15	Akoot_	10
15	Blaiku	10
15	Hisiste	10
18	TheSecondLord	9
18	TheSeismicDuck	9
20	JohnnyFyes	8
20	set67	8
20	oxfordschool	8
20	jnp_gaming	8
24	I_Am_Mushkin	7
24	fluddd	7
24	Soplight	7
24	Smoke____	7
28	Xalithia	6
28	Lord_Jord	6
28	Racengan	6
28	lordpipe	6
28	PortlyPete69	6
28	Kubeusz2010	6
34	Mahoose	5
34	thescout7	5
34	Kubelz	5
34	GreedyFern8581	5
34	Rebytre	5
34	Hiryu27	5
34	Wowful	5
34	wobn	5
34	lillips	5
34	chipklip	5
34	Groundler	5
34	MovingFish7	5
34	ElKaySVK	5
34	stavgod	5
34	ProbsNotNova	5
34	laron58	5
34	561cool	5
51	strongman951753	4
51	Houstonion	4
51	diamondgolem35	4
51	SaucyDark	4
51	TooManyDuck	4
51	Hpdinosaur	4
51	Flores991	4
51	lotarp	4
51	Reamdin	4
51	joethahobo	4
51	kekhon	4
51	egglapras	4
51	Chromary	4
51	popcanter	4
51	The11thDoctor	4
51	PigDab	4
51	NomadicRobin_	4
51	_Bguette_	4
51	censorsheep	4
51	NotMeowMix	4
51	monky_irl	4
51	Cocoamallows	4
51	Razzgriz	4
51	Kowcio_	4
51	AssFullaCum	4
51	__tomato	4
51	Skippeh	4
51	EcksDofficial	4
79	heysushii	3
79	Merv__	3
79	EMC_	3
79	Iagoku	3
79	ImpavidArcher	3
79	Horizons86	3
79	Incinere	3
79	Wooptey	3
79	Batman922	3
79	Historical_Sand	3
79	Swalt	3
79	Blackberry1310	3
79	Cryptacity	3
79	Ardennes	3
79	MattieHD	3
79	_Nuf	3
79	gcaisawesome	3
79	mariominejedi	3
79	Arceus1975	3
79	Zythose	3
79	Bumpy419	3
79	ooga47	3
79	Kouridragon	3
79	Matyyy15	3
79	HoldThatPee	3
79	Bl1tzFX	3
79	TheCordicus	3
79	EveryonesUncle	3
79	Karbl	3
79	Soap_Bender	3
79	NameGenerat0r	3
79	Deerfoot	3
79	OreoPenguin_	3
79	DeGodz4life	3
79	layabout100	3
79	Nagasaki_Riku	3
79	Decaying_Lotus	3
79	pallow	3
79	CLUBN2	3
79	djancak	3
79	brofrickcheaters	3
79	UltraZombie	3
79	Ezekson	3
79	kinas45y5	3
123	Froste131	2
123	PhantomsGhost_	2
123	Jalvajar	2
123	fanofbands101	2
123	Ze1ig	2
123	ColeSnyder	2
123	Tolhart	2
123	Caystelly	2
123	KomputerDude	2
123	FirsTimeGamingTV	2
123	picardred	2
123	dopplexd	2
123	Auseawesome	2
123	jushykins	2
123	m_be9	2
123	12Magner05	2
123	ABUSNA1996	2
123	Cranium856	2
123	rpmm	2
123	Fullut	2
