rank	username	minecraft:dropped/minecraft:iron_chestplate
1	thewindmillman	32
2	stahouo	25
3	eitanzaki	22
4	rarrq	21
5	noam464	20
6	Freak_Genius	18
7	Hyp3rion_	17
8	Jiminie	15
9	mwrty	14
9	cichy096	14
11	Di_infiri	13
12	emrekn	12
13	beeperbeeper5	11
13	Frozil12	11
15	Akoot_	10
15	Blaiku	10
15	Hisiste	10
18	TheSecondLord	9
18	TheSeismicDuck	9
20	JohnnyFyes	8
20	set67	8
20	oxfordschool	8
20	jnp_gaming	8
24	I_Am_Mushkin	7
24	fluddd	7
24	Soplight	7
24	Smoke____	7
28	Xalithia	6
28	Lord_Jord	6
28	Racengan	6
28	lordpipe	6
28	PortlyPete69	6
28	Kubeusz2010	6
34	Mahoose	5
34	thescout7	5
34	Kubelz	5
34	GreedyFern8581	5
34	Rebytre	5
34	Hiryu27	5
34	Wowful	5
34	wobn	5
34	lillips	5
34	chipklip	5
34	Groundler	5
34	MovingFish7	5
34	ElKaySVK	5
34	stavgod	5
34	ProbsNotNova	5
34	laron58	5
34	561cool	5
51	strongman951753	4
51	Houstonion	4
51	diamondgolem35	4
51	SaucyDark	4
51	TooManyDuck	4
51	Hpdinosaur	4
51	Flores991	4
51	lotarp	4
51	Reamdin	4
51	joethahobo	4
51	kekhon	4
51	egglapras	4
51	Chromary	4
51	popcanter	4
51	The11thDoctor	4
51	PigDab	4
51	NomadicRobin_	4
51	_Bguette_	4
51	censorsheep	4
51	NotMeowMix	4
51	monky_irl	4
51	Cocoamallows	4
51	Razzgriz	4
51	Kowcio_	4
51	AssFullaCum	4
51	__tomato	4
51	Skippeh	4
51	PlasticOtari	4
51	EcksDofficial	4
80	heysushii	3
80	Merv__	3
80	EMC_	3
80	Iagoku	3
80	ImpavidArcher	3
80	Horizons86	3
80	Incinere	3
80	Wooptey	3
80	Batman922	3
80	Historical_Sand	3
80	Swalt	3
80	Blackberry1310	3
80	Cryptacity	3
80	Ardennes	3
80	MattieHD	3
80	_Nuf	3
80	gcaisawesome	3
80	mariominejedi	3
80	Arceus1975	3
80	Zythose	3
80	Bumpy419	3
80	ooga47	3
80	Kouridragon	3
80	Matyyy15	3
80	HoldThatPee	3
80	Bl1tzFX	3
80	TheCordicus	3
80	EveryonesUncle	3
80	Karbl	3
80	Soap_Bender	3
80	NameGenerat0r	3
80	Deerfoot	3
80	OreoPenguin_	3
80	DeGodz4life	3
80	layabout100	3
80	Nagasaki_Riku	3
80	Decaying_Lotus	3
80	pallow	3
80	CLUBN2	3
80	Segotep999	3
80	djancak	3
80	brofrickcheaters	3
80	UltraZombie	3
80	Ezekson	3
80	kinas45y5	3
125	Froste131	2
125	PhantomsGhost_	2
125	Jalvajar	2
125	fanofbands101	2
125	Ze1ig	2
125	ColeSnyder	2
125	Tolhart	2
125	Caystelly	2
125	KomputerDude	2
125	Da_Boss_Rani	2
125	FirsTimeGamingTV	2
125	picardred	2
125	dopplexd	2
125	Auseawesome	2
125	jushykins	2
125	m_be9	2
125	12Magner05	2
125	ABUSNA1996	2
125	Cranium856	2
125	rpmm	2
125	Fullut	2
125	boog4loo	2
125	redikul	2
125	himak1	2
125	KGTV	2
125	Inchef	2
125	SellyZ	2
125	2Stout	2
125	Paintz	2
125	XboxPanda	2
125	Kakolbus	2
125	reiwai	2
125	Rumpletaezer	2
125	yaboo88	2
125	wTXop	2
125	shockdocta	2
125	Werbe	2
125	fred870d	2
125	MinerDec	2
125	_Cloverbelle_	2
125	TTNG	2
125	Gmoney390	2
125	xo_Marren_xo	2
125	XeroByMyth	2
125	Hail_the_wombat	2
125	TJawesome09	2
125	tyraxxx	2
125	Maenara	2
125	wezzzi	2
125	fw3xywashere	2
125	ChampBoii	2
125	gustarbite	2
125	masskedman	2
125	SpouHn	2
125	DTwenty	2
125	spencersolberg	2
125	___James____	2
125	Fuhrer_Teemo	2
125	Babushka0430	2
125	DemTechAlpha	2
125	MyNameIsDakar	2
125	HellsSponge	2
125	_Karmaa	2
125	Shogunite	2
125	DanTheBuilderino	2
125	Blu3beast	2
125	MightyWertu	2
125	1_jR	2
125	Vegvisir	2
125	Toriankel	2
125	Spacewardharpy7	2
125	Leithz6	2
125	geekbird	2
125	BlueWyvern5170	2
125	Optiprimus	2
125	Soul_Atreus	2
125	hdtpm	2
125	SvenskaHugo	2
125	ReyTheLegend	2
125	DontHaveKick	2
125	Spenduh	2
125	lcvezra	2
125	Chuglyfe	2
125	stellarjay	2
125	Luigipunch989	2
125	GlitchyPlate810	2
125	Moetis	2
125	Dogcorn69420	2
125	Vellu21	2
125	TheOnlyRake	2
125	BreadBacon	2
125	Nicserso	2
125	2blox	2
125	the_cocos	2
125	Wanjibon	2
125	h2p_emrld	2
221	Mr_Worthless	1
221	jojo1515151	1
221	angwla	1
221	maxdacatv2	1
221	Barry_All3n_	1
221	Jovaphobic	1
221	SDW_Insanity	1
221	pintsizedrogue	1
221	doopiyo	1
221	seanitoo	1
221	Bandito_Roamer	1
221	Menthas	1
221	_Virify_	1
221	elicobnoah	1
