rank	username	minecraft:dropped/minecraft:iron_chestplate
1	Hyp3rion_	232
2	thewindmillman	32
3	xzvu	25
4	eitanzaki	22
4	THEKINGLyric10	22
6	rarrq	21
6	luseis	21
8	noam464	20
9	FreakGenius	18
10	beeperbeeper5	16
11	mwrty	14
11	cichy096	14
13	Smashic	13
13	Di_infiri	13
15	emrekn	12
16	Frozil20	11
17	TheSecondLord	10
17	Akoot_	10
17	Blaiku	10
17	Hisiste	10
21	TheSeismicDuck	9
21	Soplight	9
23	JohnnyFyes	8
23	set67	8
23	ConnorDanky_	8
23	jnp_gaming	8
23	Smoke____	8
28	I_Am_Mushkin	7
28	Xalithia	7
28	fluddd	7
28	lordpipe	7
28	Kowcio_	7
28	PortlyPete69	7
34	Lord_Jord	6
34	Racengan	6
34	Kubeusz2010	6
37	H0UNDFRMH3LL	5
37	ImpavidArcher	5
37	Mahoose	5
37	thescout7	5
37	Kubelz	5
37	GreedyFern8581	5
37	Rebytre	5
37	Hiryu27	5
37	Wowful	5
37	wobn	5
37	lillips	5
37	Tyrannosplart	5
37	Groundler	5
37	MovingFish7	5
37	ElKaySVK	5
37	stavgod	5
37	ProbsNotNova	5
37	laron58	5
37	561cool	5
56	CloroxBleach385	4
56	Houstonion	4
56	diamondgolem35	4
56	SaucyDark	4
56	TooManyDuck	4
56	Hpdinosaur	4
56	Flores991	4
56	lotarp	4
56	Reamdin	4
56	joethahobo	4
56	kekhon	4
56	lorpus	4
56	Chromary	4
56	popcanter	4
56	Arceus1975	4
56	The11thDoctor	4
56	PigDab	4
56	NomadicRobin_	4
56	_Bguette_	4
56	censorsheep	4
56	NotMeowMix	4
56	monky_irl	4
56	Cocoamallows	4
56	Razzgriz	4
56	AssFullaCum	4
56	__tomato	4
56	Skippeh	4
56	PlasticOtari	4
56	xolstoi	4
85	heysushii	3
85	Merv__	3
85	EMC_	3
85	Iagoku	3
85	Horizons86	3
85	Incinere	3
85	Wooptey	3
85	Batman922	3
85	Lez_	3
85	Historical_Sand	3
85	Swalt	3
85	Blackberry1310	3
85	Cryptacity	3
85	Ardennes	3
85	MattieHD	3
85	_Nuf	3
85	corvidpartyfor6	3
85	Inchef	3
85	gcaisawesome	3
85	mariominejedi	3
85	Zythose	3
85	Bumpy419	3
85	ooga47	3
85	Kouridragon	3
85	iElijah	3
85	Matyyy15	3
85	HoldThatPee	3
85	Bl1tzFX	3
85	TheCordicus	3
85	EveryonesUncle	3
85	Karbl	3
85	Soap_Bender	3
85	NameGenerat0r	3
85	Deerfoot	3
85	OreoPenguin_	3
85	MS_Pryxx	3
85	layabout100	3
85	Kura2218	3
85	Decaying_Lotus	3
85	sheherhers	3
85	CLUBN2	3
85	RealGroot	3
85	djancak	3
85	brofrickcheaters	3
85	GlitchyPlate810	3
85	NATE_the_HALO	3
85	UltraZombie	3
85	Ezekson	3
85	bladeefan2009	3
134	pintsizedrogue	2
134	Froste131	2
134	PhantomsGhost_	2
134	Jalvajar	2
134	fanofbands101	2
134	Ze1ig	2
134	ColeSnyder	2
134	LeDuctTape	2
134	Tolhart	2
134	Caystelly	2
134	KomputerDude	2
134	Huwulling	2
134	Da_Boss_Rani	2
134	FirsTimeGamingTV	2
134	picardred	2
134	dopplexd	2
134	Auseawesome	2
134	jushykins	2
134	m_be9	2
134	12Magner05	2
134	ABUSNA1996	2
134	Cranium856	2
134	rpmm	2
134	Fullut	2
134	boog4loo	2
134	redikul	2
134	himak1	2
134	KGTV	2
134	SellyZ	2
134	2Stout	2
134	Paintz	2
134	XboxPanda	2
134	Kakolbus	2
134	reiwai	2
134	okCrypto	2
134	Rumpletaezer	2
134	yaboo88	2
134	wTXop	2
134	ItsMrRamen	2
