rank	username	minecraft:dropped/minecraft:iron_chestplate
1	thewindmillman	25
1	stahouo	25
3	eitanzaki	22
4	rarrq	21
5	noam464	20
6	Freak_Genius	18
7	Hyp3rion_	17
8	Jiminie	15
9	mwrty	14
9	cichy096	14
11	Di_infiri	13
12	emrekn	12
13	beeperbeeper5	11
13	Frozil12	11
15	Akoot_	10
15	Blaiku	10
15	Hisiste	10
18	TheSecondLord	9
18	TheSeismicDuck	9
20	JohnnyFyes	8
20	set67	8
20	oxfordschool	8
20	jnp_gaming	8
24	I_Am_Mushkin	7
24	fluddd	7
24	Soplight	7
24	Smoke____	7
28	Xalithia	6
28	Lord_Jord	6
28	Racengan	6
28	lordpipe	6
28	PortlyPete69	6
28	Kubeusz2010	6
34	Mahoose	5
34	thescout7	5
34	Kubelz	5
34	GreedyFern8581	5
34	Rebytre	5
34	Hiryu27	5
34	Wowful	5
34	wobn	5
34	lillips	5
34	chipklip	5
34	Groundler	5
34	MovingFish7	5
34	ElKaySVK	5
34	stavgod	5
34	ProbsNotNova	5
34	laron58	5
34	561cool	5
51	strongman951753	4
51	Houstonion	4
51	diamondgolem35	4
51	SaucyDark	4
51	TooManyDuck	4
51	Hpdinosaur	4
51	Flores991	4
51	lotarp	4
51	Reamdin	4
51	joethahobo	4
51	kekhon	4
51	egglapras	4
51	Chromary	4
51	popcanter	4
51	The11thDoctor	4
51	PigDab	4
51	NomadicRobin_	4
51	_Bguette_	4
51	censorsheep	4
51	NotMeowMix	4
51	monky_irl	4
51	Cocoamallows	4
51	Razzgriz	4
51	Kowcio_	4
51	AssFullaCum	4
51	__tomato	4
51	Skippeh	4
51	PlasticOtari	4
51	EcksDofficial	4
80	heysushii	3
80	Merv__	3
80	EMC_	3
80	Iagoku	3
80	ImpavidArcher	3
80	Horizons86	3
80	Incinere	3
80	Wooptey	3
80	Batman922	3
80	Historical_Sand	3
80	Swalt	3
80	Blackberry1310	3
80	Cryptacity	3
80	Ardennes	3
80	MattieHD	3
80	_Nuf	3
80	gcaisawesome	3
80	mariominejedi	3
80	Arceus1975	3
80	Zythose	3
80	Bumpy419	3
80	ooga47	3
80	Kouridragon	3
80	Matyyy15	3
80	HoldThatPee	3
80	Bl1tzFX	3
80	TheCordicus	3
80	EveryonesUncle	3
80	Karbl	3
80	Soap_Bender	3
80	NameGenerat0r	3
80	Deerfoot	3
80	OreoPenguin_	3
80	DeGodz4life	3
80	layabout100	3
80	Nagasaki_Riku	3
80	Decaying_Lotus	3
80	pallow	3
80	CLUBN2	3
80	djancak	3
80	brofrickcheaters	3
80	UltraZombie	3
80	Ezekson	3
80	kinas45y5	3
124	Froste131	2
124	PhantomsGhost_	2
124	Jalvajar	2
124	fanofbands101	2
124	Ze1ig	2
124	ColeSnyder	2
124	Tolhart	2
124	Caystelly	2
124	KomputerDude	2
124	FirsTimeGamingTV	2
124	picardred	2
124	dopplexd	2
124	Auseawesome	2
124	jushykins	2
124	m_be9	2
124	12Magner05	2
124	ABUSNA1996	2
124	Cranium856	2
124	rpmm	2
124	Fullut	2
124	boog4loo	2
124	redikul	2
124	himak1	2
124	KGTV	2
124	Inchef	2
124	SellyZ	2
124	2Stout	2
124	Paintz	2
124	XboxPanda	2
124	Kakolbus	2
124	reiwai	2
124	Rumpletaezer	2
124	yaboo88	2
124	wTXop	2
124	shockdocta	2
124	Werbe	2
124	fred870d	2
124	MinerDec	2
124	_Cloverbelle_	2
124	TTNG	2
124	Gmoney390	2
124	xo_Marren_xo	2
124	XeroByMyth	2
124	Hail_the_wombat	2
124	TJawesome09	2
124	tyraxxx	2
124	Maenara	2
124	wezzzi	2
124	fw3xywashere	2
124	ChampBoii	2
124	gustarbite	2
124	masskedman	2
124	SpouHn	2
124	DTwenty	2
124	spencersolberg	2
124	___James____	2
124	Fuhrer_Teemo	2
124	Babushka0430	2
124	DemTechAlpha	2
124	MyNameIsDakar	2
124	HellsSponge	2
124	_Karmaa	2
124	Shogunite	2
124	DanTheBuilderino	2
124	Blu3beast	2
124	MightyWertu	2
124	1_jR	2
124	Vegvisir	2
124	Toriankel	2
124	Spacewardharpy7	2
124	Leithz6	2
124	geekbird	2
124	BlueWyvern5170	2
124	Optiprimus	2
124	Soul_Atreus	2
124	hdtpm	2
124	SvenskaHugo	2
124	ReyTheLegend	2
124	Segotep999	2
124	DontHaveKick	2
124	Spenduh	2
124	lcvezra	2
124	Chuglyfe	2
124	stellarjay	2
124	Luigipunch989	2
124	GlitchyPlate810	2
124	Moetis	2
124	Dogcorn69420	2
124	Vellu21	2
124	TheOnlyRake	2
124	BreadBacon	2
124	Nicserso	2
124	2blox	2
124	the_cocos	2
124	Wanjibon	2
124	h2p_emrld	2
220	Mr_Worthless	1
220	jojo1515151	1
220	angwla	1
220	maxdacatv2	1
220	Barry_All3n_	1
220	Jovaphobic	1
220	SDW_Insanity	1
220	pintsizedrogue	1
220	doopiyo	1
220	seanitoo	1
220	Bandito_Roamer	1
220	Menthas	1
220	_Virify_	1
220	elicobnoah	1
220	Harotio	1
220	littlesophiagirl	1
220	abramgray	1
220	Mowelan	1
220	xyct	1
220	_stets	1
220	squigglybones	1
220	FroggoTheDoggo	1
220	hollowww	1
220	jspwn	1
220	Drlzyy	1
220	BigBootyHudge	1
220	Healthing	1
220	KingFaenor	1
220	AshleeCW	1
220	DepressedCubic	1
220	Tommhh	1
220	KarlKaek	1
220	Nekowu	1
220	FlirtingWithBoys	1
220	bigstankyy	1
220	Kegradigm	1
220	rachcl	1
220	error10101	1
220	Dedalus36	1
220	Slinkyy7071	1
220	Zipdrip	1
220	elementorix	1
220	JingleLizi	1
220	BlancoFlaco	1
220	Bad_At_Names_Guy	1
220	Gundam_Steven	1
220	_Razar	1
220	tuckerdoodle	1
220	Zippyzam	1
220	Ryker	1
220	Rasaq	1
220	Grimme	1
220	ewsophie	1
220	jimintyy	1
220	T045RTY	1
220	C0by3llis	1
220	Natty	1
220	Seyaboy	1
220	sejekasper1	1
220	ShedJr_	1
220	SteveWithClout	1
220	MSK__	1
220	301851	1
220	fr0stss	1
220	MrAdamant209	1
220	gaziter10	1
220	Da_Boss_Rani	1
220	Unitas_isa	1
220	oreee	1
220	Stright_	1
220	tramizu	1
220	ChampPog_	1
220	urbeans	1
220	Stynxy	1
220	Valoth	1
220	Upstro10	1
220	bAk5tAb	1
220	cowgirlkasia	1
220	Frxnkz	1
220	xPixelRainx	1
220	CliffEmAll	1
