rank	username	minecraft:dropped/minecraft:iron_chestplate
1	thewindmillman	32
2	stahouo	25
3	eitanzaki	22
4	rarrq	21
5	noam464	20
6	Freak_Genius	18
7	Hyp3rion_	17
8	Jiminie	15
9	mwrty	14
9	cichy096	14
11	Di_infiri	13
12	emrekn	12
13	beeperbeeper5	11
13	Frozil12	11
15	Akoot_	10
15	Blaiku	10
15	Hisiste	10
18	TheSecondLord	9
18	TheSeismicDuck	9
18	Soplight	9
21	JohnnyFyes	8
21	set67	8
21	oxfordschool	8
21	jnp_gaming	8
25	I_Am_Mushkin	7
25	fluddd	7
25	Smoke____	7
28	Xalithia	6
28	Lord_Jord	6
28	Racengan	6
28	lordpipe	6
28	PortlyPete69	6
28	Kubeusz2010	6
34	Mahoose	5
34	thescout7	5
34	Kubelz	5
34	GreedyFern8581	5
34	Rebytre	5
34	Hiryu27	5
34	Wowful	5
34	wobn	5
34	lillips	5
34	chipklip	5
34	Groundler	5
34	MovingFish7	5
34	ElKaySVK	5
34	stavgod	5
34	ProbsNotNova	5
34	laron58	5
34	561cool	5
51	strongman951753	4
51	Houstonion	4
51	diamondgolem35	4
51	SaucyDark	4
51	TooManyDuck	4
51	Hpdinosaur	4
51	Flores991	4
51	lotarp	4
51	Reamdin	4
51	joethahobo	4
51	kekhon	4
51	egglapras	4
51	Chromary	4
51	popcanter	4
51	The11thDoctor	4
51	PigDab	4
51	NomadicRobin_	4
51	_Bguette_	4
51	censorsheep	4
51	NotMeowMix	4
51	monky_irl	4
51	Cocoamallows	4
51	Razzgriz	4
51	Kowcio_	4
51	AssFullaCum	4
51	__tomato	4
51	Skippeh	4
51	PlasticOtari	4
51	EcksDofficial	4
80	heysushii	3
80	Merv__	3
80	EMC_	3
80	Iagoku	3
80	ImpavidArcher	3
80	Horizons86	3
80	Incinere	3
80	Wooptey	3
80	Batman922	3
80	Historical_Sand	3
80	Swalt	3
80	Blackberry1310	3
80	Cryptacity	3
80	Ardennes	3
80	MattieHD	3
80	_Nuf	3
80	Inchef	3
80	gcaisawesome	3
80	mariominejedi	3
80	Arceus1975	3
80	Zythose	3
80	Bumpy419	3
80	ooga47	3
80	Kouridragon	3
80	Matyyy15	3
80	HoldThatPee	3
80	Bl1tzFX	3
80	TheCordicus	3
80	EveryonesUncle	3
80	Karbl	3
80	Soap_Bender	3
80	NameGenerat0r	3
80	Deerfoot	3
80	OreoPenguin_	3
80	DeGodz4life	3
80	layabout100	3
80	Nagasaki_Riku	3
80	Decaying_Lotus	3
80	pallow	3
80	CLUBN2	3
80	Segotep999	3
80	djancak	3
80	brofrickcheaters	3
80	NATE_the_HALO	3
80	UltraZombie	3
80	Ezekson	3
80	kinas45y5	3
127	Froste131	2
127	PhantomsGhost_	2
127	Jalvajar	2
127	fanofbands101	2
127	Ze1ig	2
127	ColeSnyder	2
127	itburb	2
127	Tolhart	2
127	Caystelly	2
127	KomputerDude	2
127	Da_Boss_Rani	2
127	FirsTimeGamingTV	2
127	picardred	2
127	dopplexd	2
127	Auseawesome	2
127	jushykins	2
127	m_be9	2
127	12Magner05	2
127	ABUSNA1996	2
127	Cranium856	2
127	rpmm	2
127	Fullut	2
127	boog4loo	2
127	redikul	2
127	himak1	2
127	KGTV	2
127	SellyZ	2
127	2Stout	2
127	Paintz	2
127	XboxPanda	2
127	Kakolbus	2
127	reiwai	2
127	Rumpletaezer	2
127	yaboo88	2
127	wTXop	2
127	shockdocta	2
127	TheWildMateo	2
127	Werbe	2
127	fred870d	2
127	MinerDec	2
127	_Cloverbelle_	2
127	TTNG	2
127	Gmoney390	2
127	xo_Marren_xo	2
127	XeroByMyth	2
127	Hail_the_wombat	2
127	TJawesome09	2
127	tyraxxx	2
127	Maenara	2
127	wezzzi	2
127	fw3xywashere	2
127	ChampBoii	2
127	gustarbite	2
127	masskedman	2
127	SpouHn	2
127	DTwenty	2
127	spencersolberg	2
127	___James____	2
127	Fuhrer_Teemo	2
127	Babushka0430	2
127	DemTechAlpha	2
127	MyNameIsDakar	2
127	HellsSponge	2
127	_Karmaa	2
127	Shogunite	2
127	DanTheBuilderino	2
127	Blu3beast	2
127	MightyWertu	2
127	1_jR	2
127	Vegvisir	2
127	Toriankel	2
127	Spacewardharpy7	2
127	Leithz6	2
127	geekbird	2
127	BlueWyvern5170	2
127	Optiprimus	2
127	Soul_Atreus	2
127	hdtpm	2
127	SvenskaHugo	2
127	ReyTheLegend	2
127	DontHaveKick	2
127	Spenduh	2
127	lcvezra	2
127	Chuglyfe	2
127	stellarjay	2
127	Luigipunch989	2
127	GlitchyPlate810	2
127	Moetis	2
127	Dogcorn69420	2
127	Vellu21	2
127	TheOnlyRake	2
127	BreadBacon	2
127	Nicserso	2
127	2blox	2
127	the_cocos	2
127	Wanjibon	2
127	h2p_emrld	2
224	Mr_Worthless	1
224	jojo1515151	1
224	angwla	1
224	maxdacatv2	1
224	Barry_All3n_	1
224	Jovaphobic	1
224	SDW_Insanity	1
224	pintsizedrogue	1
224	doopiyo	1
224	seanitoo	1
224	Bandito_Roamer	1
