rank	username	minecraft:dropped/minecraft:iron_chestplate
1	Hyp3rion_	262
2	thewindmillman	32
3	beeperbeeper5	27
4	xzvu	25
5	TheSecondLord	23
6	eitanzaki	22
6	noam464	22
6	THEKINGLyric10	22
9	rarrq	21
9	OreTheBear	21
9	luseis	21
12	FreakGenius	18
13	mwrty	14
13	Kowcio_	14
13	cichy096	14
16	Smashic	13
16	Di_infiri	13
18	emrekn	12
18	ElectricDragon81	12
20	Frozil20	11
20	Akoot_	11
20	Yamdalorian	11
23	Lez_	10
23	Blaiku	10
23	Hisiste	10
26	TheSeismicDuck	9
26	lordpipe	9
26	Soplight	9
29	JohnnyFyes	8
29	set67	8
29	ConnorDanky_	8
29	jnp_gaming	8
33	I_Am_Mushkin	7
33	Xalithia	7
33	fluddd	7
33	VittoValenttino	7
33	PortlyPete69	7
38	Lord_Jord	6
38	Racengan	6
38	Kubeusz2010	6
38	Jimb0nat0r	6
42	H0UNDFRMH3LL	5
42	ImpavidArcher	5
42	ZaneABrain	5
42	Mahoose	5
42	thescout7	5
42	Kubelz	5
42	Jackattack53	5
42	GreedyFern8581	5
42	RebytreGT	5
42	Hiryu27	5
42	Mattesco	5
42	Wowful	5
42	wobn	5
42	emreknugrlu	5
42	Tyrannosplart	5
42	Groundler	5
42	MovingFish7	5
42	ElKaySVK	5
42	stavgod	5
42	ProbsNotNova	5
42	laron58	5
42	skitzxo	5
42	561cool	5
65	Frigzy_	4
65	CloroxBleach385	4
65	Houstonion	4
65	diamondgolem35	4
65	SaucyDark	4
65	TooManyDuck	4
65	Hpdinosaur	4
65	Flores991	4
65	lotarp	4
65	Huwulling	4
65	Reamdin	4
65	joethahobo	4
65	Blackberry1310	4
65	kekhon	4
65	lorpus	4
65	Chromary	4
65	popcanter	4
65	Arceus1975	4
65	oscminus	4
65	The11thDoctor	4
65	PigDab	4
65	NomadicRobin_	4
65	AspenLightVT	4
65	censorsheep	4
65	_Meow_Mix	4
65	monky_irl	4
65	Cocoamallows	4
65	Razzgriz	4
65	AssFullaCum	4
65	__tomato	4
65	Skippeh	4
65	PlasticOtari	4
97	heysushii	3
97	CLG_Kata	3
97	Merv__	3
97	EMC_	3
97	Iagoku	3
97	Horizons86	3
97	Incinere	3
97	Wooptey	3
97	Batman922	3
97	iElijahi	3
97	Historical_Sand	3
97	Swalt	3
97	Cryptacity	3
97	Tiberonus	3
97	MattieHD	3
97	_Nuf	3
97	corvidpartyfor6	3
97	excelsionprime	3
97	Inchef	3
97	gcaisawesome	3
97	mariominejedi	3
97	Zythose	3
97	Bumpy419	3
97	ooga47	3
97	Kouridragon	3
97	Matyyy15	3
97	AlexxO_o	3
97	HoldThatPee	3
97	Bl1tzFX	3
97	Cordicus	3
97	EveryonesUncle	3
97	Karbl	3
97	Soap_Bender	3
97	NameGenerat0r	3
97	StinkyDiplomat	3
97	Deerfoot	3
97	OreoPenguin_	3
97	Buuck_	3
97	MS_Pryxx	3
97	layabout100	3
97	Kura2218	3
97	Decaying_Lotus	3
97	p4pillio	3
97	CLUBN2	3
97	Segotep999	3
97	djancak	3
97	brofrickcheaters	3
97	_i_ERROR_i_	3
97	NATE_the_HALO	3
97	UltraZombie	3
97	Ezekson	3
97	annebolyn	3
149	pintsizedrogue	2
149	k_ce	2
149	Mr_Byzantine	2
149	Froste131	2
149	PhantomsGhost_	2
149	Jalvajar	2
149	fanofbands101	2
149	Ze1ig	2
149	PazinGaming	2
149	ECstardust	2
149	ColeSnyder	2
149	77Holly7	2
149	Tolhart	2
149	CheetohMilk	2
149	KomputerDude	2
149	Da_Boss_Rani	2
149	FirsTimeGamingTV	2
149	CaracolCxnt	2
149	_vlex	2
149	picardred	2
149	dopplexd	2
149	Auseawesome	2
149	_Nat666	2
149	jushykins	2
149	m_be9	2
149	12Magner05	2
149	ABUSNA1996	2
149	Cranium856	2
149	rpmm	2
149	Fullut	2
149	i2f8x4h8ro	2
149	redikul	2
149	Fullbit_	2
149	himak1	2
149	KGTV	2
149	SellyZ	2
149	2Stout	2
149	Paintz	2
149	XboxPanda	2
149	Kakolbus	2
149	reiwai	2
149	okCrypto	2
149	Rumpletaezer	2
149	yaboo88	2
149	wTXop	2
149	Lo_zio_Diego	2
149	guiltybastard	2
149	shockdocta	2
149	Skylord_Luke	2
149	TheWildMateo	2
149	Werbe	2
149	F_Uhre	2
149	MinerDec	2
149	_Cloverbelle_	2
149	J4k__	2
149	Tou3bann	2
149	HeraclesOGU	2
149	XeroByMyth	2
149	Hail_the_wombat	2
149	Luminad3	2
149	TJawesome09	2
149	tyraxxx	2
149	Maenara	2
149	Penguinllama517	2
149	parodypatient	2
149	wezzzi	2
149	fw3xy74	2
149	ChampBoii	2
149	gustarlep	2
149	masskedman	2
149	SpouHn	2
149	DTwenty	2
149	spencersolberg	2
149	l_James_	2
149	Fuhrer_Teemo	2
149	Tiktola01	2
149	Benzito07	2
149	DemTechAlpha	2
149	Dakar_	2
149	HellsSponge	2
149	_Karmaa	2
149	Shogunite	2
149	DanTheBuilderino	2
149	Blu3beast	2
149	pretty_pink_reno	2
149	MightyWertu	2
149	1_jR	2
149	Vegvisir	2
149	Toriankel	2
149	Spacewardharpy7	2
149	Leithz6	2
149	geekbird	2
149	okzetton	2
149	Optiprimus	2
149	Soul_Atreus	2
149	Eraxa	2
149	hdtpm	2
149	SvenskaHugo	2
149	ReyTheLegend	2
149	pixelviolin	2
149	DontHaveKick	2
149	Spenduh	2
149	miramyu	2
149	Chuglyfe	2
149	stellarjay	2
149	Luigipunch989	2
149	non089	2
149	Moetis	2
149	Dogcorn69420	2
149	Vellu21	2
149	TheOnlyRake	2
149	BreadBacon	2
149	Nicserso	2
149	2blox_	2
149	the_cocos	2
149	Wanjibon	2
149	h2p_emrld	2
266	Mr_Worthless	1
266	jojo1515151	1
266	angpony4267	1
266	maxdacatv2	1
266	JuckFuan	1
266	Jovaphobic	1
266	xExpresso	1
266	j5ylim	1
266	marguang	1
266	seanitoo	1
266	Bandito_Roamer	1
266	NatalieTW	1
266	Canrian	1
266	_Virify_	1
266	elicobnoah	1
266	Harotio	1
266	ganyuganyu	1
266	abramgray	1
266	Mowelan	1
266	xyct	1
266	_stets	1
266	BPTY4618	1
266	squigglybones	1
266	FroggoTheDoggo	1
266	hollowww	1
266	jspwn	1
266	SmashingPump	1
266	BigBootyHudge	1
266	Healthing	1
266	KingFaenor	1
266	AshleeCW	1
266	DepressedCubic	1
266	Tommhh	1
266	KarlKaek	1
266	inushibaa	1
