rank	username	minecraft:dropped/minecraft:iron_chestplate
1	Hyp3rion_	262
2	thewindmillman	32
3	xzvu	25
4	beeperbeeper5	24
5	eitanzaki	22
5	THEKINGLyric10	22
7	rarrq	21
7	OreTheBear	21
7	luseis	21
10	noam464	20
11	FreakGenius	18
12	mwrty	14
12	cichy096	14
14	Smashic	13
14	Di_infiri	13
16	emrekn	12
17	Frozil20	11
17	AdmiralSmoke	11
19	TheSecondLord	10
19	Akoot_	10
19	Blaiku	10
19	Hisiste	10
23	TheSeismicDuck	9
23	lordpipe	9
23	Kowcio_	9
23	Soplight	9
27	JohnnyFyes	8
27	set67	8
27	ConnorDanky_	8
27	jnp_gaming	8
31	I_Am_Mushkin	7
31	Lez_	7
31	Xalithia	7
31	fluddd	7
31	PortlyPete69	7
36	Lord_Jord	6
36	Racengan	6
36	Kubeusz2010	6
39	H0UNDFRMH3LL	5
39	ImpavidArcher	5
39	Mahoose	5
39	thescout7	5
39	Kubelz	5
39	GreedyFern8581	5
39	Rebytre	5
39	Hiryu27	5
39	Wowful	5
39	wobn	5
39	lillips	5
39	Tyrannosplart	5
39	Groundler	5
39	MovingFish7	5
39	ElKaySVK	5
39	stavgod	5
39	ProbsNotNova	5
39	laron58	5
39	Jimb0nat0r	5
39	561cool	5
59	CloroxBleach385	4
59	Houstonion	4
59	diamondgolem35	4
59	SaucyDark	4
59	TooManyDuck	4
59	Hpdinosaur	4
59	Flores991	4
59	lotarp	4
59	Huwulling	4
59	Reamdin	4
59	joethahobo	4
59	kekhon	4
59	lorpus	4
59	Chromary	4
59	popcanter	4
59	Arceus1975	4
59	The11thDoctor	4
59	Mattesco	4
59	PigDab	4
59	NomadicRobin_	4
59	_Bguette_	4
59	censorsheep	4
59	_Meow_Mix	4
59	monky_irl	4
59	Cocoamallows	4
59	Razzgriz	4
59	AssFullaCum	4
59	__tomato	4
59	Skippeh	4
59	PlasticOtari	4
59	xolstoi	4
90	heysushii	3
90	Merv__	3
90	EMC_	3
90	Iagoku	3
90	Horizons86	3
90	Incinere	3
90	Wooptey	3
90	Batman922	3
90	Historical_Sand	3
90	Swalt	3
90	Blackberry1310	3
90	Cryptacity	3
90	Tiberonus	3
90	MattieHD	3
90	_Nuf	3
90	corvidpartyfor6	3
90	excelsionprime	3
90	Inchef	3
90	gcaisawesome	3
90	mariominejedi	3
90	Jackattack53	3
90	Zythose	3
90	Bumpy419	3
90	ooga47	3
90	Kouridragon	3
90	iElijah	3
90	Matyyy15	3
90	AlexxO_o	3
90	HoldThatPee	3
90	Bl1tzFX	3
90	Cordicus	3
90	EveryonesUncle	3
90	Karbl	3
90	Soap_Bender	3
90	NameGenerat0r	3
90	StinkyDiplomat	3
90	Deerfoot	3
90	OreoPenguin_	3
90	MS_Pryxx	3
90	layabout100	3
90	Kura2218	3
90	Decaying_Lotus	3
90	sheherhers	3
90	CLUBN2	3
90	Segotep999	3
90	djancak	3
90	brofrickcheaters	3
90	_i_ERROR_i_	3
90	NATE_the_HALO	3
90	UltraZombie	3
90	Ezekson	3
90	skrongus	3
142	pintsizedrogue	2
142	k_ce	2
142	Froste131	2
142	PhantomsGhost_	2
142	Jalvajar	2
142	fanofbands101	2
142	Ze1ig	2
142	PazinGaming	2
142	ECstardust	2
142	ColeSnyder	2
142	itburb	2
142	Tolhart	2
142	Caystelly	2
142	KomputerDude	2
142	Da_Boss_Rani	2
142	FirsTimeGamingTV	2
142	CaracolCxnt	2
142	picardred	2
142	dopplexd	2
142	Auseawesome	2
142	_Nat666	2
142	jushykins	2
142	m_be9	2
142	12Magner05	2
142	ABUSNA1996	2
142	Cranium856	2
142	rpmm	2
142	Fullut	2
142	boog4loo	2
142	redikul	2
142	himak1	2
142	KGTV	2
142	SellyZ	2
142	2Stout	2
142	Paintz	2
142	XboxPanda	2
142	Kakolbus	2
142	reiwai	2
142	okCrypto	2
142	Rumpletaezer	2
142	yaboo88	2
142	wTXop	2
142	ItsMrRamen	2
142	shockdocta	2
142	Skylord_Luke	2
142	TheWildMateo	2
142	Werbe	2
142	F_Uhre	2
142	MinerDec	2
142	_Cloverbelle_	2
142	J4k__	2
142	Gmoney390	2
142	HeraclesOGU	2
142	XeroByMyth	2
142	Hail_the_wombat	2
142	Luminad3	2
142	TJawesome09	2
142	tyraxxx	2
142	Maenara	2
142	parodypatient	2
142	wezzzi	2
142	fw3xy74	2
142	ChampBoii	2
142	gustarlep	2
142	masskedman	2
142	SpouHn	2
142	DTwenty	2
142	spencersolberg	2
142	l_James_	2
142	Fuhrer_Teemo	2
142	Tiktola01	2
142	QuacksonThe3rd	2
142	DemTechAlpha	2
142	Dakar_	2
142	HellsSponge	2
142	_Karmaa	2
142	Shogunite	2
142	DanTheBuilderino	2
142	Blu3beast	2
142	MightyWertu	2
142	Buuck_	2
142	1_jR	2
142	Vegvisir	2
142	Toriankel	2
142	Spacewardharpy7	2
142	Leithz6	2
142	geekbird	2
142	okzetton	2
142	Optiprimus	2
142	Soul_Atreus	2
142	Eraxa	2
142	hdtpm	2
142	SvenskaHugo	2
142	ReyTheLegend	2
142	pixelviolin	2
142	DontHaveKick	2
142	Spenduh	2
142	lcvezra	2
142	Chuglyfe	2
142	stellarjay	2
142	Luigipunch989	2
142	non089	2
142	Moetis	2
142	Dogcorn69420	2
142	Vellu21	2
142	TheOnlyRake	2
142	BreadBacon	2
142	Nicserso	2
142	2blox_	2
142	the_cocos	2
142	Wanjibon	2
142	h2p_emrld	2
254	Mr_Worthless	1
254	jojo1515151	1
254	angelinaur	1
254	maxdacatv2	1
254	JuckFuan	1
254	Jovaphobic	1
254	xExpresso	1
254	j5ylim	1
254	marguang	1
254	seanitoo	1
254	Bandito_Roamer	1
254	NatalieTW	1
254	Canrian	1
254	_Virify_	1
254	elicobnoah	1
254	CLG_Kata	1
254	Harotio	1
254	ganyuganyu	1
254	abramgray	1
254	Mowelan	1
254	xyct	1
254	_stets	1
254	BPTY4618	1
254	squigglybones	1
254	FroggoTheDoggo	1
254	hollowww	1
254	jspwn	1
254	SmashingPump	1
254	BigBootyHudge	1
254	Healthing	1
254	KingFaenor	1
254	AshleeCW	1
254	DepressedCubic	1
254	Tommhh	1
254	KarlKaek	1
254	Nekowu	1
254	kidel03	1
254	jessemgaming	1
254	bigstankyy	1
254	Kegradigm	1
254	Creativebuilder2	1
254	rachcl	1
254	gren_ben	1
254	Ryan_GEMS	1
254	Slinkyy7071	1
254	DinoDoctor_	1
254	Zipdrip	1
