rank	username	minecraft:dropped/minecraft:iron_chestplate
1	Hyp3rion_	262
2	thewindmillman	32
3	beeperbeeper5	28
4	xzvu	25
5	TheSecondLord	23
6	eitanzaki	22
6	noam464	22
6	THEKINGLyric10	22
9	rarrq	21
9	OreTheBear	21
9	luseis	21
12	FreakGenius	18
13	mwrty	14
13	Kowcio_	14
13	cichy096	14
16	Smashic	13
16	Di_infiri	13
16	lordpipe	13
19	emrekn	12
19	ElectricDragon81	12
19	Yamdalorian	12
22	Frozil20	11
22	Akoot_	11
24	Lez_	10
24	gamerlord1324	10
24	Blaiku	10
24	Hisiste	10
28	philandr	9
28	TheSeismicDuck	9
28	Soplight	9
31	JohnnyFyes	8
31	set67	8
31	ConnorDanky_	8
31	jnp_gaming	8
35	I_Am_Mushkin	7
35	Xalithia	7
35	_flud	7
35	VittoValenttino	7
35	PortlyPete69	7
40	Apexaman	6
40	Lord_Jord	6
40	Racengan	6
40	Kubeusz2010	6
40	Jimb0nat0r	6
45	H0UNDFRMH3LL	5
45	ImpavidArcher	5
45	ZaneABrain	5
45	Mahoose	5
45	thescout7	5
45	Kubelz	5
45	Jackattack53	5
45	GreedyFern8581	5
45	Rebytre	5
45	Hiryu27	5
45	Mattesco	5
45	Wowful	5
45	wobn	5
45	emreknugrlu	5
45	Tyrannosplart	5
45	Groundler	5
45	MovingFish7	5
45	ElKaySVK	5
45	stavgod	5
45	ProbsNotNova	5
45	laron58	5
45	LuvLuvLove	5
45	561cool	5
68	k_ce	4
68	Frigzy_	4
68	CloroxBleach385	4
68	mymayowasgone	4
68	Houstonion	4
68	diamondgolem35	4
68	SaucyDark	4
68	TooManyDuck	4
68	Hpdinosaur	4
68	Flores991	4
68	lotarp	4
68	Huwulling	4
68	Reamdin	4
68	joethahobo	4
68	Blackberry1310	4
68	kekhon	4
68	MattieHD	4
68	lorpus	4
68	Chromary	4
68	popcanter	4
68	Arceus1975	4
68	oscminus	4
68	The11thDoctor	4
68	PigDab	4
68	NomadicRobin_	4
68	AspenLightVT	4
68	censorsheep	4
68	Buuck_	4
68	_MeowMix	4
68	monky_irl	4
68	Cocoamallows	4
68	Razzgriz	4
68	AssFullaCum	4
68	__tomato	4
68	Skippeh	4
68	PlasticOtari	4
104	SpartanNamor	3
104	heysushii	3
104	CLG_Kata	3
104	Merv__	3
104	ECstardust	3
104	EMC_	3
104	Iagoku	3
104	Horizons86	3
104	Incinere	3
104	Wooptey	3
104	Batman922	3
104	iElijahi	3
104	Historical_Sand	3
104	Swalt	3
104	Cryptacity	3
104	Tiberonus	3
104	_Nuf	3
104	corvidpartyfor6	3
104	excelsionprime	3
104	Inchef	3
104	gcaisawesome	3
104	mariominejedi	3
104	Zythose	3
104	Bumpy419	3
104	ooga47	3
104	Kouridragon	3
104	Matyyy15	3
104	AlexxO_o	3
104	HoldThatPee	3
104	Bl1tzFX	3
104	Cordicus	3
104	EveryonesUncle	3
104	Karbl	3
104	Soap_Bender	3
104	NameGenerat0r	3
104	StinkyDiplomat	3
104	Deerfoot	3
104	OreoPenguin_	3
104	MS_Pryxx	3
104	layabout100	3
104	Kura2218	3
104	Decaying_Lotus	3
104	p4pillio	3
104	CLUBN2	3
104	Segotep999	3
104	djancak	3
104	brofrickcheaters	3
104	_i_ERROR_i_	3
104	NATE_the_HALO	3
104	UltraZombie	3
104	Ezekson	3
104	es0th	3
156	pintsizedrogue	2
156	Mr_Byzantine	2
156	Froste131	2
156	PhantomsGhost_	2
156	Jalvajar	2
156	fanofbands101	2
156	BPTY4618	2
156	Ze1ig	2
156	PazinGaming	2
156	shineh10	2
156	ColeSnyder	2
156	77Holly7	2
156	Tolhart	2
156	Hypothesisow	2
156	KomputerDude	2
156	Rani_R	2
156	FirsTimeGamingTV	2
156	CaracolCxnt	2
156	_vlex	2
156	picardred	2
156	dopplexd	2
156	Auseawesome	2
156	_Nat666	2
156	jushykins	2
156	m_be9	2
156	12Magner05	2
156	ABUSNA1996	2
156	Cranium856	2
156	rpmm	2
156	_Dean_123	2
156	Fullut	2
156	i2f8x4h8ro	2
156	redikul	2
156	Fullbit_	2
156	himak1	2
156	KGTV	2
156	SellyZ	2
156	2Stout	2
156	Paintz	2
156	XboxPanda	2
156	Kakolbus	2
156	reiwai	2
156	okCrypto	2
156	Rumpletaezer	2
156	yaboo88	2
156	wTXop	2
156	Lo_zio_Diego	2
156	OneLessChromosom	2
156	LugusMcGrugus	2
156	shockdocta	2
156	Skylord_Luke	2
156	TheWildMateo	2
156	Werbe	2
156	F_Uhre	2
156	MinerDec	2
156	_Cloverbelle_	2
156	J4k__	2
156	Tou3bann	2
156	HeraclesOGU	2
156	XeroByMyth	2
156	Hail_the_wombat	2
156	Luminad3	2
156	TJawesome09	2
156	tyraxxx	2
156	Maenara	2
156	Penguinllama517	2
156	parodypatient	2
156	wezzzi	2
156	fw3xy	2
156	ChampBoii	2
156	gustarlep	2
156	masskedman	2
156	SpouHn	2
156	DTwenty	2
156	spencersolberg	2
156	Jimbboo	2
156	Fuhrer_Teemo	2
156	Tiktola01	2
156	TTVB3nzitoOG	2
156	DemTechAlpha	2
156	Dakar_	2
156	HellsSponge	2
156	_Karmaa	2
156	Shogunite	2
156	DanTheBuilderino	2
156	Blu3beast	2
156	cuddlyMonster	2
156	MightyWertu	2
156	1_jR	2
156	Vegvisir	2
156	Toriankel	2
156	Spacewardharpy7	2
156	Leithz6	2
156	geekbird	2
156	okzetton	2
156	Optiprimus	2
156	Soul_Atreus	2
156	Eraxa	2
156	hdtpm	2
156	SvenskaHugo	2
156	ReyTheLegend	2
156	pixelviolin	2
156	DontHaveKick	2
156	Spenduh	2
156	miramyu	2
156	Chuglyfe	2
156	stellarjay	2
156	Luigipunch989	2
156	non089	2
156	Moetis	2
156	Dogcorn69420	2
156	Vellu21	2
156	TheOnlyRake	2
156	BreadBacon	2
156	Nicserso	2
156	2blox_	2
156	the_cocos	2
156	Wanjibon	2
156	h2p_emrld	2
275	Mr_Worthless	1
275	jojo1515151	1
275	aangwie	1
275	maxdacatz	1
275	JuckFuan	1
275	Jovaphobic	1
275	xExpresso	1
275	j5ylim	1
275	marguang	1
275	seanitoo	1
275	Bandito_Roamer	1
275	NatalieTW	1
275	Canrian	1
275	_Virify_	1
275	elicobnoah	1
275	Harotio	1
275	ganyuganyu	1
275	abramgray	1
275	Mowelan	1
275	xyct	1
275	_stets	1
275	squigglybones	1
275	FroggoTheDoggo	1
275	hollowww	1
275	jspwn	1
275	robertsnose	1
