rank	username	minecraft:dropped/minecraft:iron_chestplate
1	Hyp3rion_	262
2	thewindmillman	32
3	xzvu	25
4	beeperbeeper5	24
5	eitanzaki	22
5	THEKINGLyric10	22
7	rarrq	21
7	luseis	21
9	noam464	20
10	FreakGenius	18
11	mwrty	14
11	cichy096	14
13	Smashic	13
13	Di_infiri	13
15	emrekn	12
16	Frozil20	11
16	AdmiralSmoke	11
18	TheSecondLord	10
18	Akoot_	10
18	Blaiku	10
18	Hisiste	10
22	TheSeismicDuck	9
22	Kowcio_	9
22	Soplight	9
25	JohnnyFyes	8
25	set67	8
25	ConnorDanky_	8
25	jnp_gaming	8
29	I_Am_Mushkin	7
29	Lez_	7
29	Xalithia	7
29	fluddd	7
29	lordpipe	7
29	PortlyPete69	7
35	Lord_Jord	6
35	Racengan	6
35	Kubeusz2010	6
38	H0UNDFRMH3LL	5
38	ImpavidArcher	5
38	Mahoose	5
38	thescout7	5
38	Kubelz	5
38	GreedyFern8581	5
38	Rebytre	5
38	Hiryu27	5
38	Wowful	5
38	wobn	5
38	lillips	5
38	Tyrannosplart	5
38	Groundler	5
38	MovingFish7	5
38	ElKaySVK	5
38	stavgod	5
38	ProbsNotNova	5
38	laron58	5
38	561cool	5
57	CloroxBleach385	4
57	Houstonion	4
57	diamondgolem35	4
57	SaucyDark	4
57	TooManyDuck	4
57	Hpdinosaur	4
57	Flores991	4
57	lotarp	4
57	Reamdin	4
57	joethahobo	4
57	kekhon	4
57	lorpus	4
57	Chromary	4
57	popcanter	4
57	Arceus1975	4
57	The11thDoctor	4
57	Mattesco	4
57	PigDab	4
57	NomadicRobin_	4
57	_Bguette_	4
57	censorsheep	4
57	_Meow_Mix	4
57	monky_irl	4
57	Cocoamallows	4
57	Razzgriz	4
57	AssFullaCum	4
57	__tomato	4
57	Skippeh	4
57	PlasticOtari	4
57	xolstoi	4
87	heysushii	3
87	Merv__	3
87	EMC_	3
87	Iagoku	3
87	Horizons86	3
87	Incinere	3
87	Wooptey	3
87	Batman922	3
87	Historical_Sand	3
87	Swalt	3
87	Blackberry1310	3
87	Cryptacity	3
87	Tiberonus	3
87	MattieHD	3
87	_Nuf	3
87	corvidpartyfor6	3
87	excelsionprime	3
87	Inchef	3
87	gcaisawesome	3
87	mariominejedi	3
87	Jackattack53	3
87	Zythose	3
87	Bumpy419	3
87	ooga47	3
87	Kouridragon	3
87	iElijah	3
87	Matyyy15	3
87	AlexxO_o	3
87	HoldThatPee	3
87	Bl1tzFX	3
87	Cordicus	3
87	EveryonesUncle	3
87	Karbl	3
87	Soap_Bender	3
87	NameGenerat0r	3
87	StinkyDiplomat	3
87	Deerfoot	3
87	OreoPenguin_	3
87	MS_Pryxx	3
87	layabout100	3
87	Kura2218	3
87	Decaying_Lotus	3
87	sheherhers	3
87	CLUBN2	3
87	Segotep999	3
87	djancak	3
87	brofrickcheaters	3
87	_i_ERROR_i_	3
87	NATE_the_HALO	3
87	UltraZombie	3
87	Ezekson	3
87	skrongus	3
139	pintsizedrogue	2
139	k_ce	2
139	Froste131	2
139	PhantomsGhost_	2
139	Jalvajar	2
139	fanofbands101	2
139	Ze1ig	2
139	ECstardust	2
139	ColeSnyder	2
139	itburb	2
139	Tolhart	2
139	Caystelly	2
139	KomputerDude	2
139	Huwulling	2
139	Da_Boss_Rani	2
139	FirsTimeGamingTV	2
139	CaracolCxnt	2
139	picardred	2
139	dopplexd	2
139	Auseawesome	2
139	_Nat666	2
139	jushykins	2
139	m_be9	2
139	12Magner05	2
139	ABUSNA1996	2
139	Cranium856	2
139	rpmm	2
139	Fullut	2
139	boog4loo	2
139	redikul	2
139	himak1	2
139	KGTV	2
139	SellyZ	2
139	2Stout	2
139	Paintz	2
139	XboxPanda	2
139	Kakolbus	2
139	reiwai	2
139	okCrypto	2
139	Rumpletaezer	2
139	yaboo88	2
139	wTXop	2
139	ItsMrRamen	2
139	shockdocta	2
139	Skylord_Luke	2
139	TheWildMateo	2
139	Werbe	2
139	F_Uhre	2
139	MinerDec	2
139	_Cloverbelle_	2
139	J4k__	2
139	Gmoney390	2
139	HeraclesOGU	2
139	XeroByMyth	2
139	Hail_the_wombat	2
139	TJawesome09	2
139	tyraxxx	2
139	Maenara	2
139	wezzzi	2
139	fw3xy74	2
139	ChampBoii	2
139	gustarlep	2
139	masskedman	2
139	SpouHn	2
139	DTwenty	2
139	spencersolberg	2
139	l_James_	2
139	Fuhrer_Teemo	2
139	Tiktola01	2
139	QuacksonThe3rd	2
139	DemTechAlpha	2
139	Dakar_	2
139	HellsSponge	2
139	_Karmaa	2
139	Shogunite	2
139	DanTheBuilderino	2
139	Blu3beast	2
139	MightyWertu	2
139	1_jR	2
139	Vegvisir	2
139	Toriankel	2
139	Spacewardharpy7	2
139	Leithz6	2
139	geekbird	2
139	okzetton	2
139	Optiprimus	2
139	Soul_Atreus	2
139	Eraxa	2
139	hdtpm	2
139	SvenskaHugo	2
139	ReyTheLegend	2
139	DontHaveKick	2
139	Spenduh	2
139	lcvezra	2
139	Chuglyfe	2
139	stellarjay	2
139	Luigipunch989	2
139	non089	2
139	Moetis	2
139	Dogcorn69420	2
139	Vellu21	2
139	TheOnlyRake	2
139	BreadBacon	2
139	Nicserso	2
139	2blox_	2
139	the_cocos	2
139	Wanjibon	2
139	h2p_emrld	2
247	Mr_Worthless	1
247	jojo1515151	1
247	angelinaur	1
247	maxdacatv2	1
247	JuckFuan	1
247	Jovaphobic	1
247	xExpresso	1
247	marguang	1
247	seanitoo	1
247	Bandito_Roamer	1
247	NatalieTW	1
247	Canrian	1
247	_Virify_	1
247	elicobnoah	1
247	CLG_Kata	1
247	Harotio	1
247	ganyuganyu	1
247	abramgray	1
247	Mowelan	1
247	xyct	1
247	_stets	1
247	BPTY4618	1
247	squigglybones	1
247	FroggoTheDoggo	1
247	hollowww	1
247	jspwn	1
247	SmashingPump	1
247	BigBootyHudge	1
247	Healthing	1
247	KingFaenor	1
247	AshleeCW	1
247	DepressedCubic	1
247	Tommhh	1
247	KarlKaek	1
247	Nekowu	1
247	kidel03	1
247	jessemgaming	1
247	bigstankyy	1
247	Kegradigm	1
247	Creativebuilder2	1
247	rachcl	1
247	gren_ben	1
247	Ryan_GEMS	1
247	Slinkyy7071	1
247	DinoDoctor_	1
247	Zipdrip	1
247	elementorix	1
247	__lizi	1
247	BlancoFlaco	1
247	Bad_At_Names_Guy	1
247	Gundam_Steven	1
247	_Razaria	1
247	tuckerdoodle	1
247	Zippyzam	1
