rank	username	minecraft:dropped/minecraft:iron_chestplate
1	Hyp3rion_	262
2	thewindmillman	32
3	xzvu	25
4	beeperbeeper5	24
5	eitanzaki	22
5	THEKINGLyric10	22
7	rarrq	21
7	luseis	21
9	noam464	20
10	FreakGenius	18
11	mwrty	14
11	cichy096	14
13	Smashic	13
13	Di_infiri	13
15	emrekn	12
16	Frozil20	11
16	AdmiralSmoke	11
18	TheSecondLord	10
18	Akoot_	10
18	Blaiku	10
18	Hisiste	10
22	TheSeismicDuck	9
22	Kowcio_	9
22	Soplight	9
25	JohnnyFyes	8
25	set67	8
25	OreTheBear	8
25	ConnorDanky_	8
25	jnp_gaming	8
30	I_Am_Mushkin	7
30	Lez_	7
30	Xalithia	7
30	fluddd	7
30	lordpipe	7
30	PortlyPete69	7
36	Lord_Jord	6
36	Racengan	6
36	Kubeusz2010	6
39	H0UNDFRMH3LL	5
39	ImpavidArcher	5
39	Mahoose	5
39	thescout7	5
39	Kubelz	5
39	GreedyFern8581	5
39	Rebytre	5
39	Hiryu27	5
39	Wowful	5
39	wobn	5
39	lillips	5
39	Tyrannosplart	5
39	Groundler	5
39	MovingFish7	5
39	ElKaySVK	5
39	stavgod	5
39	ProbsNotNova	5
39	laron58	5
39	Jimb0nat0r	5
39	561cool	5
59	CloroxBleach385	4
59	Houstonion	4
59	diamondgolem35	4
59	SaucyDark	4
59	TooManyDuck	4
59	Hpdinosaur	4
59	Flores991	4
59	lotarp	4
59	Reamdin	4
59	joethahobo	4
59	kekhon	4
59	lorpus	4
59	Chromary	4
59	popcanter	4
59	Arceus1975	4
59	The11thDoctor	4
59	Mattesco	4
59	PigDab	4
59	NomadicRobin_	4
59	_Bguette_	4
59	censorsheep	4
59	_Meow_Mix	4
59	monky_irl	4
59	Cocoamallows	4
59	Razzgriz	4
59	AssFullaCum	4
59	__tomato	4
59	Skippeh	4
59	PlasticOtari	4
59	xolstoi	4
89	heysushii	3
89	Merv__	3
89	EMC_	3
89	Iagoku	3
89	Horizons86	3
89	Incinere	3
89	Wooptey	3
89	Batman922	3
89	Historical_Sand	3
89	Swalt	3
89	Blackberry1310	3
89	Cryptacity	3
89	Tiberonus	3
89	MattieHD	3
89	_Nuf	3
89	corvidpartyfor6	3
89	excelsionprime	3
89	Inchef	3
89	gcaisawesome	3
89	mariominejedi	3
89	Jackattack53	3
89	Zythose	3
89	Bumpy419	3
89	ooga47	3
89	Kouridragon	3
89	iElijah	3
89	Matyyy15	3
89	AlexxO_o	3
89	HoldThatPee	3
89	Bl1tzFX	3
89	Cordicus	3
89	EveryonesUncle	3
89	Karbl	3
89	Soap_Bender	3
89	NameGenerat0r	3
89	StinkyDiplomat	3
89	Deerfoot	3
89	OreoPenguin_	3
89	MS_Pryxx	3
89	layabout100	3
89	Kura2218	3
89	Decaying_Lotus	3
89	sheherhers	3
89	CLUBN2	3
89	Segotep999	3
89	djancak	3
89	brofrickcheaters	3
89	_i_ERROR_i_	3
89	NATE_the_HALO	3
89	UltraZombie	3
89	Ezekson	3
89	skrongus	3
141	pintsizedrogue	2
141	k_ce	2
141	Froste131	2
141	PhantomsGhost_	2
141	Jalvajar	2
141	fanofbands101	2
141	Ze1ig	2
141	ECstardust	2
141	ColeSnyder	2
141	itburb	2
141	Tolhart	2
141	Caystelly	2
141	KomputerDude	2
141	Huwulling	2
141	Da_Boss_Rani	2
141	FirsTimeGamingTV	2
141	CaracolCxnt	2
141	picardred	2
141	dopplexd	2
141	Auseawesome	2
141	_Nat666	2
141	jushykins	2
141	m_be9	2
141	12Magner05	2
141	ABUSNA1996	2
141	Cranium856	2
141	rpmm	2
141	Fullut	2
141	boog4loo	2
141	redikul	2
141	himak1	2
141	KGTV	2
141	SellyZ	2
141	2Stout	2
141	Paintz	2
141	XboxPanda	2
141	Kakolbus	2
141	reiwai	2
141	okCrypto	2
141	Rumpletaezer	2
141	yaboo88	2
141	wTXop	2
141	ItsMrRamen	2
141	shockdocta	2
141	Skylord_Luke	2
141	TheWildMateo	2
141	Werbe	2
141	F_Uhre	2
141	MinerDec	2
141	_Cloverbelle_	2
141	J4k__	2
141	Gmoney390	2
141	HeraclesOGU	2
141	XeroByMyth	2
141	Hail_the_wombat	2
141	Luminad3	2
141	TJawesome09	2
141	tyraxxx	2
141	Maenara	2
141	parodypatient	2
141	wezzzi	2
141	fw3xy74	2
141	ChampBoii	2
141	gustarlep	2
141	masskedman	2
141	SpouHn	2
141	DTwenty	2
141	spencersolberg	2
141	l_James_	2
141	Fuhrer_Teemo	2
141	Tiktola01	2
141	QuacksonThe3rd	2
141	DemTechAlpha	2
141	Dakar_	2
141	HellsSponge	2
141	_Karmaa	2
141	Shogunite	2
141	DanTheBuilderino	2
141	Blu3beast	2
141	MightyWertu	2
141	1_jR	2
141	Vegvisir	2
141	Toriankel	2
141	Spacewardharpy7	2
141	Leithz6	2
141	geekbird	2
141	okzetton	2
141	Optiprimus	2
141	Soul_Atreus	2
141	Eraxa	2
141	hdtpm	2
141	SvenskaHugo	2
141	ReyTheLegend	2
141	pixelviolin	2
141	DontHaveKick	2
141	Spenduh	2
141	lcvezra	2
141	Chuglyfe	2
141	stellarjay	2
141	Luigipunch989	2
141	non089	2
141	Moetis	2
141	Dogcorn69420	2
141	Vellu21	2
141	TheOnlyRake	2
141	BreadBacon	2
141	Nicserso	2
141	2blox_	2
141	the_cocos	2
141	Wanjibon	2
141	h2p_emrld	2
252	Mr_Worthless	1
252	jojo1515151	1
252	angelinaur	1
252	maxdacatv2	1
252	JuckFuan	1
252	Jovaphobic	1
252	xExpresso	1
252	marguang	1
252	seanitoo	1
252	Bandito_Roamer	1
252	NatalieTW	1
252	Canrian	1
252	_Virify_	1
252	elicobnoah	1
252	CLG_Kata	1
252	Harotio	1
252	ganyuganyu	1
252	abramgray	1
252	Mowelan	1
252	xyct	1
252	_stets	1
252	BPTY4618	1
252	squigglybones	1
252	FroggoTheDoggo	1
252	hollowww	1
252	jspwn	1
252	SmashingPump	1
252	BigBootyHudge	1
252	Healthing	1
252	KingFaenor	1
252	AshleeCW	1
252	DepressedCubic	1
252	Tommhh	1
252	KarlKaek	1
252	Nekowu	1
252	kidel03	1
252	jessemgaming	1
252	bigstankyy	1
252	Kegradigm	1
252	Creativebuilder2	1
252	rachcl	1
252	gren_ben	1
252	Ryan_GEMS	1
252	Slinkyy7071	1
252	DinoDoctor_	1
252	Zipdrip	1
252	elementorix	1
252	__lizi	1
252	BlancoFlaco	1
