rank	username	minecraft:dropped/minecraft:iron_chestplate
1	Hyp3rion_	262
2	thewindmillman	33
3	beeperbeeper5	28
4	xzvu	25
5	TheSecondLord	23
6	eitanzaki	22
6	noam464	22
6	THEKINGLyric10	22
9	rarrq	21
9	OreTheBear	21
9	luseis	21
12	FreakGenius	18
13	MyMawgDonaldsGon	15
14	mwrty	14
14	Kowcio_	14
14	cichy096	14
17	knarian	13
17	Di_infiri	13
17	lordpipe	13
20	emrekn	12
20	ElectricDragon81	12
20	Yamdalorian	12
23	Frozil20	11
23	Akoot_	11
25	Lez_	10
25	gamerlord1324	10
25	Blaiku	10
25	Hisiste	10
29	philandr	9
29	TheSeismicDuck	9
29	Soplight	9
32	JohnnyFyes	8
32	set67	8
32	ConnorDanky_	8
32	jnp_gaming	8
32	Spaghettatron	8
37	I_Am_Mushkin	7
37	Xalithia	7
37	_flud	7
37	VittoValenttino	7
37	PortlyPete69	7
42	Apexaman	6
42	Lord_Jord	6
42	Racengan	6
42	Kubeusz2010	6
42	Jimb0nat0r	6
47	H0UNDFRMH3LL	5
47	Mr_Byzantine	5
47	ImpavidArcher	5
47	ZaneABrain	5
47	Mahoose	5
47	MattieHD	5
47	thescout7	5
47	Kubelz	5
47	Jackattack53	5
47	GreedyFern8581	5
47	Rebytre	5
47	Hiryu27	5
47	Mattesco	5
47	Wowful	5
47	wobn	5
47	emreknugrlu	5
47	Tyrannosplart	5
47	Groundler	5
47	MovingFish7	5
47	ElKaySVK	5
47	stavgod	5
47	ProbsNotNova	5
47	laron58	5
47	561cool	5
71	k_ce	4
71	Frigzy_	4
71	Vlorox	4
71	Houstonion	4
71	diamondgolem35	4
71	SaucyDark	4
71	TooManyDuck	4
71	Hpdinosaur	4
71	Flores991	4
71	lotarp	4
71	Huwulling	4
71	Reamdin	4
71	joethahobo	4
71	Blackberry1310	4
71	kekhon	4
71	lorpus	4
71	Chromary	4
71	popcanter	4
71	Arceus1975	4
71	oscminus	4
71	The11thDoctor	4
71	PigDab	4
71	NomadicRobin_	4
71	AspenLightVT	4
71	censorsheep	4
71	Buuck_	4
71	_MeowMix	4
71	monky_irl	4
71	Cocoamallows	4
71	Razzgriz	4
71	AssFullaCum	4
71	__tomato	4
71	Skippeh	4
71	PlasticOtari	4
105	SpartanNamor	3
105	heysushii	3
105	CLG_Kata	3
105	Merv__	3
105	ECstardust	3
105	EMC_	3
105	Iagoku	3
105	Horizons86	3
