rank	username	minecraft:dropped/minecraft:iron_chestplate
1	Hyp3rion_	262
2	thewindmillman	32
3	xzvu	25
4	beeperbeeper5	24
5	TheSecondLord	23
6	eitanzaki	22
6	noam464	22
6	THEKINGLyric10	22
9	rarrq	21
9	OreTheBear	21
9	luseis	21
12	FreakGenius	18
13	mwrty	14
13	cichy096	14
15	Smashic	13
15	Di_infiri	13
15	Kowcio_	13
18	emrekn	12
18	ElectricDragon81	12
20	Frozil20	11
20	Akoot_	11
20	Yamdalorian	11
23	Blaiku	10
23	Hisiste	10
25	Lez_	9
25	TheSeismicDuck	9
25	lordpipe	9
25	Soplight	9
29	JohnnyFyes	8
29	set67	8
29	ConnorDanky_	8
29	jnp_gaming	8
33	I_Am_Mushkin	7
33	Xalithia	7
33	fluddd	7
33	PortlyPete69	7
37	Lord_Jord	6
37	Racengan	6
37	Kubeusz2010	6
37	Jimb0nat0r	6
41	H0UNDFRMH3LL	5
41	ImpavidArcher	5
41	ZaneABrain	5
41	Mahoose	5
41	thescout7	5
41	Kubelz	5
41	Jackattack53	5
41	GreedyFern8581	5
41	RebytreGT	5
41	Hiryu27	5
41	Wowful	5
41	wobn	5
41	emreknugrlu	5
41	Tyrannosplart	5
41	Groundler	5
41	MovingFish7	5
41	ElKaySVK	5
41	stavgod	5
41	ProbsNotNova	5
41	laron58	5
41	561cool	5
62	Frigzy_	4
62	CloroxBleach385	4
62	Houstonion	4
62	diamondgolem35	4
62	SaucyDark	4
62	TooManyDuck	4
62	Hpdinosaur	4
62	Flores991	4
62	lotarp	4
62	Huwulling	4
62	Reamdin	4
62	joethahobo	4
62	Blackberry1310	4
62	kekhon	4
62	lorpus	4
62	Chromary	4
62	popcanter	4
62	Arceus1975	4
62	oscminus	4
62	The11thDoctor	4
62	Mattesco	4
62	PigDab	4
62	NomadicRobin_	4
62	AspenLightVT	4
62	censorsheep	4
62	_Meow_Mix	4
62	monky_irl	4
62	Cocoamallows	4
62	Razzgriz	4
62	AssFullaCum	4
62	__tomato	4
62	Skippeh	4
62	PlasticOtari	4
62	skitzxo	4
96	heysushii	3
96	CLG_Kata	3
96	Merv__	3
96	EMC_	3
96	Iagoku	3
96	Horizons86	3
96	Incinere	3
96	Wooptey	3
96	Batman922	3
96	iElijahi	3
96	Historical_Sand	3
96	Swalt	3
96	Cryptacity	3
96	Tiberonus	3
96	MattieHD	3
96	_Nuf	3
96	corvidpartyfor6	3
96	excelsionprime	3
96	Inchef	3
96	gcaisawesome	3
96	mariominejedi	3
96	Zythose	3
96	Bumpy419	3
96	ooga47	3
96	Kouridragon	3
96	Matyyy15	3
96	AlexxO_o	3
96	HoldThatPee	3
96	Bl1tzFX	3
96	Cordicus	3
96	EveryonesUncle	3
96	Karbl	3
96	Soap_Bender	3
96	NameGenerat0r	3
96	StinkyDiplomat	3
96	Deerfoot	3
96	OreoPenguin_	3
96	Buuck_	3
96	MS_Pryxx	3
96	layabout100	3
96	Kura2218	3
96	Decaying_Lotus	3
96	p4pillio	3
96	CLUBN2	3
96	Segotep999	3
96	djancak	3
96	brofrickcheaters	3
96	_i_ERROR_i_	3
96	NATE_the_HALO	3
96	UltraZombie	3
96	Ezekson	3
96	annebolyn	3
148	pintsizedrogue	2
148	k_ce	2
148	Froste131	2
148	PhantomsGhost_	2
148	Jalvajar	2
148	fanofbands101	2
148	Ze1ig	2
148	PazinGaming	2
148	ECstardust	2
148	ColeSnyder	2
148	77Holly7	2
148	Tolhart	2
148	CheetohMilk	2
148	KomputerDude	2
148	Da_Boss_Rani	2
148	FirsTimeGamingTV	2
148	CaracolCxnt	2
148	_vlex	2
148	picardred	2
148	dopplexd	2
148	Auseawesome	2
148	_Nat666	2
148	jushykins	2
148	m_be9	2
148	12Magner05	2
148	ABUSNA1996	2
148	Cranium856	2
148	rpmm	2
148	Fullut	2
148	i2f8x4h8ro	2
148	redikul	2
148	Fullbit_	2
148	himak1	2
148	KGTV	2
148	SellyZ	2
148	2Stout	2
148	Paintz	2
148	XboxPanda	2
148	Kakolbus	2
148	reiwai	2
148	okCrypto	2
148	Rumpletaezer	2
148	yaboo88	2
148	wTXop	2
148	Lo_zio_Diego	2
148	guiltybastard	2
148	shockdocta	2
148	Skylord_Luke	2
148	TheWildMateo	2
148	Werbe	2
148	F_Uhre	2
148	MinerDec	2
148	_Cloverbelle_	2
148	J4k__	2
148	Tou3bann	2
148	HeraclesOGU	2
148	XeroByMyth	2
148	Hail_the_wombat	2
148	Luminad3	2
148	TJawesome09	2
148	tyraxxx	2
148	Maenara	2
148	Penguinllama517	2
148	parodypatient	2
148	wezzzi	2
148	fw3xy74	2
148	ChampBoii	2
148	gustarlep	2
148	masskedman	2
148	SpouHn	2
148	DTwenty	2
148	spencersolberg	2
148	l_James_	2
148	Fuhrer_Teemo	2
148	Tiktola01	2
148	Benzito07	2
148	DemTechAlpha	2
148	Dakar_	2
148	HellsSponge	2
148	_Karmaa	2
148	Shogunite	2
148	DanTheBuilderino	2
148	Blu3beast	2
148	pretty_pink_reno	2
148	MightyWertu	2
148	1_jR	2
148	Vegvisir	2
148	Toriankel	2
148	Spacewardharpy7	2
148	Leithz6	2
148	geekbird	2
148	okzetton	2
148	Optiprimus	2
148	Soul_Atreus	2
148	Eraxa	2
148	hdtpm	2
148	SvenskaHugo	2
148	ReyTheLegend	2
148	pixelviolin	2
148	DontHaveKick	2
148	Spenduh	2
148	miramyu	2
148	Chuglyfe	2
148	stellarjay	2
148	Luigipunch989	2
148	non089	2
148	Moetis	2
148	Dogcorn69420	2
148	Vellu21	2
148	TheOnlyRake	2
148	BreadBacon	2
148	Nicserso	2
148	2blox_	2
148	the_cocos	2
148	Wanjibon	2
148	h2p_emrld	2
264	Mr_Worthless	1
264	jojo1515151	1
264	angpony4267	1
264	maxdacatv2	1
264	JuckFuan	1
264	Jovaphobic	1
264	xExpresso	1
264	j5ylim	1
264	marguang	1
264	seanitoo	1
264	Bandito_Roamer	1
264	NatalieTW	1
264	Canrian	1
264	_Virify_	1
264	elicobnoah	1
264	Harotio	1
264	ganyuganyu	1
264	abramgray	1
264	Mowelan	1
264	xyct	1
264	_stets	1
264	BPTY4618	1
264	squigglybones	1
264	FroggoTheDoggo	1
264	hollowww	1
264	jspwn	1
264	SmashingPump	1
264	BigBootyHudge	1
264	Healthing	1
264	KingFaenor	1
264	AshleeCW	1
264	DepressedCubic	1
264	Tommhh	1
264	KarlKaek	1
264	inushibaa	1
264	kidel03	1
264	jessemgaming	1
