rank	username	minecraft:dropped/minecraft:iron_chestplate
1	Hyp3rion_	262
2	thewindmillman	32
3	beeperbeeper5	28
4	xzvu	25
5	TheSecondLord	23
6	eitanzaki	22
6	noam464	22
6	THEKINGLyric10	22
9	rarrq	21
9	OreTheBear	21
9	luseis	21
12	FreakGenius	18
13	mwrty	14
13	Kowcio_	14
13	cichy096	14
16	Smashic	13
16	Di_infiri	13
18	emrekn	12
18	ElectricDragon81	12
20	Frozil20	11
20	Akoot_	11
20	Yamdalorian	11
23	Lez_	10
23	gamerlord1324	10
23	Blaiku	10
23	Hisiste	10
27	philandr	9
27	TheSeismicDuck	9
27	lordpipe	9
27	Soplight	9
31	JohnnyFyes	8
31	set67	8
31	ConnorDanky_	8
31	jnp_gaming	8
35	I_Am_Mushkin	7
35	Xalithia	7
35	fluddd	7
35	VittoValenttino	7
35	PortlyPete69	7
40	Lord_Jord	6
40	Racengan	6
40	Kubeusz2010	6
40	Jimb0nat0r	6
44	H0UNDFRMH3LL	5
44	ImpavidArcher	5
44	ZaneABrain	5
44	Mahoose	5
44	thescout7	5
44	Kubelz	5
44	Jackattack53	5
44	GreedyFern8581	5
44	RebytreGT	5
44	Hiryu27	5
44	Mattesco	5
44	Wowful	5
44	wobn	5
44	emreknugrlu	5
44	Tyrannosplart	5
44	Groundler	5
44	MovingFish7	5
44	ElKaySVK	5
44	stavgod	5
44	ProbsNotNova	5
44	laron58	5
44	skitzxo	5
44	561cool	5
67	k_ce	4
67	Frigzy_	4
67	CloroxBleach385	4
67	Houstonion	4
67	diamondgolem35	4
67	SaucyDark	4
67	TooManyDuck	4
67	Hpdinosaur	4
67	Flores991	4
67	lotarp	4
67	Huwulling	4
67	Reamdin	4
67	joethahobo	4
67	Blackberry1310	4
67	kekhon	4
67	MattieHD	4
67	lorpus	4
67	Chromary	4
67	popcanter	4
67	Arceus1975	4
67	oscminus	4
67	The11thDoctor	4
67	PigDab	4
67	NomadicRobin_	4
67	AspenLightVT	4
67	censorsheep	4
67	_Meow_Mix	4
67	monky_irl	4
67	Cocoamallows	4
67	Razzgriz	4
67	AssFullaCum	4
67	__tomato	4
67	Skippeh	4
67	PlasticOtari	4
101	SpartanNamor	3
101	heysushii	3
101	CLG_Kata	3
101	Merv__	3
101	ECstardust	3
101	EMC_	3
101	Iagoku	3
101	Horizons86	3
101	Incinere	3
101	Wooptey	3
101	Batman922	3
101	iElijahi	3
101	Historical_Sand	3
101	Swalt	3
101	Cryptacity	3
101	Tiberonus	3
101	_Nuf	3
101	corvidpartyfor6	3
101	excelsionprime	3
101	Inchef	3
101	gcaisawesome	3
101	mariominejedi	3
101	Zythose	3
101	Bumpy419	3
101	ooga47	3
101	Kouridragon	3
101	Matyyy15	3
101	AlexxO_o	3
101	HoldThatPee	3
101	Bl1tzFX	3
101	Cordicus	3
101	EveryonesUncle	3
101	Karbl	3
101	Soap_Bender	3
101	NameGenerat0r	3
101	StinkyDiplomat	3
101	Deerfoot	3
101	OreoPenguin_	3
101	Buuck_	3
101	MS_Pryxx	3
101	layabout100	3
101	Kura2218	3
101	Decaying_Lotus	3
101	p4pillio	3
101	CLUBN2	3
101	Segotep999	3
101	djancak	3
101	brofrickcheaters	3
101	_i_ERROR_i_	3
101	NATE_the_HALO	3
101	UltraZombie	3
101	Ezekson	3
101	annebolyn	3
154	pintsizedrogue	2
154	Mr_Byzantine	2
154	Froste131	2
154	PhantomsGhost_	2
154	Jalvajar	2
154	fanofbands101	2
154	Ze1ig	2
154	PazinGaming	2
154	shineh10	2
154	myaccountwasgone	2
154	ColeSnyder	2
154	77Holly7	2
154	Tolhart	2
154	CheetohMilk	2
154	KomputerDude	2
154	Da_Boss_Rani	2
154	FirsTimeGamingTV	2
154	CaracolCxnt	2
154	_vlex	2
154	picardred	2
154	dopplexd	2
154	Auseawesome	2
154	_Nat666	2
154	jushykins	2
154	m_be9	2
154	12Magner05	2
154	ABUSNA1996	2
154	Cranium856	2
154	rpmm	2
154	_Dean_123	2
154	Fullut	2
154	i2f8x4h8ro	2
154	redikul	2
154	Fullbit_	2
154	himak1	2
154	KGTV	2
154	SellyZ	2
154	2Stout	2
154	Paintz	2
154	XboxPanda	2
154	Kakolbus	2
154	reiwai	2
154	okCrypto	2
154	Rumpletaezer	2
154	yaboo88	2
154	wTXop	2
154	Lo_zio_Diego	2
154	guiltybastard	2
154	LugusMcGrugus	2
154	shockdocta	2
154	Skylord_Luke	2
154	TheWildMateo	2
154	Werbe	2
154	F_Uhre	2
154	MinerDec	2
154	_Cloverbelle_	2
154	J4k__	2
154	Tou3bann	2
154	HeraclesOGU	2
154	XeroByMyth	2
154	Hail_the_wombat	2
154	Luminad3	2
154	TJawesome09	2
154	tyraxxx	2
154	Maenara	2
154	Penguinllama517	2
154	parodypatient	2
154	wezzzi	2
154	fw3xy74	2
154	ChampBoii	2
154	gustarlep	2
154	masskedman	2
154	SpouHn	2
154	DTwenty	2
154	spencersolberg	2
154	l_James_	2
154	Fuhrer_Teemo	2
154	Tiktola01	2
154	Benzito07	2
154	DemTechAlpha	2
154	Dakar_	2
154	HellsSponge	2
154	_Karmaa	2
154	Shogunite	2
154	DanTheBuilderino	2
154	Blu3beast	2
154	pretty_pink_reno	2
154	MightyWertu	2
154	1_jR	2
154	Vegvisir	2
154	Toriankel	2
154	Spacewardharpy7	2
154	Leithz6	2
154	geekbird	2
154	okzetton	2
154	Optiprimus	2
154	Soul_Atreus	2
154	Eraxa	2
154	hdtpm	2
154	SvenskaHugo	2
154	ReyTheLegend	2
154	pixelviolin	2
154	DontHaveKick	2
154	Spenduh	2
154	miramyu	2
154	Chuglyfe	2
154	stellarjay	2
154	Luigipunch989	2
154	non089	2
154	Moetis	2
154	Dogcorn69420	2
154	Vellu21	2
154	TheOnlyRake	2
154	BreadBacon	2
154	Nicserso	2
154	2blox_	2
154	the_cocos	2
154	Wanjibon	2
154	h2p_emrld	2
273	Mr_Worthless	1
273	jojo1515151	1
273	angpony4267	1
273	maxdacatv2	1
273	JuckFuan	1
273	Jovaphobic	1
273	xExpresso	1
273	j5ylim	1
273	marguang	1
273	seanitoo	1
273	Bandito_Roamer	1
273	NatalieTW	1
273	Canrian	1
273	_Virify_	1
273	elicobnoah	1
273	Harotio	1
273	ganyuganyu	1
273	abramgray	1
273	Mowelan	1
273	xyct	1
273	_stets	1
273	BPTY4618	1
273	squigglybones	1
273	FroggoTheDoggo	1
273	hollowww	1
273	jspwn	1
273	SmashingPump	1
273	BigBootyHudge	1
