rank	username	minecraft:dropped/minecraft:iron_chestplate
1	Hyp3rion_	262
2	thewindmillman	32
3	xzvu	25
4	beeperbeeper5	24
5	eitanzaki	22
5	THEKINGLyric10	22
7	rarrq	21
7	noam464	21
7	OreTheBear	21
7	luseis	21
11	FreakGenius	18
12	mwrty	14
12	cichy096	14
14	Smashic	13
14	Di_infiri	13
16	emrekn	12
17	Frozil20	11
17	AdmiralSmoke	11
19	TheSecondLord	10
19	Akoot_	10
19	Blaiku	10
19	Hisiste	10
19	Kowcio_	10
24	TheSeismicDuck	9
24	lordpipe	9
24	Soplight	9
27	JohnnyFyes	8
27	set67	8
27	ConnorDanky_	8
27	jnp_gaming	8
31	I_Am_Mushkin	7
31	Lez_	7
31	Xalithia	7
31	fluddd	7
31	PortlyPete69	7
36	Lord_Jord	6
36	Racengan	6
36	Kubeusz2010	6
39	H0UNDFRMH3LL	5
39	ImpavidArcher	5
39	ZaneABrain	5
39	Mahoose	5
39	thescout7	5
39	Kubelz	5
39	GreedyFern8581	5
39	Rebytre	5
39	Hiryu27	5
39	Wowful	5
39	wobn	5
39	lillips	5
39	Tyrannosplart	5
39	Groundler	5
39	MovingFish7	5
39	ElKaySVK	5
39	stavgod	5
39	ProbsNotNova	5
39	laron58	5
39	Jimb0nat0r	5
39	561cool	5
60	CloroxBleach385	4
60	Houstonion	4
60	diamondgolem35	4
60	SaucyDark	4
60	TooManyDuck	4
60	Hpdinosaur	4
60	Flores991	4
60	lotarp	4
60	Huwulling	4
60	Reamdin	4
60	joethahobo	4
60	kekhon	4
60	lorpus	4
60	Chromary	4
60	popcanter	4
60	Arceus1975	4
60	The11thDoctor	4
60	Mattesco	4
60	PigDab	4
60	NomadicRobin_	4
60	_Bguette_	4
60	censorsheep	4
60	_Meow_Mix	4
60	monky_irl	4
60	Cocoamallows	4
60	Razzgriz	4
60	AssFullaCum	4
60	__tomato	4
60	Skippeh	4
60	PlasticOtari	4
60	xolstoi	4
91	heysushii	3
91	CLG_Kata	3
91	Merv__	3
91	EMC_	3
91	Iagoku	3
91	Horizons86	3
91	Incinere	3
91	Wooptey	3
91	Batman922	3
91	Historical_Sand	3
91	Swalt	3
91	Blackberry1310	3
91	Cryptacity	3
91	Tiberonus	3
91	MattieHD	3
91	_Nuf	3
91	corvidpartyfor6	3
91	excelsionprime	3
91	Inchef	3
91	gcaisawesome	3
91	mariominejedi	3
91	Jackattack53	3
91	Zythose	3
91	Bumpy419	3
91	oscminus	3
91	ooga47	3
91	Kouridragon	3
91	iElijah	3
91	Matyyy15	3
91	AlexxO_o	3
91	HoldThatPee	3
91	Bl1tzFX	3
91	Cordicus	3
91	EveryonesUncle	3
91	Karbl	3
91	Soap_Bender	3
91	NameGenerat0r	3
91	StinkyDiplomat	3
91	Deerfoot	3
91	OreoPenguin_	3
91	MS_Pryxx	3
91	layabout100	3
91	Kura2218	3
91	Decaying_Lotus	3
91	sheherhers	3
91	CLUBN2	3
91	Segotep999	3
91	djancak	3
91	brofrickcheaters	3
91	_i_ERROR_i_	3
91	NATE_the_HALO	3
91	UltraZombie	3
91	Ezekson	3
91	skrongus	3
145	pintsizedrogue	2
145	k_ce	2
145	Froste131	2
145	PhantomsGhost_	2
145	Jalvajar	2
145	fanofbands101	2
145	Ze1ig	2
145	PazinGaming	2
145	ECstardust	2
145	ColeSnyder	2
145	itburb	2
145	Tolhart	2
145	Caystelly	2
145	KomputerDude	2
145	Da_Boss_Rani	2
145	FirsTimeGamingTV	2
145	CaracolCxnt	2
145	picardred	2
145	dopplexd	2
145	Auseawesome	2
145	_Nat666	2
145	jushykins	2
145	m_be9	2
145	12Magner05	2
145	ABUSNA1996	2
145	Cranium856	2
145	rpmm	2
145	Fullut	2
145	boog4loo	2
145	redikul	2
145	himak1	2
145	KGTV	2
145	SellyZ	2
145	2Stout	2
145	Paintz	2
145	XboxPanda	2
145	Kakolbus	2
145	reiwai	2
145	okCrypto	2
145	Rumpletaezer	2
145	yaboo88	2
145	wTXop	2
145	Lo_zio_Diego	2
145	ItsMrRamen	2
145	shockdocta	2
145	Skylord_Luke	2
145	TheWildMateo	2
145	Werbe	2
145	F_Uhre	2
145	MinerDec	2
145	_Cloverbelle_	2
145	J4k__	2
145	Gmoney390	2
145	HeraclesOGU	2
145	XeroByMyth	2
145	Hail_the_wombat	2
145	Luminad3	2
145	TJawesome09	2
145	tyraxxx	2
145	Maenara	2
145	parodypatient	2
145	wezzzi	2
145	fw3xy74	2
145	ChampBoii	2
145	gustarlep	2
145	masskedman	2
145	SpouHn	2
145	DTwenty	2
145	spencersolberg	2
145	l_James_	2
145	Fuhrer_Teemo	2
145	Tiktola01	2
145	QuacksonThe3rd	2
145	DemTechAlpha	2
145	Dakar_	2
145	HellsSponge	2
145	_Karmaa	2
145	Shogunite	2
145	DanTheBuilderino	2
145	Blu3beast	2
145	MightyWertu	2
145	Buuck_	2
145	1_jR	2
145	Vegvisir	2
145	Toriankel	2
145	Spacewardharpy7	2
145	Leithz6	2
145	geekbird	2
145	okzetton	2
145	Optiprimus	2
145	Soul_Atreus	2
145	Eraxa	2
145	hdtpm	2
145	SvenskaHugo	2
145	ReyTheLegend	2
145	pixelviolin	2
145	DontHaveKick	2
145	Spenduh	2
145	lcvezra	2
145	Chuglyfe	2
145	stellarjay	2
145	Luigipunch989	2
145	non089	2
145	Moetis	2
145	Dogcorn69420	2
145	Vellu21	2
145	TheOnlyRake	2
145	BreadBacon	2
145	Nicserso	2
145	2blox_	2
145	the_cocos	2
145	Wanjibon	2
145	h2p_emrld	2
258	Mr_Worthless	1
258	jojo1515151	1
258	angelinaur	1
258	maxdacatv2	1
258	JuckFuan	1
258	Jovaphobic	1
258	xExpresso	1
258	j5ylim	1
258	marguang	1
258	seanitoo	1
258	Bandito_Roamer	1
258	NatalieTW	1
258	Canrian	1
258	_Virify_	1
258	elicobnoah	1
258	Harotio	1
258	ganyuganyu	1
258	abramgray	1
258	Mowelan	1
258	xyct	1
258	_stets	1
258	BPTY4618	1
258	squigglybones	1
258	FroggoTheDoggo	1
258	hollowww	1
258	jspwn	1
258	SmashingPump	1
258	BigBootyHudge	1
258	Healthing	1
258	KingFaenor	1
258	AshleeCW	1
258	DepressedCubic	1
258	Tommhh	1
258	KarlKaek	1
258	Nekowu	1
258	kidel03	1
258	jessemgaming	1
258	bigstankyy	1
258	Kegradigm	1
258	Creativebuilder2	1
258	rachcl	1
258	gren_ben	1
258	Ryan_GEMS	1
