rank	username	minecraft:dropped/minecraft:iron_chestplate
1	Hyp3rion_	262
2	thewindmillman	32
3	beeperbeeper5	28
4	xzvu	25
5	TheSecondLord	23
6	eitanzaki	22
6	noam464	22
6	THEKINGLyric10	22
9	rarrq	21
9	OreTheBear	21
9	luseis	21
12	FreakGenius	18
13	mwrty	14
13	Kowcio_	14
13	cichy096	14
16	Smashic	13
16	Di_infiri	13
18	emrekn	12
18	ElectricDragon81	12
18	Yamdalorian	12
21	Frozil20	11
21	Akoot_	11
23	Lez_	10
23	gamerlord1324	10
23	Blaiku	10
23	Hisiste	10
27	philandr	9
27	TheSeismicDuck	9
27	lordpipe	9
27	Soplight	9
31	JohnnyFyes	8
31	set67	8
31	ConnorDanky_	8
31	jnp_gaming	8
35	I_Am_Mushkin	7
35	Xalithia	7
35	_flud	7
35	VittoValenttino	7
35	PortlyPete69	7
40	Lord_Jord	6
40	Racengan	6
40	Kubeusz2010	6
40	Jimb0nat0r	6
44	H0UNDFRMH3LL	5
44	ImpavidArcher	5
44	ZaneABrain	5
44	Mahoose	5
44	thescout7	5
44	Kubelz	5
44	Jackattack53	5
44	GreedyFern8581	5
44	Rebytre	5
44	Hiryu27	5
44	Mattesco	5
44	Wowful	5
44	wobn	5
44	emreknugrlu	5
44	Tyrannosplart	5
44	Groundler	5
44	MovingFish7	5
44	ElKaySVK	5
44	stavgod	5
44	ProbsNotNova	5
44	laron58	5
44	LuvLuvLove	5
44	561cool	5
67	k_ce	4
67	Frigzy_	4
67	CloroxBleach385	4
67	mymayowasgone	4
67	Houstonion	4
67	diamondgolem35	4
67	SaucyDark	4
67	TooManyDuck	4
67	Hpdinosaur	4
67	Flores991	4
67	lotarp	4
67	Huwulling	4
67	Reamdin	4
67	joethahobo	4
67	Blackberry1310	4
67	kekhon	4
67	MattieHD	4
67	lorpus	4
67	Chromary	4
67	popcanter	4
67	Arceus1975	4
67	oscminus	4
67	The11thDoctor	4
67	PigDab	4
67	NomadicRobin_	4
67	AspenLightVT	4
67	censorsheep	4
67	_MeowMix	4
67	monky_irl	4
67	Cocoamallows	4
67	Razzgriz	4
67	AssFullaCum	4
67	__tomato	4
67	Skippeh	4
67	PlasticOtari	4
102	SpartanNamor	3
102	heysushii	3
102	CLG_Kata	3
102	Merv__	3
102	ECstardust	3
102	EMC_	3
102	Iagoku	3
102	Horizons86	3
102	Incinere	3
102	Wooptey	3
102	Batman922	3
102	iElijahi	3
102	Historical_Sand	3
102	Swalt	3
102	Cryptacity	3
102	Tiberonus	3
102	_Nuf	3
102	corvidpartyfor6	3
102	excelsionprime	3
102	Inchef	3
102	gcaisawesome	3
102	mariominejedi	3
102	Zythose	3
102	Bumpy419	3
102	ooga47	3
102	Kouridragon	3
102	Matyyy15	3
102	AlexxO_o	3
102	HoldThatPee	3
102	Bl1tzFX	3
102	Cordicus	3
102	EveryonesUncle	3
102	Karbl	3
102	Soap_Bender	3
102	NameGenerat0r	3
102	StinkyDiplomat	3
102	Deerfoot	3
102	OreoPenguin_	3
102	Buuck_	3
102	MS_Pryxx	3
102	layabout100	3
102	Kura2218	3
102	Decaying_Lotus	3
102	p4pillio	3
102	CLUBN2	3
102	Segotep999	3
102	djancak	3
102	brofrickcheaters	3
102	_i_ERROR_i_	3
102	NATE_the_HALO	3
102	UltraZombie	3
102	Ezekson	3
102	es0th	3
155	pintsizedrogue	2
155	Mr_Byzantine	2
155	Froste131	2
155	PhantomsGhost_	2
155	Jalvajar	2
155	fanofbands101	2
155	BPTY4618	2
155	Ze1ig	2
155	PazinGaming	2
155	shineh10	2
155	ColeSnyder	2
155	77Holly7	2
155	Tolhart	2
155	Hypothesisow	2
155	KomputerDude	2
155	Rani_R	2
155	FirsTimeGamingTV	2
155	CaracolCxnt	2
155	_vlex	2
155	picardred	2
155	dopplexd	2
155	Auseawesome	2
155	_Nat666	2
155	jushykins	2
155	m_be9	2
155	12Magner05	2
155	ABUSNA1996	2
155	Cranium856	2
155	rpmm	2
155	_Dean_123	2
155	Fullut	2
155	i2f8x4h8ro	2
155	redikul	2
155	Fullbit_	2
155	himak1	2
155	KGTV	2
155	SellyZ	2
155	2Stout	2
155	Paintz	2
155	XboxPanda	2
155	Kakolbus	2
155	reiwai	2
155	okCrypto	2
155	Rumpletaezer	2
155	yaboo88	2
155	wTXop	2
155	Lo_zio_Diego	2
155	OneLessChromosom	2
155	LugusMcGrugus	2
155	shockdocta	2
155	Skylord_Luke	2
155	TheWildMateo	2
155	Werbe	2
155	F_Uhre	2
155	MinerDec	2
155	_Cloverbelle_	2
155	J4k__	2
155	Tou3bann	2
155	HeraclesOGU	2
155	XeroByMyth	2
155	Hail_the_wombat	2
155	Luminad3	2
155	TJawesome09	2
155	tyraxxx	2
155	Maenara	2
155	Penguinllama517	2
155	parodypatient	2
155	wezzzi	2
155	fw3xy	2
155	ChampBoii	2
155	gustarlep	2
155	masskedman	2
155	SpouHn	2
155	DTwenty	2
155	spencersolberg	2
155	Jimbboo	2
155	Fuhrer_Teemo	2
155	Tiktola01	2
155	TTVB3nzitoOG	2
155	DemTechAlpha	2
155	Dakar_	2
155	HellsSponge	2
155	_Karmaa	2
155	Shogunite	2
155	DanTheBuilderino	2
155	Blu3beast	2
155	cuddlyMonster	2
155	MightyWertu	2
155	1_jR	2
155	Vegvisir	2
155	Toriankel	2
155	Spacewardharpy7	2
155	Leithz6	2
155	geekbird	2
155	okzetton	2
155	Optiprimus	2
155	Soul_Atreus	2
155	Eraxa	2
155	hdtpm	2
155	SvenskaHugo	2
155	ReyTheLegend	2
155	pixelviolin	2
155	DontHaveKick	2
155	Spenduh	2
155	miramyu	2
155	Chuglyfe	2
155	stellarjay	2
155	Luigipunch989	2
155	non089	2
155	Moetis	2
155	Dogcorn69420	2
155	Vellu21	2
155	TheOnlyRake	2
155	BreadBacon	2
155	Nicserso	2
155	2blox_	2
155	the_cocos	2
155	Wanjibon	2
155	h2p_emrld	2
274	Mr_Worthless	1
274	jojo1515151	1
274	aangwie	1
274	maxdacatz	1
274	JuckFuan	1
274	Jovaphobic	1
274	xExpresso	1
274	j5ylim	1
274	marguang	1
274	seanitoo	1
274	Bandito_Roamer	1
274	NatalieTW	1
274	Canrian	1
274	_Virify_	1
274	elicobnoah	1
274	Harotio	1
274	ganyuganyu	1
274	abramgray	1
274	Mowelan	1
274	xyct	1
274	_stets	1
274	squigglybones	1
274	FroggoTheDoggo	1
274	hollowww	1
274	jspwn	1
274	robertsnose	1
274	BigBootyHudge	1
