rank	username	minecraft:dropped/minecraft:iron_chestplate
1	Hyp3rion_	262
2	thewindmillman	90
3	beeperbeeper5	28
4	xzvu	25
5	TheSecondLord	23
6	eitanzaki	22
6	noam464	22
6	THEKINGLyric10	22
9	rarrq	21
9	OreTheBear	21
9	luseis	21
12	FreakGenius	18
13	MyMawgDonaldsGon	15
14	mwrty	14
14	Kowcio_	14
14	cichy096	14
17	knarian	13
17	Di_infiri	13
17	lordpipe	13
17	Yamdalorian	13
21	emrekn	12
21	ElectricDragon81	12
23	Frozil20	11
23	Akoot_	11
25	Lez_	10
25	gamerlord1324	10
25	Blaiku	10
25	Hisiste	10
29	philandr	9
29	TheSeismicDuck	9
29	Soplight	9
32	JohnnyFyes	8
32	set67	8
32	ConnorDanky_	8
32	jnp_gaming	8
32	Spaghettatron	8
37	I_Am_Mushkin	7
37	Xalithia	7
37	_flud	7
37	VittoValenttino	7
37	PortlyPete69	7
42	Apexaman	6
42	Lord_Jord	6
42	Racengan	6
42	Kubeusz2010	6
42	Jimb0nat0r	6
47	H0UNDFRMH3LL	5
47	Mr_Byzantine	5
47	ImpavidArcher	5
47	ZaneABrain	5
47	Mahoose	5
47	MattieHD	5
47	thescout7	5
47	Kubelz	5
47	Jackattack53	5
47	GreedyFern8581	5
47	Rebytre	5
47	Hiryu27	5
47	Mattesco	5
47	Wowful	5
47	wobn	5
47	emreknugrlu	5
47	Tyrannosplart	5
47	Groundler	5
47	MovingFish7	5
47	ElKaySVK	5
47	stavgod	5
47	ProbsNotNova	5
47	laron58	5
47	561cool	5
71	k_ce	4
71	Frigzy_	4
71	Vlorox	4
71	Houstonion	4
71	diamondgolem35	4
71	SaucyDark	4
71	TooManyDuck	4
71	Hpdinosaur	4
71	Flores991	4
71	lotarp	4
71	Huwulling	4
71	Reamdin	4
71	joethahobo	4
71	Blackberry1310	4
71	kekhon	4
71	lorpus	4
71	Chromary	4
71	popcanter	4
71	Arceus1975	4
71	oscminus	4
71	The11thDoctor	4
71	PigDab	4
71	NomadicRobin_	4
71	AspenLightVT	4
71	censorsheep	4
71	Buuck_	4
71	_MeowMix	4
71	monky_irl	4
71	Cocoamallows	4
71	Razzgriz	4
71	pixelviolin	4
71	AssFullaCum	4
71	__tomato	4
71	Skippeh	4
71	PlasticOtari	4
71	00000000-0000-0000-0009-01fe065167f0	4
107	SpartanNamor	3
107	heysushii	3
107	CLG_Kata	3
107	Merv__	3
107	ECstardust	3
107	iElijah_	3
107	EMC_	3
107	Iagoku	3
107	Horizons86	3
107	Incinere	3
107	Wooptey	3
107	Batman922	3
107	Historical_Sand	3
107	Swalt	3
107	Cryptacity	3
107	Tiberonus	3
107	_Nuf	3
107	corvidpartyfor6	3
107	excelsionprime	3
107	Inchef	3
107	gcaisawesome	3
107	mariominejedi	3
107	Zythose	3
107	Bumpy419	3
107	ooga47	3
107	Kouridragon	3
107	Skwillyum13	3
107	Matyyy15	3
107	AlexxO_o	3
107	HoldThatPee	3
107	Bl1tzFX	3
107	Cordicus	3
107	EveryonesUncle	3
107	Karbl	3
107	Soap_Bender	3
107	NameGenerat0r	3
107	StinkyDiplomat	3
107	Deerfoot	3
107	OreoPenguin_	3
107	MS_Pryxx	3
107	layabout100	3
107	Kura2218	3
107	Decaying_Lotus	3
107	p4pillio	3
107	CLUBN2	3
107	Segotep999	3
107	djancak	3
107	brofrickcheaters	3
107	_i_ERROR_i_	3
107	NATE_the_HALO	3
107	UltraZombie	3
107	Ezekson	3
107	Enderxz3	3
107	es0th	3
161	pintsizedrogue	2
161	Lorcout	2
161	Froste131	2
161	PhantomsGhost_	2
161	Jalvajar	2
161	fanofbands101	2
161	BPTY4618	2
161	Ze1ig	2
161	PazinGaming	2
161	shineh10	2
161	ColeSnyder	2
161	horrayhorray123	2
161	Tolhart	2
161	Hypothesisow	2
161	KomputerDude	2
161	iElijahi	2
161	Rani_R	2
161	FirsTimeGamingTV	2
161	CaracolCxnt	2
161	_vlex	2
161	picardred	2
161	dopplexd	2
161	Auseawesome	2
161	_Nat666	2
161	jushykins	2
161	m_be9	2
161	12Magner05	2
161	ABUSNA1996	2
161	Cranium856	2
161	rpmm	2
161	_Dean_123	2
161	Fullut	2
161	i2f8x4h8ro	2
161	redikul	2
161	Fullbit_	2
161	himak1	2
161	KGTV	2
161	SellyZ	2
161	2Stout	2
161	Paintz	2
161	XboxPanda	2
161	Kakolbus	2
161	craaaash	2
161	reiwai	2
161	okCrypto	2
161	Rumpletaezer	2
161	yaboo88	2
161	wTXop	2
161	Lo_zio_Diego	2
161	OneLessChromosom	2
161	LugusMcGrugus	2
161	shockdocta	2
161	Skylord_Luke	2
161	TheWildMateo	2
161	Werbe	2
161	F_Uhre	2
161	MinerDec	2
161	_Cloverbelle_	2
161	J4k__	2
161	Tou3bann	2
161	HeraclesOGU	2
161	XeroByMyth	2
161	Hail_the_wombat	2
161	Luminad3	2
161	TJawesome09	2
161	tyraxxx	2
161	Maenara	2
161	Penguinllama517	2
161	parodypatient	2
161	wezzzi	2
161	fw3xy	2
161	ChampBoii	2
161	gustarlep	2
161	masskedman	2
161	SpouHn	2
161	DTwenty	2
161	spencersolberg	2
161	Jimbboo	2
161	Fuhrer_Teemo	2
161	Tiktola01	2
161	B3nzito	2
161	DemTechAlpha	2
161	Dakar_	2
161	HellsSponge	2
161	_Karmaa	2
161	Shogunite	2
161	DanTheBuilderino	2
161	Blu3beast	2
161	cutelilreno	2
161	MightyWertu	2
161	1_jR	2
161	Vegvisir	2
161	Toriankel	2
161	Spacewardharpy7	2
161	Leithz6	2
161	geekbird	2
161	okzetton	2
161	Optiprimus	2
161	Soul_Atreus	2
161	Eraxa	2
161	hdtpm	2
161	SvenskaHugo	2
161	ReyTheLegend	2
161	TheKingK_	2
161	DontHaveKick	2
161	Spenduh	2
161	miramyu	2
161	Chuglyfe	2
161	stellarjay	2
161	Luigipunch989	2
161	non089	2
161	Moetis	2
161	Dogcorn69420	2
161	Vellu21	2
161	TheOnlyRake	2
161	BreadBacon	2
161	Nicserso	2
161	2blox_	2
161	the_cocos	2
161	Wanjibon	2
161	h2p_emrld	2
282	Mr_Worthless	1
282	jojo1515151	1
282	aangwie	1
282	maxdacatz	1
282	JuckFuan	1
282	Jovaphobic	1
282	xExpresso	1
282	j5ylim	1
282	marguang	1
282	seanitoo	1
282	Bandito_Roamer	1
282	NatalieTW	1
282	randomcanarian	1
282	_Virify_	1
282	elicobnoah	1
282	Harotio	1
282	vvhing	1
282	abramgray	1
282	Mowelan	1
