rank	username	minecraft:dropped/minecraft:iron_chestplate
1	thewindmillman	32
2	stahouo	25
3	eitanzaki	22
4	rarrq	21
5	noam464	20
6	Freak_Genius	18
7	Hyp3rion_	17
8	Jiminie	15
9	mwrty	14
9	cichy096	14
11	Di_infiri	13
12	emrekn	12
13	beeperbeeper5	11
13	Frozil12	11
15	Akoot_	10
15	Blaiku	10
15	Hisiste	10
18	TheSecondLord	9
18	TheSeismicDuck	9
18	Soplight	9
21	JohnnyFyes	8
21	set67	8
21	oxfordschool	8
21	jnp_gaming	8
25	I_Am_Mushkin	7
25	fluddd	7
25	Smoke____	7
28	Xalithia	6
28	Lord_Jord	6
28	Racengan	6
28	lordpipe	6
28	PortlyPete69	6
28	Kubeusz2010	6
34	ImpavidArcher	5
34	Mahoose	5
34	thescout7	5
34	Kubelz	5
34	GreedyFern8581	5
34	Rebytre	5
34	Hiryu27	5
34	Wowful	5
34	wobn	5
34	lillips	5
34	chipklip	5
34	Groundler	5
34	MovingFish7	5
34	ElKaySVK	5
34	stavgod	5
34	ProbsNotNova	5
34	laron58	5
34	561cool	5
52	strongman951753	4
52	Houstonion	4
52	diamondgolem35	4
52	SaucyDark	4
52	TooManyDuck	4
52	Hpdinosaur	4
52	Flores991	4
52	lotarp	4
52	Reamdin	4
52	joethahobo	4
52	kekhon	4
52	egglapras	4
52	Chromary	4
52	popcanter	4
52	The11thDoctor	4
52	PigDab	4
52	NomadicRobin_	4
52	_Bguette_	4
52	censorsheep	4
52	NotMeowMix	4
52	monky_irl	4
52	Cocoamallows	4
52	Razzgriz	4
52	Kowcio_	4
52	AssFullaCum	4
52	__tomato	4
52	Skippeh	4
52	PlasticOtari	4
52	EcksDofficial	4
81	heysushii	3
81	Merv__	3
81	EMC_	3
81	Iagoku	3
81	Horizons86	3
81	Incinere	3
81	Wooptey	3
81	Batman922	3
81	Historical_Sand	3
81	Swalt	3
81	Blackberry1310	3
81	Cryptacity	3
81	Ardennes	3
81	MattieHD	3
81	_Nuf	3
81	corvidpartyfor6	3
81	Inchef	3
81	gcaisawesome	3
81	mariominejedi	3
81	Arceus1975	3
81	Zythose	3
81	Bumpy419	3
81	ooga47	3
81	Kouridragon	3
81	Matyyy15	3
81	HoldThatPee	3
81	Bl1tzFX	3
81	TheCordicus	3
81	EveryonesUncle	3
81	Karbl	3
81	Soap_Bender	3
81	NameGenerat0r	3
81	Deerfoot	3
81	OreoPenguin_	3
81	DeGodz4life	3
81	layabout100	3
81	Nagasaki_Riku	3
81	Decaying_Lotus	3
81	pallow	3
81	CLUBN2	3
81	Segotep999	3
81	djancak	3
81	brofrickcheaters	3
81	NATE_the_HALO	3
81	UltraZombie	3
81	Ezekson	3
81	kinas45y5	3
128	Froste131	2
128	PhantomsGhost_	2
128	Jalvajar	2
128	fanofbands101	2
128	Ze1ig	2
128	ColeSnyder	2
128	itburb	2
128	Tolhart	2
128	Caystelly	2
128	KomputerDude	2
128	Da_Boss_Rani	2
128	FirsTimeGamingTV	2
128	picardred	2
128	dopplexd	2
128	Auseawesome	2
128	jushykins	2
128	m_be9	2
128	12Magner05	2
128	ABUSNA1996	2
128	Cranium856	2
128	rpmm	2
128	Fullut	2
128	boog4loo	2
128	redikul	2
128	himak1	2
128	KGTV	2
128	SellyZ	2
128	2Stout	2
128	Paintz	2
128	XboxPanda	2
128	Kakolbus	2
128	reiwai	2
128	Rumpletaezer	2
128	yaboo88	2
128	wTXop	2
128	shockdocta	2
128	TheWildMateo	2
128	Werbe	2
128	fred870d	2
128	MinerDec	2
128	_Cloverbelle_	2
128	TTNG	2
128	Gmoney390	2
128	xo_Marren_xo	2
128	XeroByMyth	2
128	Hail_the_wombat	2
128	TJawesome09	2
128	tyraxxx	2
128	Maenara	2
128	wezzzi	2
128	fw3xywashere	2
128	ChampBoii	2
128	gustarbite	2
128	masskedman	2
128	SpouHn	2
128	DTwenty	2
128	spencersolberg	2
128	___James____	2
128	Fuhrer_Teemo	2
128	Babushka0430	2
128	DemTechAlpha	2
128	MyNameIsDakar	2
128	HellsSponge	2
128	_Karmaa	2
128	Shogunite	2
128	DanTheBuilderino	2
128	Blu3beast	2
128	MightyWertu	2
128	1_jR	2
128	Vegvisir	2
128	Toriankel	2
128	Spacewardharpy7	2
128	Leithz6	2
128	geekbird	2
128	BlueWyvern5170	2
128	Optiprimus	2
128	Soul_Atreus	2
128	hdtpm	2
128	SvenskaHugo	2
128	ReyTheLegend	2
128	DontHaveKick	2
128	Spenduh	2
128	lcvezra	2
128	Chuglyfe	2
128	stellarjay	2
128	Luigipunch989	2
128	GlitchyPlate810	2
128	Moetis	2
128	Dogcorn69420	2
128	Vellu21	2
128	TheOnlyRake	2
128	BreadBacon	2
128	Nicserso	2
128	2blox	2
128	the_cocos	2
128	Wanjibon	2
128	h2p_emrld	2
225	Mr_Worthless	1
225	jojo1515151	1
225	angwla	1
225	maxdacatv2	1
225	Barry_All3n_	1
225	Jovaphobic	1
225	SDW_Insanity	1
225	pintsizedrogue	1
225	doopiyo	1
225	seanitoo	1
