rank	username	minecraft:dropped/minecraft:iron_chestplate
1	stahouo	25
2	eitanzaki	22
3	rarrq	21
4	noam464	20
5	Freak_Genius	18
6	Hyp3rion_	17
7	Jiminie	15
8	mwrty	14
8	cichy096	14
10	Di_infiri	13
11	emrekn	12
12	beeperbeeper5	11
12	Frozil12	11
14	Akoot_	10
14	Blaiku	10
14	Hisiste	10
17	TheSeismicDuck	9
18	JohnnyFyes	8
18	set67	8
18	thewindmillman	8
18	oxfordschool	8
18	jnp_gaming	8
23	I_Am_Mushkin	7
23	fluddd	7
23	Soplight	7
23	Smoke____	7
27	TheSecondLord	6
27	Xalithia	6
27	Lord_Jord	6
27	Racengan	6
27	lordpipe	6
27	PortlyPete69	6
27	Kubeusz2010	6
34	Mahoose	5
34	thescout7	5
34	Kubelz	5
34	GreedyFern8581	5
34	Hiryu27	5
34	Wowful	5
34	wobn	5
34	lillips	5
34	chipklip	5
34	Groundler	5
34	MovingFish7	5
34	ElKaySVK	5
34	stavgod	5
34	ProbsNotNova	5
34	laron58	5
34	561cool	5
50	strongman951753	4
50	Houstonion	4
50	diamondgolem35	4
50	SaucyDark	4
50	TooManyDuck	4
50	Hpdinosaur	4
50	Flores991	4
50	lotarp	4
50	Reamdin	4
50	joethahobo	4
50	kekhon	4
50	egglapras	4
50	Chromary	4
50	popcanter	4
50	The11thDoctor	4
50	PigDab	4
50	NomadicRobin_	4
50	_Bguette_	4
50	censorsheep	4
50	NotMeowMix	4
50	monky_irl	4
50	Cocoamallows	4
50	Razzgriz	4
50	Kowcio_	4
50	AssFullaCum	4
50	__tomato	4
50	Skippeh	4
50	EcksDofficial	4
78	heysushii	3
78	Merv__	3
78	EMC_	3
78	Iagoku	3
78	ImpavidArcher	3
78	Horizons86	3
78	Incinere	3
78	Wooptey	3
78	Batman922	3
78	Historical_Sand	3
78	Swalt	3
78	Blackberry1310	3
78	Cryptacity	3
78	Ardennes	3
78	MattieHD	3
78	_Nuf	3
78	gcaisawesome	3
78	mariominejedi	3
78	Arceus1975	3
78	Zythose	3
78	Bumpy419	3
78	Rebytre	3
78	ooga47	3
78	Kouridragon	3
78	Matyyy15	3
78	HoldThatPee	3
78	Bl1tzFX	3
78	TheCordicus	3
78	EveryonesUncle	3
78	Karbl	3
78	Soap_Bender	3
78	NameGenerat0r	3
78	Deerfoot	3
78	OreoPenguin_	3
78	DeGodz4life	3
78	layabout100	3
78	Nagasaki_Riku	3
78	Decaying_Lotus	3
78	pallow	3
78	CLUBN2	3
78	djancak	3
78	brofrickcheaters	3
78	UltraZombie	3
78	Ezekson	3
78	kinas45y5	3
123	Froste131	2
123	PhantomsGhost_	2
123	Jalvajar	2
123	fanofbands101	2
123	Ze1ig	2
123	ColeSnyder	2
123	Tolhart	2
123	Caystelly	2
123	KomputerDude	2
123	FirsTimeGamingTV	2
123	picardred	2
123	dopplexd	2
123	Auseawesome	2
123	jushykins	2
123	m_be9	2
123	12Magner05	2
123	ABUSNA1996	2
123	Cranium856	2
123	rpmm	2
123	Fullut	2
