rank	username	minecraft:dropped/minecraft:iron_chestplate
1	Hyp3rion_	232
2	thewindmillman	32
3	xzvu	25
4	eitanzaki	22
4	THEKINGLyric10	22
6	rarrq	21
6	luseis	21
8	noam464	20
9	FreakGenius	18
10	beeperbeeper5	16
11	mwrty	14
11	cichy096	14
13	Di_infiri	13
14	emrekn	12
15	Frozil20	11
16	Smashic	10
16	Akoot_	10
16	Blaiku	10
16	Hisiste	10
20	TheSecondLord	9
20	TheSeismicDuck	9
20	Soplight	9
23	JohnnyFyes	8
23	set67	8
23	ConnorDanky_	8
23	jnp_gaming	8
23	Smoke____	8
28	I_Am_Mushkin	7
28	fluddd	7
28	lordpipe	7
28	PortlyPete69	7
32	Xalithia	6
32	Lord_Jord	6
32	Racengan	6
32	Kowcio_	6
32	Kubeusz2010	6
37	ImpavidArcher	5
37	Mahoose	5
37	thescout7	5
37	Kubelz	5
37	GreedyFern8581	5
37	Rebytre	5
37	Hiryu27	5
37	Wowful	5
37	wobn	5
37	lillips	5
37	Tyrannosplart	5
37	Groundler	5
37	MovingFish7	5
37	ElKaySVK	5
37	stavgod	5
37	ProbsNotNova	5
37	laron58	5
37	561cool	5
55	CloroxBleach385	4
55	Houstonion	4
55	diamondgolem35	4
55	SaucyDark	4
55	TooManyDuck	4
55	Hpdinosaur	4
55	Flores991	4
55	lotarp	4
55	Reamdin	4
55	joethahobo	4
55	kekhon	4
55	lorpus	4
55	Chromary	4
55	popcanter	4
55	Arceus1975	4
55	The11thDoctor	4
55	PigDab	4
55	NomadicRobin_	4
55	_Bguette_	4
55	censorsheep	4
55	NotMeowMix	4
55	monky_irl	4
55	Cocoamallows	4
55	Razzgriz	4
55	AssFullaCum	4
55	__tomato	4
55	Skippeh	4
55	PlasticOtari	4
55	xolstoi	4
84	heysushii	3
84	Merv__	3
84	EMC_	3
84	Iagoku	3
84	Horizons86	3
84	Incinere	3
84	Wooptey	3
84	Batman922	3
84	Historical_Sand	3
84	Swalt	3
84	Blackberry1310	3
84	Cryptacity	3
84	Ardennes	3
84	MattieHD	3
84	_Nuf	3
84	corvidpartyfor6	3
84	Inchef	3
84	gcaisawesome	3
84	mariominejedi	3
84	Zythose	3
84	Bumpy419	3
84	ooga47	3
84	Kouridragon	3
84	iElijah	3
84	Matyyy15	3
84	HoldThatPee	3
84	Bl1tzFX	3
84	TheCordicus	3
84	EveryonesUncle	3
84	Karbl	3
84	Soap_Bender	3
84	NameGenerat0r	3
84	Deerfoot	3
84	OreoPenguin_	3
84	MS_Pryxx	3
84	layabout100	3
84	Kura2218	3
84	Decaying_Lotus	3
84	sheherhers	3
84	CLUBN2	3
84	RealGroot	3
84	djancak	3
84	brofrickcheaters	3
84	NATE_the_HALO	3
84	UltraZombie	3
84	Ezekson	3
84	bladeefan2009	3
131	Froste131	2
131	PhantomsGhost_	2
131	Jalvajar	2
131	fanofbands101	2
131	Ze1ig	2
131	ColeSnyder	2
131	LeDuctTape	2
131	Tolhart	2
131	Caystelly	2
131	KomputerDude	2
131	Huwulling	2
131	Lez_	2
131	Da_Boss_Rani	2
131	FirsTimeGamingTV	2
131	picardred	2
131	dopplexd	2
131	Auseawesome	2
131	jushykins	2
131	m_be9	2
131	12Magner05	2
131	ABUSNA1996	2
131	Cranium856	2
131	rpmm	2
131	Fullut	2
131	boog4loo	2
131	redikul	2
131	himak1	2
131	KGTV	2
131	SellyZ	2
131	2Stout	2
131	Paintz	2
131	XboxPanda	2
131	Kakolbus	2
131	reiwai	2
131	okCrypto	2
131	Rumpletaezer	2
131	yaboo88	2
131	wTXop	2
131	shockdocta	2
131	Skylord_Luke	2
131	TheWildMateo	2
131	Werbe	2
131	F_Uhre	2
